t_index	term	df
1	a-ok	1
2	aan	1
3	aaron	2
4	ab	1
5	aback	1
6	abahd	1
7	abandon	37
8	abat	1
9	abc	49
10	abccom	1
11	abcnewscom	3
12	abdallah	2
13	abdel	3
14	abdomin	2
15	abduct	2
16	abdul	5
17	abdul-karim	11
18	abdullah	40
19	abdurahman	1
20	aberr	1
21	abhad	1
22	abhiyan	1
23	abhorr	2
24	abid	7
25	abidjan	36
26	abijan	1
27	abil	32
28	abl	105
29	ablaz	3
30	abnorm	1
31	aboard	93
32	abobo	3
33	abolish	4
34	abomin	1
35	abort	7
36	abou	1
37	abound	4
38	abov	43
39	abovo	1
40	abraham	10
41	abreast	1
42	abrego	1
43	abroad	52
44	abrog	2
45	abrupt	1
46	abruptli	4
47	abscam	1
48	absenc	6
49	absent	4
50	absente	7
51	absentia	3
52	absolut	43
53	absorb	9
54	abstain	1
55	abstent	1
56	absurd	2
57	abu	7
58	abund	2
59	abus	28
60	abuse-of-pow	1
61	abuzaakouk	1
62	abyan	1
63	abyssinian	1
64	academ	6
65	academi	4
66	academia	1
67	acced	1
68	acceler	4
69	accent	2
70	accentu	2
71	accept	124
72	access	41
73	accid	32
74	accident	3
75	accommod	11
76	accompani	33
77	accomplic	5
78	accomplish	10
79	accord	145
80	accordingli	1
81	accordion	1
82	account	125
83	accredit	1
84	accumul	2
85	accur	14
86	accuraci	1
87	accus	131
88	accustom	2
89	ace	27
90	acerb	2
91	achiev	31
92	acid	2
93	acknowledg	55
94	acolyt	1
95	acosta	1
96	acquaint	1
97	acquiesc	1
98	acquir	5
99	acquisit	1
100	acquit	5
101	acquitt	3
102	acrimoni	2
103	acrobat	5
104	acronym	1
105	across	119
106	across-the-board	1
107	act	135
108	action	94
109	actionc	1
110	activ	89
111	activist	19
112	actor	4
113	actress	2
114	actual	66
115	ad	119
116	ad-dali	1
117	adam	8
118	adapt	5
119	add	18
120	adden	1
121	addit	74
122	address	64
123	adem	1
124	aden	169
125	aden-abyan	5
126	aden-bas	1
127	adequ	7
128	adher	4
129	adjac	4
130	adjam	2
131	adjoin	3
132	adjourn	3
133	adjust	7
134	adlai	1
135	adm	44
136	admen	1
137	administ	9
138	administr	115
139	administration-medi	1
140	admir	38
141	admiralti	1
142	admiringli	1
143	admiss	2
144	admit	40
145	ado	2
146	adob	1
147	adolesc	2
148	adopt	17
149	adorn	1
150	adoubi	1
151	adrain	1
152	adrenalin	1
153	adriat	1
154	adrift	4
155	adult	10
156	advanc	66
157	advani	1
158	advantag	21
159	adventist	1
160	adventur	2
161	advers	2
162	adversari	2
163	advertis	12
164	advic	6
165	advis	83
166	advisor	10
167	advisori	2
168	advoc	13
169	advocaci	2
170	aegi	5
171	aerial	3
172	aeroflot	1
173	affabl	1
174	affair	48
175	affect	29
176	affection	1
177	affili	6
178	affirm	6
179	afflict	1
180	afford	7
181	affront	2
182	afghan	15
183	afghan-arab	1
184	afghan-bas	3
185	afghanistan	46
186	afi	2
187	afibia	1
188	afield	1
189	afir	2
190	afl-cio	2
191	afloat	13
192	afoul	1
193	afraid	28
194	afredo	1
195	africa	65
196	african	48
197	african-american	1
198	aft	3
199	aftehock	1
200	aftermath	14
201	afternoon	59
202	aftershock	43
203	afterward	13
204	afundament	1
205	agarw	1
206	agassi	47
207	agbayani	1
208	age	35
209	agenc	117
210	agenda	14
211	agent	83
212	agglomer	1
213	aggrav	12
214	aggress	24
215	agil	1
216	agit	1
217	ago	207
218	agon	6
219	agoni	3
220	agonizingli	1
221	agre	77
222	agreement	49
223	agricultur	15
224	agustin	1
225	ah	1
226	aha	1
227	ahead	53
228	ahemdabad	1
229	ahm	15
230	ahmad	1
231	ahmadabad	2
232	ahmar	1
233	ahmedabad	20
234	ahold	1
235	ahren	1
236	ai	1
237	aid	158
238	aida	2
239	ail	5
240	ailment	1
241	aim	35
242	ainst	1
243	air	170
244	air-condition	1
245	air-qual	1
246	air-strik	1
247	air-to-air	1
248	air-traff	1
249	aircraft	27
250	airdrop	2
251	airfield	1
252	airforc	1
253	airlift	4
254	airlin	6
255	airlock	1
256	airman	1
257	airmen	11
258	airplan	7
259	airport	49
260	airstrik	3
261	airtim	2
262	airwav	1
263	airway	3
264	aisl	3
265	aj	1
266	ajax	1
267	ajnar	3
268	akaka	2
269	akan	2
270	akin	3
271	akishio	1
272	akouedo	1
273	al	74
274	al-'owhali	1
275	al-abidin	4
276	al-ahmar	1
277	al-ayyam	1
278	al-badawi	1
279	al-fadhli	1
280	al-gama'at	1
281	al-gamaa	2
282	al-gerin	1
283	al-ghashmi	1
284	al-hadith	1
285	al-hamdi	1
286	al-harazi	2
287	al-hassan	1
288	al-iryani	11
289	al-islamiya	2
290	al-islaymiyya	1
291	al-jazeera	3
292	al-jefri	1
293	al-jihad	1
294	al-khamri	1
295	al-masri	2
296	al-megrahi	1
297	al-midhar	2
298	al-mihdar	3
299	al-muhajiroun	3
300	al-musawah	3
301	al-naderi	2
302	al-nahdi	1
303	al-nizali	1
304	al-omeri	1
305	al-owhali	1
306	al-qadhi	2
307	al-qaeda	1
308	al-qaida	3
309	al-ribat	1
310	al-shahrani	3
311	al-sharia	1
312	al-sharjani	1
313	al-sharq	1
314	al-shueib	1
315	al-wadi	1
316	al-zawahri	2
317	al-zindani	1
318	ala	4
319	alabama	5
320	alain	1
321	alami	1
322	alamoudi	1
323	alan	5
324	alarm	19
325	alasan	1
326	alaska	3
327	alaskan	1
328	alassan	27
329	albani	1
330	albania	1
331	albanian	18
332	albanian-american	1
333	albeit	4
334	albert	1
335	alberto	66
336	albright	47
337	album	1
338	alce	3
339	alcohol	5
340	alehandr	1
341	alejandro	14
342	aleksa	1
343	aleksandar	6
344	aler	1
345	alert	62
346	alessio	4
347	alex	10
348	alexa	2
349	alexand	9
350	alexandria	1
351	alexei	1
352	alexeyev	1
353	alexsand	1
354	alfonso	1
355	alfr	2
356	alfredo	1
357	algeria	3
358	algerian	5
359	ali	44
360	alia	2
361	alibi	1
362	alien	3
363	alight	1
364	align	5
365	alija	1
366	alik	9
367	alisan	2
368	alisha	1
369	aliv	84
370	all-franc	1
371	all-french	2
372	all-import	1
373	all-night	2
374	all-parti	1
375	all-star	1
376	all-tim	1
377	all-william	1
378	allafricacom	1
379	allah	1
380	allahabad	2
381	allahbad	1
382	allan	1
383	alleg	72
384	allegedli	23
385	allegi	1
386	allen	22
387	allentown	1
388	alley	2
389	alleyway	3
390	alli	86
391	allianc	10
392	alliz	1
393	allot	1
394	allow	133
395	allud	2
396	allus	5
397	alma	1
398	almagor	1
399	almost	118
400	alon	39
401	along	118
402	alongsid	39
403	alou	1
404	alpha	2
405	alphabet	3
406	alpin	1
407	alreadi	164
408	also	477
409	alter	8
410	altern	20
411	although	83
412	altitud	1
413	altogeth	4
414	aluminum	2
415	alun	6
416	alway	93
417	amad	3
418	amanda	17
419	amarillo	2
420	amartej	3
421	amaru	4
422	amass	4
423	amateur	2
424	amaz	10
425	amazingli	1
426	ambassador	47
427	ambersag	1
428	ambigu	1
429	ambit	8
430	ambiti	2
431	ambival	2
432	ambul	11
433	ambush	1
434	ameli	6
435	amend	2
436	amerasian	1
437	america	128
438	american	341
439	american-islam	1
440	american-l	1
441	american-statesman	1
442	american-yemeni	1
443	americorp	1
444	amh	1
445	ami	2
446	amiabl	2
447	amic	1
448	amid	51
449	amidship	2
450	amin	1
451	amit	1
452	amman	2
453	ammo	1
454	ammonium	1
455	ammunit	22
456	amnesia	2
457	amnesti	2
458	among	182
459	amongst	2
460	amount	30
461	amp	5
462	amphibi	3
463	ampl	2
464	ampli	1
465	amplifi	1
466	amput	12
467	ana	7
468	anacostia	1
469	analges	1
470	analog	1
471	analysi	9
472	analyst	38
473	analyz	5
474	anarch	2
475	anathema	1
476	anatoli	8
477	anca	4
478	ancestor	3
479	ancestr	25
480	ancestri	1
481	anchor	8
482	anchorag	2
483	anchorman	3
484	ancient	4
485	andean	6
486	anderson	4
487	andi	5
488	andjelkov	1
489	andoslavia	1
490	andr	48
491	andrea	14
492	andrei	2
493	andrew	15
494	andrik	1
495	anew	7
496	angel	13
497	anger	46
498	angl	12
499	anglican	1
500	angri	27
501	angrili	4
502	anguish	8
503	ani	312
504	anim	2
505	animist	2
506	animos	11
507	anjana	1
508	anjar	6
509	anjay	1
510	ank	2
511	ankl	8
512	ankle-deep	1
513	ann	11
514	anna	21
515	annabel	1
516	annacon	1
517	annan	13
518	anniversari	15
519	announc	164
520	annoy	2
521	annual	18
522	annul	11
523	anomali	1
524	anonym	63
