321
t_index	tf-idf
343	0.055275
366	0.022541
402	0.074297
448	0.047067
502	0.028183
524	0.019775
614	0.074297
684	0.017644
693	0.078535
737	0.019051
782	0.026657
804	0.015142
805	0.033200
828	0.042494
857	0.029502
865	0.018428
868	0.018264
973	0.024493
1010	0.018264
1289	0.045548
1334	0.024992
1339	0.023924
1353	0.020687
1373	0.127039
1376	0.044219
1377	0.014032
1421	0.026065
1619	0.015470
1640	0.039709
1659	0.071360
1665	0.188268
1667	0.057211
1754	0.043038
1983	0.020755
1993	0.088888
2017	0.066938
2093	0.066938
2154	0.027259
2194	0.021537
2211	0.018428
2270	0.029347
2297	0.043612
2347	0.028749
2382	0.055275
2383	0.018763
2460	0.073721
2516	0.062634
2570	0.027910
2578	0.031191
2607	0.037841
2617	0.044863
2624	0.032981
2639	0.040558
2716	0.074670
2745	0.057211
2756	0.043612
2772	0.074297
2833	0.021865
2887	0.037504
2903	0.066938
2937	0.028046
2947	0.093537
2949	0.046280
3176	0.025094
3196	0.034617
3206	0.021611
3209	0.046769
3230	0.041010
3250	0.074297
3261	0.037413
3272	0.025952
3309	0.083330
3327	0.023832
3364	0.045548
3402	0.022787
3503	0.050971
3551	0.044863
3581	0.088438
3599	0.032556
3608	0.037504
3644	0.074297
3698	0.059580
3715	0.030655
3801	0.019168
3806	0.041482
3870	0.037754
3910	0.041448
4021	0.047067
4135	0.036861
4143	0.032766
4154	0.026725
4160	0.024789
4169	0.031375
4279	0.074355
4308	0.019227
4349	0.017381
4412	0.074297
4453	0.074297
4487	0.018156
4505	0.046249
4520	0.019699
4690	0.018538
4709	0.052130
4734	0.032765
4777	0.062634
4784	0.029502
4793	0.024110
4795	0.035135
4809	0.030146
4826	0.017232
4985	0.028183
5018	0.041010
5080	0.011605
5147	0.057211
5311	0.023851
5326	0.037178
5378	0.041926
5548	0.013295
5584	0.073899
5596	0.034873
5648	0.025952
5671	0.021760
5764	0.046249
5863	0.053639
5926	0.034873
5962	0.038922
6005	0.044132
6012	0.074297
6028	0.074297
6049	0.013996
6059	0.074297
6070	0.062634
6073	0.051683
6081	0.033423
6105	0.066938
6148	0.074297
6170	0.049852
6181	0.056924
6182	0.059580
6185	0.048841
6195	0.057211
6339	0.148594
6452	0.025198
6470	0.023741
6473	0.044863
6515	0.095834
6567	0.125268
6613	0.060966
6677	0.063899
6720	0.100270
6728	0.376412
6887	0.070952
6897	0.057791
6913	0.054980
6931	0.066938
6937	0.015895
6943	0.059638
6955	0.048841
6998	0.038549
7027	0.012200
7080	0.034563
7096	0.025408
7118	0.017331
7146	0.041010
7255	0.027991
7353	0.012261
7388	0.031009
7460	0.049852
7534	0.029502
7564	0.018318
7573	0.051550
7671	0.019589
7719	0.200708
7811	0.074297
7824	0.066938
7961	0.017481
8117	0.050804
8121	0.066847
8170	0.047917
8174	0.030313
8198	0.045548
8202	0.021611
8206	0.010664
8216	0.012230
8259	0.018264
8338	0.029347
8432	0.074297
8442	0.044863
8462	0.022787
8464	0.008407
8471	0.030483
8537	0.006565
8556	0.012200
8573	0.041010
8576	0.034617
8577	0.112919
8583	0.059580
8677	0.041976
8685	0.059580
8701	0.047067
8821	0.040558
8833	0.049852
8856	0.016114
8858	0.075279
8985	0.046280
9026	0.066938
9199	0.052130
9202	0.083060
9209	0.030146
9235	0.026065
9257	0.024300
9280	0.074297
9310	0.035404
9377	0.022105
9380	0.017038
9400	0.037841
9412	0.043038
9416	0.035135
9454	0.037178
9464	0.032556
9477	0.042494
9631	0.017381
9688	0.066938
9689	0.062634
9716	0.022954
9742	0.034368
9772	0.066938
9803	0.028604
9837	0.022623
9908	0.050971
9926	0.096442
9934	0.030146
9947	0.074297
9960	0.057211
9987	0.047067
9989	0.012765
10047	0.029981
10068	0.025515
10107	0.066938
10150	0.045548
10355	0.025622
10397	0.036528
10403	0.034465
10471	0.013001
10581	0.032555
10622	0.063899
10639	0.066938
10724	0.043038
10736	0.022380
10759	0.059580
10791	0.022954
10794	0.032148
10810	0.065962
10812	0.054018
10813	0.057791
10815	0.074297
10839	0.066938
10887	0.038922
10910	0.047067
11011	0.018763
11139	0.049852
11194	0.022954
11213	0.017633
11317	0.044863
11332	0.026065
11388	0.023472
11404	0.060966
11433	0.041010
11595	0.045548
11859	0.044473
11968	0.027515
12047	0.034368
12093	0.019775
12196	0.038549
12209	0.148594
12215	0.005936
12327	0.008822
12350	0.110551
12397	0.017232
12456	0.033885
12480	0.041976
12518	0.012928
12520	0.027515
12526	0.114568
12581	0.125268
12606	0.019227
12626	0.020849
12729	0.074297
12734	0.052221
12757	0.031755
12759	0.048841
12833	0.029981
12861	0.066938
12964	0.012632
12970	0.013466
13115	0.021836
13208	0.102489
13222	0.019051
13225	0.029981
13234	0.057211
13244	0.030308
13268	0.029659
13284	0.043205
13285	0.055615
13286	0.059580
13343	0.013710
13412	0.020485
13418	0.023039
13419	0.023832
13441	0.017996
13442	0.026178
13483	0.023124
13532	0.025198
13554	0.034873
13598	0.008472
13625	0.032981
13674	0.008602
13723	0.056924
13724	0.136228
13759	0.042494
13760	0.074297
