178
t_index	tf-idf
307	0.029742
498	0.021132
508	0.038415
575	0.035632
589	0.121814
609	0.079987
631	0.034528
677	0.024085
716	0.027229
717	0.029599
737	0.022764
805	0.119015
868	0.021824
973	0.029268
974	0.022905
990	0.079987
1039	0.046064
1096	0.018486
1326	0.052114
1349	0.026127
1576	0.041067
1749	0.041985
1901	0.031698
2016	0.024478
2029	0.079987
2044	0.079987
2110	0.040212
2154	0.032573
2194	0.025735
2212	0.079987
2266	0.043648
2345	0.020533
2357	0.027131
2478	0.079987
2670	0.041366
2821	0.071194
2862	0.072850
2932	0.026743
3141	0.024085
3272	0.031012
3396	0.046064
3408	0.029503
3462	0.048465
3501	0.057258
3503	0.060907
3704	0.048465
3843	0.088780
3850	0.088780
3895	0.036841
3950	0.057258
4043	0.060907
4048	0.036022
4154	0.031935
4160	0.029622
4314	0.029385
4340	0.035253
4355	0.023046
4392	0.055302
4493	0.041067
4520	0.023539
4590	0.069056
4602	0.039410
4858	0.072850
4913	0.159975
5000	0.177561
5240	0.036631
5311	0.004750
5378	0.025049
5584	0.037845
5605	0.149687
5744	0.035068
5961	0.024884
6219	0.020475
6299	0.147014
6306	0.034528
6551	0.071194
6849	0.033513
6856	0.019737
6870	0.104228
6894	0.119141
6932	0.028261
6937	0.018994
7027	0.014578
7140	0.020417
7161	0.033351
7337	0.021442
7371	0.136727
7455	0.088780
7534	0.035253
7810	0.066051
7881	0.500057
7885	0.018191
8039	0.056242
8042	0.027735
8090	0.024241
8117	0.015177
8202	0.051647
8206	0.025487
8449	0.068021
8537	0.007845
8556	0.014578
8577	0.022489
8611	0.040212
8803	0.048465
8821	0.048465
8824	0.050159
8883	0.060907
8983	0.112485
9008	0.058304
9015	0.218551
9019	0.078308
9065	0.048465
9066	0.047947
9071	0.036841
9122	0.061775
9137	0.046064
9377	0.008805
9381	0.028048
9386	0.043679
9436	0.030488
9449	0.044425
9546	0.044046
9645	0.177561
9651	0.159975
9939	0.056242
10002	0.053608
10040	0.038230
10077	0.048465
10129	0.019522
10175	0.079987
10204	0.021568
10295	0.107217
10400	0.180872
10471	0.005178
10473	0.053608
10590	0.035441
10704	0.024241
10718	0.024639
11038	0.024966
11052	0.047947
11096	0.039154
11363	0.035441
11402	0.040776
11416	0.071264
11450	0.044425
11451	0.055302
11568	0.050775
11629	0.013764
11768	0.084612
11868	0.029742
11874	0.056242
12005	0.024720
12144	0.079987
12215	0.014187
12358	0.015765
12392	0.044046
12518	0.015448
12765	0.068364
12853	0.068364
13066	0.239962
13103	0.066051
13118	0.045634
13194	0.100054
13244	0.010348
13308	0.053608
13373	0.013560
13379	0.055302
13412	0.024478
13428	0.079987
13438	0.049005
13551	0.073263
13583	0.057136
13598	0.020246
13654	0.074844
13674	0.020557
13690	0.024008
13700	0.088780
13710	0.032274
