202
t_index	tf-idf
57	0.087853
490	0.028073
693	0.030955
925	0.022389
1017	0.046023
1026	0.028073
1096	0.018293
1129	0.023682
1158	0.014034
1326	0.051570
1377	0.016592
1421	0.030820
1433	0.702822
1461	0.033489
1544	0.061749
1640	0.046954
1678	0.058948
1683	0.087853
1728	0.029551
1962	0.027720
2027	0.073763
2033	0.049635
2036	0.064465
2080	0.049051
2210	0.087853
2268	0.040067
2313	0.036249
2345	0.020319
2494	0.087853
2651	0.036456
2675	0.047958
2676	0.035260
2759	0.054890
2852	0.012332
2939	0.029431
3010	0.038253
3060	0.045157
3121	0.021993
3165	0.039257
3166	0.032689
3285	0.045330
3402	0.026945
3403	0.021855
3477	0.055655
3555	0.063426
3636	0.041822
3822	0.027043
4013	0.040350
4054	0.040350
4109	0.032084
4110	0.046023
4124	0.038998
4142	0.065361
4152	0.036045
4154	0.031601
4159	0.040067
4162	0.031090
4167	0.050247
4190	0.041546
4242	0.039792
4397	0.028073
4408	0.079152
4411	0.026001
4478	0.030955
4487	0.021469
4497	0.067649
4592	0.042869
4678	0.013791
4712	0.017716
4857	0.102502
4910	0.033994
5026	0.016985
5031	0.070450
5080	0.013722
5207	0.050891
5240	0.036249
5303	0.043961
5333	0.053858
5354	0.087853
5484	0.021094
5528	0.055655
5584	0.018725
5686	0.015601
5719	0.019920
5755	0.016549
5805	0.060271
5829	0.056660
5876	0.096985
5923	0.046954
6005	0.026092
6146	0.082472
6196	0.029795
6232	0.027755
6256	0.034328
6289	0.047958
6425	0.079152
6470	0.028073
6544	0.029919
6596	0.026654
6645	0.011704
6677	0.075558
6686	0.056079
6856	0.009765
6887	0.027966
6920	0.073334
6980	0.028181
7027	0.043277
7045	0.024462
7074	0.024144
7080	0.020435
7096	0.030044
7099	0.101782
7124	0.087853
7146	0.048493
7302	0.039257
7337	0.021218
7338	0.031648
7464	0.034885
7526	0.033824
7622	0.043586
7748	0.074062
7751	0.056660
7796	0.024871
7871	0.053858
7916	0.026001
7938	0.035646
8119	0.049635
8147	0.022735
8197	0.032689
8199	0.036249
8202	0.025554
8276	0.042525
8462	0.026945
8483	0.087853
8528	0.027043
8537	0.015525
8556	0.014426
8630	0.087853
8680	0.023019
8790	0.057752
8812	0.053858
9064	0.079152
9196	0.020611
9197	0.054724
9381	0.027755
9419	0.128210
9752	0.054724
9807	0.029431
9830	0.052287
9838	0.025554
9956	0.051570
9966	0.033655
9989	0.015094
9995	0.037779
10053	0.045583
10086	0.023019
10363	0.063426
10403	0.061130
10471	0.025621
10685	0.025554
10805	0.039522
10835	0.021156
10847	0.080251
10870	0.053858
10901	0.046480
11005	0.053048
11088	0.014645
11097	0.087853
11188	0.045157
11318	0.038998
11349	0.038745
11359	0.027445
11538	0.024144
11545	0.024587
11559	0.027651
11629	0.013620
11666	0.039792
11698	0.022947
11768	0.041864
11879	0.038253
11884	0.036249
11885	0.052287
11968	0.032535
12047	0.040638
12092	0.034167
12161	0.214813
12223	0.023606
12327	0.020863
12518	0.030573
12539	0.032383
12831	0.026903
13159	0.029312
13244	0.030718
13254	0.175705
13322	0.075097
13345	0.065361
13373	0.013418
13412	0.048445
13573	0.031122
13576	0.025731
13598	0.020035
13674	0.040684
