271
t_index	tf-idf
16	0.039805
125	0.043107
148	0.062834
487	0.537067
489	0.030913
508	0.054376
646	0.037855
693	0.022139
769	0.028078
782	0.011272
804	0.038418
848	0.043107
857	0.024950
865	0.015585
890	0.025083
961	0.037397
974	0.016211
1021	0.028078
1091	0.073312
1162	0.062834
1218	0.062834
1254	0.028460
1283	0.113824
1286	0.062834
1328	0.023604
1329	0.032003
1335	0.030415
1338	0.125668
1349	0.009246
1355	0.035576
1377	0.011867
1421	0.066130
1431	0.019926
1497	0.046747
1510	0.062834
1571	0.062834
1651	0.062834
1652	0.045363
1704	0.046747
1788	0.022335
1841	0.016777
2007	0.026225
2033	0.035500
2037	0.028078
2134	0.046322
2186	0.080566
2391	0.137203
2444	0.038521
2456	0.038521
2522	0.031718
2547	0.035938
2684	0.062834
2750	0.016724
2833	0.027737
2861	0.105941
3018	0.052971
3084	0.021223
3121	0.007865
3235	0.031174
3402	0.019272
3440	0.056611
3566	0.035500
3572	0.033582
3619	0.030175
3636	0.044867
3767	0.062834
3802	0.015820
3817	0.062347
3845	0.125668
4000	0.012637
4030	0.036398
4087	0.029065
4100	0.044164
4185	0.030415
4197	0.033243
4206	0.035938
4242	0.056920
4319	0.034683
4349	0.014699
4392	0.039140
4411	0.018596
4417	0.025926
4428	0.023491
4487	0.030710
4489	0.048384
4537	0.033243
4542	0.016111
4678	0.009864
4714	0.056611
4738	0.027256
4782	0.125668
4809	0.025495
4923	0.053069
4945	0.062834
4988	0.028655
5026	0.012148
5034	0.036884
5039	0.188502
5051	0.016884
5157	0.176529
5186	0.021761
5300	0.037397
5311	0.013447
5402	0.018152
5427	0.038521
5581	0.045363
5584	0.035713
5648	0.043897
5651	0.020312
5744	0.049639
5750	0.012806
5947	0.084800
6005	0.018661
6013	0.036884
6017	0.056611
6021	0.026225
6063	0.036398
6140	0.025636
6219	0.028982
6326	0.050388
6330	0.026694
6371	0.043107
6441	0.027533
6444	0.042161
6466	0.037587
6470	0.020078
6601	0.045363
6686	0.013370
6750	0.037941
6856	0.006984
6862	0.034649
6957	0.062834
6985	0.062834
7063	0.021761
7074	0.017268
7084	0.045363
7118	0.014657
7140	0.043350
7255	0.011836
7284	0.039140
7308	0.061420
7311	0.025612
7337	0.015175
7379	0.033243
7412	0.022947
7463	0.062834
7464	0.024950
7489	0.012637
7513	0.113222
7556	0.032917
7573	0.029064
7671	0.016567
7695	0.056611
7789	0.062834
7885	0.012875
7961	0.014784
7979	0.026451
8042	0.019629
8125	0.028078
8148	0.025218
8165	0.014827
8178	0.030175
8202	0.018277
8206	0.009019
8209	0.062834
8227	0.027634
8297	0.029942
8340	0.036398
8537	0.005552
8556	0.010318
8566	0.063185
8574	0.024071
8846	0.028078
8856	0.013628
8901	0.026855
8923	0.028460
9065	0.034301
9069	0.032297
9142	0.038127
9185	0.016062
9281	0.062834
9303	0.010961
9317	0.032917
9400	0.032003
9424	0.026379
9469	0.033582
9586	0.015965
9693	0.033243
9757	0.062834
9766	0.025636
9792	0.033767
9807	0.021050
9844	0.048384
9913	0.030661
10042	0.024690
10088	0.022335
10117	0.022043
10129	0.013817
10204	0.015265
10221	0.028267
10237	0.079611
10306	0.052971
10341	0.062834
10403	0.014574
10467	0.032602
10471	0.032985
10581	0.011013
10764	0.052971
10777	0.032297
10847	0.038265
10967	0.040524
10988	0.022237
11002	0.023952
11011	0.031736
11054	0.018928
11088	0.020948
11116	0.017908
11144	0.039805
11146	0.045363
11157	0.184650
11210	0.046747
11218	0.056611
11225	0.030661
11268	0.113222
11338	0.062834
11428	0.062834
11538	0.034536
11587	0.062834
11605	0.062834
11629	0.009741
11739	0.024437
11835	0.030440
11916	0.050388
11932	0.048384
12002	0.044164
12121	0.119767
12215	0.030122
12225	0.042383
12228	0.019557
12241	0.062834
12263	0.011272
12288	0.037397
12311	0.021761
12343	0.032602
12347	0.249400
12358	0.011158
12371	0.012340
12397	0.014574
12432	0.056611
12438	0.082600
12549	0.056611
12606	0.048782
12626	0.005877
12858	0.033243
13080	0.024811
13244	0.009154
13343	0.023189
13359	0.029715
13388	0.041565
13412	0.017324
13423	0.052971
13484	0.188502
13498	0.034683
13499	0.106019
13573	0.022259
13583	0.013479
13598	0.007165
13600	0.028078
13666	0.062834
13674	0.050922
13712	0.035938
