140
t_index	tf-idf
9	0.141685
218	0.237461
369	0.117103
407	0.043295
408	0.018949
416	0.056231
466	0.102925
525	0.032525
571	0.066997
730	0.039230
1072	0.023483
1172	0.079857
1320	0.080361
1397	0.122888
1494	0.049306
1575	0.086188
1603	0.058282
1688	0.025177
1912	0.054805
1995	0.063037
2016	0.149814
2070	0.036910
2082	0.048769
2278	0.032439
2384	0.101991
2386	0.072283
2468	0.035583
2675	0.050229
2840	0.084433
2909	0.143782
2919	0.126231
2951	0.044878
3141	0.079401
3147	0.058552
3235	0.109485
3333	0.069930
3339	0.049125
3540	0.104805
3598	0.040548
3887	0.072784
3892	0.112954
3902	0.048593
4035	0.041427
4076	0.112001
4082	0.041427
4219	0.074454
4247	0.021156
4407	0.025052
4554	0.037015
4782	0.269073
4831	0.061442
4963	0.053681
4970	0.065847
5042	0.016835
5239	0.058825
5279	0.028557
5315	0.011338
5419	0.028339
5469	0.057491
5485	0.065051
5812	0.190110
5813	0.141685
5873	0.056231
6000	0.047397
6383	0.051389
6419	0.033957
6658	0.039347
6670	0.034142
6674	0.154496
6748	0.159588
6813	0.111362
6915	0.070842
6991	0.030062
7047	0.097576
7074	0.038543
7092	0.052674
7225	0.032096
7272	0.056477
7483	0.042342
7496	0.112954
7596	0.159588
7716	0.033590
7779	0.049306
7799	0.020946
7954	0.026271
8280	0.028202
8714	0.074657
8838	0.109485
8891	0.085293
9391	0.060834
9593	0.093679
9650	0.097186
9708	0.051789
9754	0.159588
9841	0.103176
9842	0.070842
9960	0.141685
10002	0.067394
10140	0.065476
10189	0.044582
10234	0.018617
10338	0.191124
10346	0.013986
10450	0.046420
10494	0.159588
10744	0.072283
10788	0.118730
10852	0.026603
10860	0.070382
10878	0.059664
11082	0.070842
11084	0.051991
11096	0.055987
11395	0.024742
11655	0.054576
11763	0.026670
11833	0.050609
11867	0.052821
11959	0.060834
11980	0.076504
12020	0.053247
12021	0.088871
12028	0.028630
12052	0.062709
12092	0.056848
12124	0.113356
12147	0.143782
12160	0.053681
12255	0.063037
12517	0.115215
12848	0.031508
13011	0.004650
13051	0.030935
13097	0.155366
13110	0.029448
13145	0.101099
13206	0.038656
13339	0.046741
13450	0.043156
13468	0.058015
