50
t_index	tf-idf
48	0.246522
124	0.088472
195	0.133713
687	0.165854
694	0.085487
775	0.209914
780	0.060363
1299	0.153276
1341	0.137991
2240	0.126139
2660	0.199628
2809	0.092873
2912	0.124477
3026	0.085487
3074	0.074503
4076	0.077517
4555	0.123882
4781	0.106699
4855	0.099460
5013	0.116752
5257	0.227324
5304	0.203139
5875	0.091360
6378	0.044146
6658	0.081697
6821	0.146135
7156	0.203139
7300	0.163394
8077	0.132278
8192	0.126937
8713	0.102751
8828	0.298537
9657	0.279340
9770	0.056932
9909	0.072863
10236	0.200083
10237	0.070697
10346	0.029038
10724	0.164370
11122	0.116752
11128	0.132278
11177	0.139931
12092	0.039345
12105	0.141622
12124	0.058841
12152	0.155531
12731	0.028168
12748	0.072462
12862	0.140769
13150	0.147091
