112
t_index	tf-idf
105	0.042578
114	0.053886
124	0.179241
195	0.054179
408	0.015942
410	0.076791
438	0.067143
531	0.071034
586	0.033301
622	0.104971
646	0.034217
671	0.040589
690	0.128955
829	0.061665
847	0.078812
1058	0.021663
1144	0.047102
1154	0.085155
1341	0.027956
1546	0.092110
1878	0.049260
1958	0.126987
1991	0.066010
2109	0.033907
2197	0.044797
2199	0.184220
2240	0.025555
2285	0.123988
2299	0.100874
2369	0.079472
2470	0.143515
2479	0.035735
2912	0.050437
2919	0.035399
3081	0.083634
3206	0.051180
3315	0.076791
3530	0.033804
3676	0.057384
4039	0.061234
4082	0.034853
4441	0.027074
4714	0.050929
4717	0.030615
4832	0.032426
4859	0.044093
5013	0.094614
5238	0.049033
5279	0.024025
5315	0.009539
5457	0.086591
5787	0.025292
5932	0.045535
5946	0.044797
6589	0.014924
6670	0.028724
7225	0.081007
7341	0.050196
7438	0.026094
7698	0.031590
7779	0.041481
7869	0.059872
8037	0.063979
8280	0.011863
8327	0.127958
8618	0.049722
8713	0.041634
8747	0.053886
8750	0.044086
8984	0.106868
9702	0.210500
9717	0.113269
9867	0.035179
9869	0.047724
9898	0.094204
10123	0.054477
10234	0.070481
10334	0.096301
10492	0.047927
10551	0.041943
10591	0.064477
10600	0.064663
10724	0.066601
10811	0.176520
10853	0.103386
11160	0.057384
11906	0.082310
11921	0.096995
11980	0.010727
12025	0.135487
12065	0.030876
12092	0.031884
12137	0.052738
12164	0.031141
12245	0.061234
12644	0.107667
12731	0.034240
12745	0.048667
12748	0.029361
12848	0.026508
12943	0.075014
12979	0.078812
13011	0.023473
13051	0.026026
13140	0.020507
13155	0.031230
13354	0.070336
13434	0.015544
13441	0.087358
13442	0.123537
13450	0.036308
13511	0.630498
