234
t_index	tf-idf
350	0.040278
355	0.032378
394	0.020519
445	0.047701
522	0.031834
631	0.025165
640	0.047044
650	0.058297
684	0.030732
687	0.023850
737	0.016591
782	0.011608
798	0.017554
804	0.013187
828	0.037008
879	0.054548
995	0.051888
1010	0.031812
1056	0.086833
1099	0.068466
1117	0.048139
1129	0.034884
1164	0.080611
1208	0.034945
1238	0.051387
1241	0.099650
1339	0.020836
1349	0.009521
1573	0.034945
1769	0.019991
1930	0.065912
1962	0.010208
2080	0.036127
2082	0.054548
2154	0.047479
2211	0.016049
2266	0.015906
2383	0.016341
2493	0.058297
2569	0.023205
2619	0.036127
2646	0.025693
2733	0.051888
2750	0.017222
2814	0.048850
2852	0.036330
2863	0.032387
2937	0.048850
2952	0.113946
3066	0.018136
3121	0.008099
3166	0.048152
3206	0.018821
3252	0.049575
3261	0.016291
3403	0.016097
3437	0.654573
3520	0.065325
3619	0.031074
3634	0.042535
3636	0.015401
3769	0.012575
3802	0.016291
3816	0.034233
3838	0.095402
3839	0.050075
3910	0.048129
3919	0.042535
3956	0.032956
3990	0.040306
4000	0.013013
4144	0.028174
4235	0.016341
4244	0.020597
4308	0.033490
4317	0.040991
4411	0.057450
4464	0.028723
4505	0.020139
4678	0.020315
4690	0.016145
4709	0.022700
4712	0.013048
4738	0.014034
4756	0.046714
4871	0.028174
5018	0.035716
5129	0.053124
5238	0.016097
5311	0.010386
5326	0.064756
5484	0.015536
5584	0.018388
5861	0.026851
5862	0.032956
5880	0.051888
6000	0.040306
6008	0.032956
6049	0.012189
6081	0.058217
6085	0.051888
6138	0.045479
6219	0.029845
6264	0.019217
6310	0.017725
6354	0.054548
6596	0.019631
6720	0.058217
6728	0.152981
6856	0.014385
6887	0.041195
6913	0.011970
6914	0.032102
6923	0.030625
6925	0.015953
6937	0.013843
6987	0.022700
7018	0.024076
7027	0.010625
7063	0.022409
7118	0.015094
7308	0.031624
7311	0.013187
7411	0.116593
7412	0.023630
7522	0.022221
7524	0.036127
7546	0.017168
7688	0.043416
7715	0.064580
7719	0.310750
7725	0.177562
7745	0.051503
7766	0.058297
7776	0.058297
7825	0.054548
7863	0.015401
7931	0.029510
7979	0.013619
8042	0.020214
8090	0.017667
8105	0.044391
8147	0.016745
8198	0.039668
8206	0.027863
8227	0.014228
8351	0.040306
8479	0.029931
8537	0.011435
8598	0.019631
8643	0.028353
8849	0.081492
8858	0.016390
8976	0.022409
9062	0.116593
9128	0.013768
9142	0.019631
9196	0.015180
9202	0.014467
9234	0.028914
9235	0.022700
9260	0.025558
9303	0.011287
9377	0.044919
9380	0.014838
9393	0.054328
9407	0.041352
9436	0.022221
9464	0.056706
9476	0.086833
9505	0.032378
9506	0.026698
9565	0.057827
9584	0.025969
9698	0.045479
9731	0.043416
9915	0.029307
9934	0.026254
9989	0.011117
10047	0.052221
10055	0.027488
10204	0.031438
10397	0.031812
10403	0.030015
10449	0.054548
10471	0.033967
10523	0.112695
10732	0.045797
10802	0.027488
10805	0.058217
10812	0.141133
10813	0.100660
10862	0.013730
11194	0.039982
11277	0.031573
11522	0.020139
11538	0.035565
11545	0.018109
11627	0.058297
11629	0.010031
11718	0.040306
11809	0.045204
11835	0.062692
11946	0.033573
11968	0.023963
11994	0.010813
12093	0.017222
12131	0.021163
12245	0.058297
12340	0.027655
12371	0.012708
12518	0.022518
12526	0.033259
12571	0.034582
12606	0.016745
12616	0.027006
12626	0.006052
12680	0.062640
12827	0.027006
12896	0.048139
12941	0.029718
13208	0.022315
13222	0.016591
13226	0.058297
13244	0.009427
13285	0.064580
13343	0.011940
13373	0.019766
13480	0.037982
13598	0.022134
13626	0.045479
13674	0.022473
13723	0.099150
13724	0.118641
