91
t_index	tf-idf
63	0.167552
418	0.072519
498	0.107209
536	0.199945
684	0.026741
716	0.138146
717	0.037542
974	0.116204
1063	0.089427
1189	0.225210
1377	0.042534
1394	0.134038
2158	0.098060
2266	0.055362
2345	0.052086
2387	0.095675
2413	0.179742
2578	0.189092
2735	0.151113
2852	0.031612
3121	0.028190
3327	0.072241
3715	0.092923
3801	0.058102
3802	0.056703
4064	0.173419
4145	0.122941
4308	0.058281
4487	0.055035
4598	0.112693
4678	0.035353
4710	0.104933
4712	0.045414
4795	0.106503
5397	0.107318
5508	0.083013
5584	0.016000
5750	0.045900
6626	0.162591
6686	0.047919
6830	0.135989
6862	0.062094
6910	0.158294
7045	0.062707
7163	0.092400
7546	0.059753
7605	0.084198
8299	0.225210
8464	0.076453
8496	0.085012
8566	0.045294
8858	0.057047
8933	0.073370
8972	0.026339
9049	0.162591
9184	0.167552
9202	0.100709
9377	0.044669
9424	0.094546
9989	0.038695
9997	0.119151
10026	0.162591
10085	0.099322
10358	0.091378
10471	0.039408
10472	0.125741
10791	0.139160
10836	0.122941
11038	0.063332
11065	0.130459
11276	0.112693
11438	0.085848
11809	0.078668
11814	0.079008
11835	0.054551
12005	0.125414
12215	0.017994
12256	0.062707
12263	0.040402
12456	0.102713
12964	0.019145
13115	0.066189
13123	0.096255
13125	0.205425
13244	0.006562
13285	0.112387
13412	0.062094
13554	0.105708
13598	0.051359
13625	0.099972
13674	0.078220
