212
t_index	tf-idf
18	0.063308
322	0.034374
364	0.049177
366	0.023952
380	0.066553
490	0.025227
576	0.035515
646	0.047562
677	0.021418
684	0.009374
717	0.013160
876	0.046342
890	0.031515
930	0.036005
973	0.052052
981	0.078946
1033	0.305493
1062	0.025720
1064	0.032032
1067	0.033143
1158	0.025223
1246	0.067898
1313	0.058734
1335	0.012738
1630	0.068749
1684	0.060791
1914	0.036259
1976	0.017312
1992	0.072011
2037	0.035277
2085	0.035515
2111	0.023866
2159	0.054161
2250	0.050915
2344	0.037913
2357	0.024125
2411	0.055489
2413	0.015752
2429	0.117469
2524	0.078335
2584	0.060187
2628	0.026448
2644	0.069187
2668	0.025720
2726	0.035758
2739	0.017602
2833	0.023233
2863	0.059273
3272	0.055153
3376	0.060791
3377	0.078946
3599	0.138374
3601	0.072518
3769	0.015343
3856	0.039851
3910	0.014681
3959	0.025324
3987	0.045732
4016	0.034817
4024	0.063308
4036	0.023529
4084	0.056880
4189	0.177575
4245	0.055489
4262	0.030395
4312	0.036005
4314	0.026130
4330	0.036005
4349	0.018469
4411	0.023365
4678	0.012393
4690	0.019698
4709	0.027696
4734	0.017408
4738	0.017122
4826	0.036622
5051	0.042426
5052	0.025421
5311	0.016896
5584	0.044871
5616	0.042194
5639	0.071127
5679	0.042194
5719	0.017901
5950	0.036259
6019	0.078946
6037	0.063308
6118	0.071127
6125	0.042973
6146	0.037056
6150	0.040579
6196	0.026775
6212	0.055489
6219	0.018207
6232	0.024941
6329	0.157893
6471	0.080419
6514	0.043096
6775	0.050915
6782	0.035758
6856	0.008775
6866	0.019581
6897	0.061407
6925	0.019465
6935	0.098353
7074	0.021696
7256	0.036784
7311	0.032180
7337	0.019067
7372	0.050915
7410	0.046986
7534	0.031348
7536	0.111754
7538	0.092683
7927	0.059314
7979	0.016617
8132	0.035205
8216	0.012996
8221	0.033143
8297	0.037620
8307	0.078946
8463	0.024848
8464	0.017867
8503	0.071127
8537	0.013951
8556	0.012963
8632	0.078946
8680	0.020685
8752	0.045153
8758	0.046342
8776	0.080419
8918	0.050013
8967	0.041768
9010	0.032760
9128	0.033596
9148	0.040209
9158	0.142255
9232	0.608612
9377	0.007829
9380	0.036208
9396	0.041768
9419	0.069127
9439	0.040209
9454	0.039504
9506	0.032574
9546	0.039167
9568	0.044078
9655	0.036259
9837	0.048077
9898	0.066553
9926	0.025619
9941	0.050915
9999	0.050013
10030	0.041358
10055	0.067077
10062	0.044603
10086	0.020685
10101	0.040962
10117	0.027696
10129	0.017360
10168	0.071127
10204	0.019179
10422	0.048426
10423	0.110271
10471	0.046048
10568	0.059273
10581	0.034592
10717	0.058473
10718	0.021910
10727	0.014091
10835	0.019011
10862	0.016752
11054	0.023781
11088	0.013160
11294	0.045732
11393	0.025821
11416	0.031685
11545	0.029459
11747	0.037913
11809	0.055153
11858	0.033742
11859	0.031504
11895	0.042636
11898	0.038523
11994	0.013193
12069	0.043096
12073	0.110351
12151	0.036784
12155	0.045732
12215	0.006308
12263	0.014163
12401	0.021213
12414	0.096097
12518	0.027474
12520	0.116946
12582	0.042835
12626	0.007385
12833	0.031857
12964	0.033556
12970	0.014308
13012	0.071127
13158	0.040209
13175	0.022054
13222	0.040486
13244	0.020703
13373	0.024116
13388	0.017408
13441	0.019123
13483	0.024571
13554	0.037056
13573	0.013983
13622	0.036518
