254
t_index	tf-idf
25	0.043616
32	0.075353
43	0.038919
76	0.044727
82	0.027718
104	0.089384
105	0.028346
115	0.028346
130	0.080531
150	0.268153
196	0.039942
241	0.043976
328	0.047290
362	0.075353
394	0.026925
399	0.028454
408	0.010613
458	0.022919
589	0.021973
940	0.069526
977	0.040485
1058	0.014422
1062	0.028782
1072	0.013153
1188	0.085187
1371	0.062826
1419	0.047772
1420	0.052469
1702	0.039201
1709	0.049940
1720	0.160407
1741	0.024645
1810	0.080421
2029	0.055678
2036	0.047290
2078	0.077839
2109	0.022573
2197	0.178940
2274	0.059976
2293	0.042925
2298	0.032056
2357	0.029944
2429	0.027119
2445	0.029944
2468	0.019930
2479	0.023790
2560	0.012239
2580	0.087825
2585	0.041347
2591	0.044740
2675	0.028133
2754	0.058013
2821	0.058759
3002	0.067515
3042	0.040485
3053	0.045526
3146	0.029703
3147	0.065589
3184	0.030440
3367	0.058759
3409	0.029120
3434	0.048794
3529	0.046121
3530	0.022505
3531	0.064531
3641	0.166215
3661	0.090240
3861	0.044346
3871	0.038919
3898	0.033906
3944	0.051123
3968	0.022573
3993	0.034413
4046	0.049338
4053	0.028782
4128	0.029585
4155	0.033417
4205	0.031494
4218	0.036469
4219	0.020851
4269	0.022919
4313	0.054797
4381	0.062195
4407	0.014031
4441	0.018024
4466	0.019386
4512	0.035493
4518	0.089384
4537	0.036267
4563	0.033906
4599	0.038919
4660	0.058759
4703	0.214627
4704	0.089384
4714	0.033906
4717	0.061145
4993	0.171701
5003	0.075353
5258	0.066500
5315	0.012701
5454	0.020267
5485	0.018217
5491	0.016838
5698	0.046826
5787	0.033675
5810	0.031089
5816	0.033578
5873	0.031494
5900	0.027820
5920	0.054797
5955	0.061842
5968	0.028239
6069	0.235004
6070	0.097589
6257	0.037092
6268	0.049906
6413	0.089384
6582	0.033741
6599	0.022170
6614	0.046377
6646	0.066144
6658	0.022038
6665	0.028454
6680	0.043616
6698	0.068829
6753	0.089384
6760	0.014677
6778	0.049776
6808	0.080531
6875	0.047772
6897	0.033578
6898	0.129062
6916	0.043616
6925	0.048794
7044	0.021843
7074	0.021588
7077	0.032200
7092	0.029502
7409	0.047134
7438	0.017372
7453	0.022303
7601	0.021275
7602	0.056625
7622	0.054944
7653	0.026454
7778	0.075049
7779	0.027616
7799	0.035196
7853	0.015280
7913	0.115312
7941	0.061321
8082	0.033741
8085	0.037306
8173	0.040766
8209	0.014066
8244	0.122643
8280	0.007898
8308	0.017977
8319	0.022642
8379	0.045944
8393	0.040485
8422	0.023420
8599	0.226415
8601	0.074183
8673	0.133000
8674	0.058240
8718	0.061913
8731	0.037973
8851	0.053199
8864	0.041463
8938	0.020970
8944	0.019985
8951	0.036267
8976	0.039942
8977	0.062715
9050	0.046778
9128	0.008864
9131	0.020497
9202	0.030696
9337	0.035874
9339	0.022710
9342	0.075353
9489	0.082847
9507	0.085187
9626	0.025999
9635	0.040211
9690	0.061321
9718	0.045526
9829	0.084717
9881	0.051468
9936	0.042925
9963	0.080531
10011	0.059976
10036	0.031772
10234	0.026068
10346	0.007833
10387	0.038437
10406	0.043266
10492	0.015954
10511	0.089454
10581	0.066500
10627	0.018967
10643	0.053199
11041	0.043616
11059	0.030956
11105	0.062826
11123	0.027924
11287	0.027820
11305	0.024565
11311	0.008338
11325	0.112532
11334	0.025560
11395	0.013858
11498	0.047290
11585	0.043616
11605	0.064953
11627	0.053504
11763	0.014938
11832	0.053973
11867	0.029585
11881	0.033906
11894	0.052469
11980	0.035708
11987	0.068829
11993	0.027820
12028	0.016035
12092	0.010613
12128	0.030440
12164	0.020732
12207	0.030696
12376	0.094580
12392	0.025083
12574	0.053199
12594	0.037306
12598	0.013686
12745	0.016200
12943	0.024970
12990	0.183354
12994	0.108208
13011	0.015627
13140	0.013652
13155	0.020791
13184	0.027718
13194	0.047290
13233	0.027315
13262	0.025136
13270	0.065286
13291	0.053973
13304	0.082106
13308	0.068829
13341	0.066500
13351	0.116758
13407	0.075353
13459	0.068829
