161
t_index	tf-idf
206	0.138957
288	0.123368
350	0.043249
393	0.055770
424	0.065713
481	0.086558
659	0.044234
667	0.044234
1060	0.101255
1129	0.037457
1290	0.064277
1309	0.052969
1349	0.040894
1474	0.059755
1521	0.059033
1530	0.091618
1574	0.091346
1588	0.057012
1598	0.034986
1642	0.100320
1754	0.080494
1962	0.021922
1978	0.075045
2024	0.073517
2028	0.048125
2048	0.111432
2133	0.125194
2511	0.052760
2852	0.019505
2874	0.055770
2932	0.083716
2935	0.093238
3098	0.117144
3125	0.111432
3142	0.060126
3162	0.062511
3180	0.127642
3334	0.073517
3402	0.042619
3403	0.034568
3639	0.062511
3716	0.083906
3918	0.138957
4032	0.089618
4154	0.024992
4235	0.070184
4247	0.068365
4254	0.063371
4271	0.117144
4326	0.044745
4417	0.057335
4428	0.051951
4487	0.033957
4617	0.067261
4835	0.052710
4932	0.083906
5026	0.026865
5080	0.021705
5084	0.135611
5102	0.053499
5286	0.062511
5347	0.138957
5584	0.019745
5651	0.044919
5676	0.041415
5686	0.024675
5750	0.028321
6466	0.083123
6645	0.037026
6650	0.044745
6686	0.029567
6785	0.107001
6856	0.015446
6901	0.075856
7013	0.042008
7027	0.022817
7169	0.176058
7206	0.079476
7218	0.089618
7247	0.076701
7311	0.028321
7337	0.033560
7521	0.103381
7522	0.047720
7546	0.036868
7580	0.067261
7853	0.091256
7903	0.066732
7937	0.138957
8132	0.061965
8216	0.022875
8443	0.055472
8449	0.053232
8537	0.024556
8566	0.027947
8589	0.095330
8680	0.036409
8856	0.030138
8879	0.277913
8971	0.043090
9077	0.068940
9109	0.082703
9136	0.125194
9512	0.050285
9565	0.062093
9692	0.125194
9807	0.046551
9858	0.051220
9995	0.059755
10040	0.019945
10403	0.032230
10474	0.118589
10581	0.012177
10679	0.095330
10736	0.041858
10791	0.042931
10887	0.072795
10959	0.172325
10963	0.088029
10972	0.064277
11002	0.052969
11011	0.035092
11017	0.138957
11038	0.078153
11112	0.067261
11336	0.138957
11358	0.048961
11405	0.070774
11522	0.043249
11538	0.038188
11545	0.012963
11559	0.043735
11582	0.072795
11599	0.041562
11629	0.064629
11868	0.046551
11971	0.081568
11994	0.023222
12150	0.033462
12215	0.033307
12254	0.041562
12255	0.046363
12358	0.024675
12423	0.053232
12463	0.061283
12625	0.078507
12770	0.138957
12847	0.138957
12970	0.025185
12977	0.030387
12978	0.138957
13116	0.065713
13237	0.068365
13244	0.044538
13273	0.054043
13282	0.085188
13424	0.186477
13442	0.048961
13462	0.055178
13506	0.138957
13598	0.015844
