172
t_index	tf-idf
34	0.142580
317	0.065953
358	0.082379
361	0.044213
386	0.042645
508	0.061694
522	0.070147
585	0.058498
717	0.023768
782	0.025578
850	0.050020
868	0.035049
886	0.063292
967	0.035683
1030	0.102936
1031	0.070147
1059	0.087409
1060	0.181817
1064	0.057851
1335	0.046011
1362	0.039831
1521	0.060572
1530	0.188014
1592	0.182243
1868	0.102936
2036	0.052311
2110	0.064579
2111	0.043103
2357	0.043571
2428	0.029929
2454	0.063292
2511	0.108272
2603	0.047960
2676	0.057225
2833	0.020980
2834	0.122625
2881	0.087409
3066	0.039963
3142	0.061694
3180	0.065485
3309	0.053305
3333	0.064116
3347	0.048557
3409	0.052311
3679	0.046450
3956	0.072620
3992	0.071973
4013	0.065485
4016	0.062881
4160	0.047572
4251	0.065953
4254	0.032512
4282	0.128458
4297	0.095670
4355	0.037012
4678	0.022382
4738	0.030923
4933	0.106077
5052	0.045912
5238	0.106408
5283	0.050238
5311	0.007629
5402	0.041189
5548	0.025513
5596	0.066924
5686	0.025319
5750	0.029059
5755	0.026858
5764	0.044377
5859	0.054084
6021	0.059509
6140	0.058172
6247	0.256917
6256	0.055712
6274	0.077834
6367	0.256917
6645	0.037991
6650	0.091824
6689	0.041615
6937	0.030503
7013	0.043103
7035	0.069015
7045	0.039700
7140	0.032789
7163	0.058498
7179	0.063292
7279	0.067427
7297	0.045561
7347	0.075434
7522	0.048964
7541	0.106077
7573	0.032976
7602	0.084859
7653	0.077002
7899	0.140294
7979	0.060021
8311	0.065485
8336	0.056918
8399	0.041189
8428	0.065027
8443	0.056918
8462	0.043730
8468	0.091955
8479	0.065953
8537	0.025197
8556	0.023412
8571	0.078114
8718	0.077002
8856	0.061847
8860	0.059166
8861	0.072620
8971	0.265279
9005	0.057225
9128	0.060675
9199	0.050020
9242	0.037829
9303	0.024872
9357	0.109791
9561	0.091955
9586	0.072452
9920	0.044708
9967	0.048759
10086	0.112075
10088	0.050681
10327	0.062082
10358	0.057851
10359	0.081548
10474	0.091261
10581	0.049980
10606	0.091955
10610	0.053305
10672	0.049591
10734	0.042495
10959	0.070727
11115	0.052802
11116	0.040635
11213	0.067678
11315	0.079606
11358	0.050238
11522	0.044377
11545	0.013301
11582	0.074693
11658	0.037358
11816	0.043571
11828	0.078701
11994	0.023827
12150	0.137338
12213	0.058172
12215	0.091134
12216	0.087409
12263	0.025578
12327	0.033859
12362	0.048557
12453	0.064141
12626	0.013337
12790	0.097816
12964	0.036362
12970	0.025841
12977	0.093539
13111	0.120198
13127	0.058829
13165	0.059166
13244	0.020773
13304	0.047004
13314	0.108168
13388	0.031439
13454	0.038312
13533	0.041759
13583	0.030587
13598	0.016258
13602	0.048759
13681	0.061847
