287
t_index	tf-idf
52	0.038378
87	0.025172
93	0.035460
108	0.029106
110	0.029754
209	0.053023
383	0.032267
519	0.022508
526	0.037074
546	0.047452
588	0.028981
589	0.020395
646	0.021144
693	0.109405
782	0.027029
1072	0.012208
1096	0.141864
1100	0.015669
1149	0.239592
1188	0.039535
1193	0.032945
1276	0.122327
1277	0.101726
1420	0.048702
1452	0.027908
1525	0.026613
1541	0.048702
1688	0.026178
1702	0.018193
1709	0.046355
1721	0.050863
1753	0.028734
1792	0.021274
1905	0.030440
1955	0.054540
2070	0.057565
2077	0.068465
2082	0.101416
2093	0.035678
2109	0.041905
2154	0.017416
2192	0.084514
2194	0.041162
2252	0.063887
2278	0.016864
2290	0.030725
2298	0.029754
2333	0.038943
2341	0.042646
2353	0.073659
2445	0.027794
2455	0.037578
2463	0.038105
2479	0.022082
2480	0.041162
2504	0.048061
2511	0.055670
2591	0.041527
2675	0.026113
2680	0.048702
2795	0.086095
2864	0.031155
2922	0.028492
2947	0.024133
3013	0.028981
3157	0.066532
3228	0.055670
3258	0.103362
3339	0.025539
3409	0.054059
3445	0.068465
3447	0.090582
3530	0.020889
3580	0.050098
3583	0.050098
3596	0.031626
3641	0.061713
3644	0.031018
3645	0.038657
3692	0.027351
3762	0.024903
3774	0.067327
3886	0.030299
3975	0.037578
4039	0.037839
4082	0.043074
4118	0.036829
4150	0.066597
4214	0.020275
4270	0.111339
4271	0.066532
4381	0.019243
4407	0.052096
4512	0.065889
4515	0.066532
4588	0.031471
4663	0.050098
4780	0.022364
4842	0.061725
4859	0.054494
4937	0.048061
5042	0.021881
5238	0.030299
5279	0.014846
5315	0.011789
5419	0.014733
5432	0.050098
5500	0.025823
5607	0.026211
5694	0.056919
5810	0.057713
5861	0.022581
5903	0.029491
5968	0.026211
6000	0.024641
6046	0.022727
6186	0.028138
6204	0.026512
6434	0.098758
6437	0.074749
6453	0.037323
6461	0.168134
6516	0.069943
6589	0.009222
6599	0.020578
6609	0.072710
6646	0.061395
6658	0.040911
6706	0.029233
6768	0.040160
6778	0.023101
6931	0.049379
7033	0.026512
7044	0.060824
7092	0.013692
7097	0.043895
7194	0.033480
7208	0.066532
7263	0.032772
7270	0.032945
7341	0.031018
7432	0.050708
7457	0.323742
7471	0.112735
7475	0.094905
7483	0.022013
7640	0.039843
7664	0.031167
7826	0.022654
7853	0.014183
7858	0.037323
7884	0.021471
7887	0.033299
7954	0.027315
8075	0.052559
8085	0.034628
8102	0.048061
8138	0.023968
8139	0.046874
8164	0.040484
8180	0.034233
8280	0.014662
8299	0.027247
8319	0.252191
8340	0.025172
8349	0.026716
8413	0.050098
8420	0.046874
8451	0.066532
8597	0.017994
8601	0.034429
8661	0.066532
8687	0.069943
8714	0.019406
8833	0.050098
8864	0.019243
8870	0.017653
8938	0.097324
8941	0.029106
9020	0.074749
9050	0.028946
9056	0.127774
9093	0.066532
9116	0.025446
9125	0.034233
9128	0.024684
9147	0.043895
9162	0.061725
9224	0.072710
9243	0.048061
9260	0.034233
9269	0.025262
9275	0.037578
9279	0.085291
9283	0.050098
9299	0.082324
9337	0.033299
9339	0.021080
9408	0.037839
9439	0.028255
9489	0.025633
9699	0.069943
9708	0.080772
9716	0.033663
9788	0.056919
9821	0.047635
9837	0.031471
9849	0.028492
9858	0.045291
9881	0.047773
9981	0.048702
10024	0.171163
10028	0.053508
10169	0.160525
10234	0.038714
10323	0.043048
10370	0.052559
10570	0.037323
10600	0.019979
10605	0.039535
10606	0.018396
10627	0.035211
10754	0.058722
10818	0.024992
10852	0.013830
10958	0.025633
11052	0.059898
11059	0.028734
11103	0.046323
11113	0.036590
11114	0.066532
11123	0.025919
11126	0.081637
11158	0.027136
11317	0.044807
11334	0.023725
11355	0.066532
11431	0.033120
11465	0.043342
11467	0.043895
11481	0.151497
11483	0.069943
11484	0.053508
11547	0.056919
11605	0.040193
11626	0.035460
11706	0.047452
11863	0.032267
11895	0.044807
11980	0.006629
11993	0.025823
12021	0.023101
12027	0.075157
12065	0.019080
12164	0.019243
12178	0.055670
12210	0.054271
12223	0.045291
12256	0.052559
12284	0.014436
12292	0.042646
12326	0.033850
12328	0.074749
12329	0.063887
12347	0.022508
12598	0.012704
12731	0.007053
12745	0.045111
12784	0.061725
12822	0.075157
12846	0.045291
12927	0.027682
12976	0.028612
12978	0.063887
12990	0.042547
13011	0.012087
13040	0.059898
13075	0.027351
13138	0.108019
13140	0.012672
13184	0.025727
13233	0.025354
13336	0.014695
13362	0.027596
13434	0.009605
13480	0.095350
13481	0.025354
