174
t_index	tf-idf
9	0.124327
28	0.046913
85	0.087231
87	0.042487
124	0.149560
209	0.044748
211	0.051618
243	0.037272
273	0.053915
399	0.044578
408	0.016628
438	0.070031
458	0.035907
687	0.035046
780	0.025511
847	0.082202
1002	0.037748
1072	0.041212
1085	0.039120
1100	0.105791
1203	0.101353
1276	0.051618
1314	0.178992
1341	0.145794
1348	0.236550
1568	0.074089
1688	0.022093
1753	0.048499
1759	0.079118
1792	0.035907
1802	0.075018
1862	0.077297
1872	0.082314
2120	0.104185
2158	0.072659
2240	0.053309
2251	0.070689
2278	0.028465
2329	0.066224
2353	0.062164
2442	0.093963
2468	0.031224
2539	0.140037
2736	0.096072
2864	0.035057
2882	0.037991
2975	0.075629
3074	0.031486
3079	0.071325
3304	0.055903
3396	0.076446
3409	0.091244
3815	0.101100
3902	0.085280
4124	0.044748
4247	0.018564
4356	0.064317
4407	0.021983
4462	0.030879
4466	0.030372
4682	0.083346
4859	0.045989
5013	0.049342
5042	0.007386
5073	0.092699
5142	0.048091
5228	0.060219
5411	0.078187
5419	0.049734
5491	0.079138
5659	0.098428
5664	0.071325
5787	0.026379
5992	0.191513
6046	0.038360
6200	0.083769
6378	0.037314
6419	0.029797
6519	0.101353
6589	0.031132
6599	0.034733
6644	0.036240
6646	0.025907
6653	0.058447
6656	0.033139
6658	0.034527
6813	0.032573
6851	0.032666
6925	0.076446
7077	0.050448
7225	0.056328
7309	0.064775
7342	0.070689
7432	0.171178
7451	0.208370
7698	0.032949
7699	0.067784
7799	0.018380
7826	0.152946
7884	0.036240
7912	0.206472
7943	0.020101
7954	0.023052
8025	0.118054
8040	0.104185
8280	0.012374
8299	0.022995
8313	0.038360
8349	0.045093
8365	0.051378
8563	0.076446
8625	0.041157
8864	0.032480
8899	0.075629
8984	0.074309
9002	0.030708
9275	0.063428
9306	0.043265
9384	0.032760
9702	0.043911
9719	0.112298
9753	0.039380
9770	0.024061
9821	0.020101
9867	0.036692
9900	0.140037
9909	0.030793
10237	0.059756
10344	0.048294
10346	0.049089
10450	0.122198
10492	0.024994
10564	0.041157
10591	0.067251
10627	0.029716
10842	0.062997
10880	0.079821
11122	0.049342
11215	0.070074
11301	0.107833
11334	0.040045
11395	0.021711
11464	0.140037
11584	0.042794
11662	0.081746
11921	0.033722
11980	0.022377
12124	0.099469
12284	0.024367
12305	0.051618
12326	0.057135
12330	0.069476
12372	0.036240
12392	0.013099
12745	0.025380
12748	0.061247
12849	0.101100
12886	0.071981
12895	0.057780
13011	0.016322
13041	0.108926
13044	0.140037
13052	0.034941
13097	0.090888
13110	0.077521
13140	0.021389
13206	0.033920
13336	0.049608
13405	0.104185
13425	0.079118
13441	0.030372
13442	0.042950
13450	0.037869
13488	0.140037
