252
t_index	tf-idf
394	0.026014
409	0.065781
421	0.082030
524	0.021833
589	0.056276
659	0.026112
684	0.009740
856	0.046917
857	0.032573
1026	0.026212
1063	0.065146
1079	0.041047
1129	0.022112
1154	0.221716
1158	0.013104
1335	0.013236
1353	0.022840
1511	0.034641
1512	0.082030
1530	0.027042
1598	0.061960
1799	0.032923
2032	0.073905
2075	0.056276
2096	0.052904
2111	0.024798
2164	0.069153
2188	0.028170
2196	0.048152
2197	0.041780
2233	0.115313
2345	0.018972
2357	0.025068
2495	0.102195
2556	0.025251
2589	0.236361
2726	0.037154
2833	0.012070
2874	0.065845
2875	0.047518
2932	0.024710
2947	0.051636
3026	0.026620
3041	0.082030
3066	0.045983
3097	0.085946
3121	0.010268
3141	0.022254
3154	0.038712
3201	0.065781
3323	0.122057
3327	0.026313
3347	0.027936
3403	0.020407
3469	0.031269
3493	0.065781
3531	0.042562
3567	0.229225
3588	0.052904
3802	0.020653
3809	0.042562
3883	0.050289
4084	0.029551
4113	0.031582
4169	0.069282
4248	0.051966
4254	0.074819
4349	0.038380
4369	0.073905
4384	0.031269
4505	0.025531
4520	0.010874
4563	0.061029
4593	0.064134
4654	0.019026
4663	0.138306
4690	0.020468
4738	0.017791
4749	0.070988
4768	0.063166
4835	0.031116
4860	0.031116
4875	0.190072
4896	0.036414
4964	0.027481
5026	0.031719
5052	0.026414
5094	0.065781
5137	0.030965
5179	0.073905
5250	0.073905
5360	0.048152
5365	0.045800
5462	0.063166
5494	0.035275
5506	0.053924
5541	0.022326
5548	0.029357
5584	0.040796
5676	0.024448
5697	0.049532
5719	0.037199
5750	0.016718
5847	0.059222
5859	0.031116
5938	0.043842
5947	0.036902
5970	0.025531
6049	0.015452
6080	0.030815
6137	0.057806
6164	0.051062
6193	0.061029
6277	0.073905
6645	0.010929
6699	0.311796
6760	0.070119
6782	0.037154
6819	0.061029
6923	0.038824
7045	0.022840
7063	0.056819
7080	0.019080
7198	0.035494
7248	0.065781
7308	0.020046
7458	0.033102
7700	0.015942
7730	0.040027
7873	0.073905
7938	0.066567
7957	0.052904
8045	0.138306
8090	0.022398
8117	0.028046
8128	0.054301
8132	0.018290
8227	0.018038
8276	0.039706
8284	0.093833
8344	0.068474
8352	0.037945
8354	0.069153
8359	0.128932
8443	0.032746
8463	0.025818
8464	0.027847
8504	0.069153
8537	0.007248
8562	0.036177
8566	0.016498
8620	0.048822
8976	0.028409
8989	0.034849
9010	0.034040
9032	0.172970
9122	0.019026
9172	0.034641
9190	0.059222
9233	0.065781
9317	0.042973
9325	0.046917
9381	0.025915
9383	0.031582
9404	0.051097
9542	0.045234
9563	0.056276
9792	0.022042
9798	0.074824
9809	0.080715
9817	0.051097
9862	0.049955
9863	0.036655
9926	0.026620
9972	0.046136
10060	0.026517
10086	0.021493
10117	0.028778
10127	0.044301
10147	0.048152
10221	0.036902
10226	0.069282
10327	0.035717
10422	0.025159
10423	0.022916
10466	0.076441
10471	0.019139
10474	0.087508
10501	0.057657
10542	0.040027
10558	0.042562
10662	0.069153
10704	0.022398
10724	0.142554
10734	0.024448
10835	0.019754
10836	0.044780
11011	0.062147
11102	0.041408
11202	0.039394
11206	0.043842
11271	0.059222
11318	0.036414
11325	0.026517
11358	0.028903
11423	0.082030
11440	0.020905
11489	0.105179
11658	0.042986
11763	0.046345
11771	0.234276
11817	0.040027
11840	0.088603
11887	0.028052
11888	0.029030
12093	0.021833
12163	0.061029
12215	0.006554
12228	0.051062
12260	0.027593
12263	0.014716
12301	0.037729
12327	0.009740
12371	0.016110
12401	0.022042
12414	0.033283
12421	0.051097
12427	0.039706
12518	0.028547
12577	0.053924
12616	0.034237
12626	0.007673
12984	0.039089
13071	0.050289
13094	0.034849
13116	0.077585
13161	0.073905
13194	0.030815
13242	0.082030
13244	0.011951
13285	0.040935
13373	0.012529
13441	0.019870
13469	0.025068
13481	0.037412
13571	0.029030
13573	0.058118
13612	0.051097
13619	0.043399
13622	0.075889
13656	0.082030
13690	0.022183
