180
t_index	tf-idf
284	0.076512
331	0.035392
366	0.023213
386	0.022885
389	0.027440
418	0.024638
659	0.024356
684	0.009085
739	0.039328
849	0.032121
867	0.026726
876	0.044913
877	0.184802
930	0.034895
932	0.044913
1010	0.018809
1067	0.032121
1096	0.015932
1246	0.032902
1289	0.046906
1595	0.041768
1596	0.056924
1801	0.024543
1918	0.058917
1962	0.012071
1976	0.016778
2077	0.081975
2188	0.026275
2211	0.056931
2352	0.063139
2399	0.052491
2413	0.061065
2561	0.028335
2571	0.050297
2668	0.024927
2676	0.030708
2701	0.040083
2710	0.044913
2833	0.011258
2839	0.041768
2841	0.028743
2939	0.076897
2947	0.024082
3166	0.028469
3171	0.057485
3178	0.020173
3183	0.034190
3209	0.024082
3261	0.019264
3275	0.047660
3285	0.078958
3327	0.024543
3446	0.036183
3561	0.036744
3573	0.064502
3945	0.037960
4009	0.034655
4035	0.040480
4146	0.055238
4151	0.047660
4349	0.017899
4411	0.045289
4480	0.036183
4487	0.018698
4501	0.387010
4520	0.010143
4590	0.029757
4712	0.077144
4857	0.029757
4874	0.043761
5050	0.098692
5052	0.024638
5103	0.018479
5169	0.068380
5194	0.091076
5311	0.016375
5385	0.037035
5484	0.018371
5541	0.020824
5548	0.013691
5584	0.016308
5755	0.057652
5888	0.029757
6049	0.014413
6264	0.068172
6269	0.046906
6343	0.043761
6449	0.052491
6544	0.078170
6546	0.049346
6860	0.051339
6897	0.059514
6983	0.029311
7093	0.055238
7118	0.017848
7165	0.023130
7255	0.028826
7351	0.102678
7385	0.084466
7397	0.040480
7474	0.029166
7492	0.039328
7564	0.018864
7593	0.048471
7715	0.019091
7863	0.054635
7865	0.025124
7974	0.061357
7979	0.016104
8090	0.020891
8399	0.022103
8464	0.008658
8479	0.035392
8537	0.020282
8556	0.012564
8577	0.019381
8685	0.061357
8749	0.068934
8840	0.271967
8856	0.016594
8858	0.019381
8860	0.031750
8867	0.035913
8972	0.017897
9097	0.129003
9122	0.017746
9365	0.023467
9377	0.022764
9440	0.041768
9466	0.055238
9505	0.076572
9506	0.094709
9631	0.017899
9647	0.100594
9672	0.039699
9708	0.027688
9792	0.020559
9807	0.025632
9837	0.023297
9941	0.098692
10042	0.030065
10075	0.037643
10100	0.022028
10144	0.067054
10179	0.595483
10386	0.051339
10471	0.049091
10523	0.033315
10568	0.019148
10727	0.013656
11006	0.048471
11078	0.034420
11115	0.028335
11440	0.019499
11442	0.040083
11859	0.015266
11879	0.066630
11939	0.041322
11995	0.023467
12054	0.072366
12108	0.048471
12215	0.024452
12225	0.017203
12423	0.029311
12454	0.089271
12455	0.050297
12502	0.036460
12626	0.007157
12694	0.064502
12964	0.013008
12984	0.036460
13158	0.038970
13244	0.022294
13259	0.026275
13301	0.068934
13454	0.102795
13483	0.023814
13573	0.013552
13622	0.035392
13735	0.153025
