137
t_index	tf-idf
9	0.143665
185	0.073293
243	0.043069
249	0.085613
344	0.161818
345	0.066391
438	0.215796
646	0.041239
746	0.051708
780	0.117914
783	0.064256
881	0.025850
910	0.160565
1002	0.043620
1078	0.045810
1085	0.045205
1203	0.175675
1296	0.087392
1348	0.068336
1676	0.111015
1862	0.089320
1995	0.063918
2240	0.092401
2321	0.108578
2333	0.075954
2357	0.054210
2490	0.085613
2500	0.062934
2501	0.085613
2560	0.022157
2591	0.040498
3078	0.058033
3079	0.082418
3227	0.161818
3339	0.049812
3388	0.071365
3445	0.066767
3454	0.090348
3598	0.041114
3685	0.103813
3881	0.058208
3902	0.049272
3987	0.036899
4204	0.100799
4217	0.076525
4320	0.063257
4407	0.101608
4832	0.039081
4968	0.040255
5013	0.114033
5042	0.017071
5228	0.069586
5315	0.022993
5328	0.048059
5348	0.078961
5779	0.161818
5816	0.060789
5903	0.057519
5932	0.329283
5955	0.037319
5992	0.031614
6031	0.064598
6162	0.093738
6200	0.096799
6419	0.034431
6519	0.175675
6644	0.041876
6646	0.029936
6807	0.044471
6821	0.071365
7092	0.026705
7225	0.032545
7853	0.027663
7887	0.064946
7954	0.026638
8210	0.054933
8280	0.042895
8299	0.026571
8313	0.044327
8349	0.052107
8365	0.059370
8469	0.087392
8597	0.035096
8649	0.104363
8713	0.100358
8714	0.018925
8864	0.037532
8870	0.103294
8927	0.041365
9002	0.035485
9128	0.016048
9275	0.073293
9339	0.041114
9351	0.099203
9456	0.088336
9588	0.067933
9599	0.055338
9821	0.023227
9867	0.042399
10166	0.037532
10176	0.116825
10234	0.009439
10346	0.042543
10387	0.069586
10495	0.040498
10499	0.048229
10564	0.047559
10627	0.034338
10977	0.038405
11122	0.171049
11311	0.030191
11497	0.108578
11584	0.049451
11809	0.064598
11867	0.053559
11921	0.077935
11943	0.161818
11980	0.012929
12019	0.048399
12025	0.054432
12124	0.028735
12137	0.063562
12160	0.054432
12167	0.043481
12207	0.055571
12229	0.071365
12369	0.192619
12517	0.116825
12731	0.096292
12745	0.029328
12748	0.070774
12822	0.073293
13011	0.028290
13026	0.055571
13190	0.217157
13441	0.035096
13450	0.087519
