129
t_index	tf-idf
43	0.077702
138	0.057464
158	0.100823
217	0.042476
336	0.160561
408	0.021190
491	0.111162
730	0.043868
772	0.178455
780	0.065019
899	0.085038
1072	0.026259
1184	0.068026
1193	0.070862
1203	0.064579
1341	0.037158
1473	0.109403
1482	0.072809
1620	0.123086
2052	0.192754
2139	0.035607
2147	0.250863
2227	0.075813
2240	0.033967
2243	0.128837
2357	0.059784
2397	0.058138
2547	0.083763
2602	0.071623
2675	0.056167
2951	0.050184
3147	0.065474
3184	0.060774
3199	0.097418
3551	0.054933
3685	0.057243
3726	0.035891
4041	0.059065
4142	0.111162
4173	0.137416
4441	0.035986
4737	0.114049
4809	0.027874
4916	0.061805
5315	0.012679
5419	0.031689
5491	0.033616
5782	0.080280
5984	0.160781
6041	0.069404
6519	0.064579
6589	0.019836
6653	0.074482
6658	0.131997
6741	0.081389
6796	0.061805
6901	0.053949
6993	0.143106
7047	0.036371
7099	0.109403
7225	0.035891
7300	0.043999
7369	0.143106
7394	0.055338
7622	0.073131
7799	0.046846
7853	0.030507
7858	0.080280
7943	0.025615
8044	0.106211
8208	0.054733
8209	0.084251
8210	0.040387
8272	0.054933
8280	0.015768
8365	0.065474
8380	0.113052
8441	0.160781
8533	0.080829
8714	0.020871
9002	0.039133
9049	0.122428
9083	0.119742
9266	0.129158
9339	0.045341
9821	0.025615
10120	0.123086
10229	0.083148
10234	0.010409
10346	0.046917
10483	0.148578
10492	0.031851
10559	0.077217
11096	0.062606
11160	0.076272
11305	0.098087
11311	0.033295
11395	0.027667
11432	0.067039
11537	0.085038
11636	0.059784
11763	0.029823
11809	0.071240
11886	0.150442
11920	0.060523
11949	0.057024
11980	0.014258
12025	0.300139
12066	0.178455
12092	0.042379
12124	0.031689
12167	0.143854
12284	0.031052
12305	0.065779
12392	0.033385
12707	0.091728
12731	0.015170
12748	0.039025
12927	0.059542
13004	0.087797
13011	0.005200
13051	0.034592
13075	0.117661
13207	0.062878
13219	0.047951
13304	0.081962
13434	0.020661
13449	0.071240
13481	0.054535
