168
t_index	tf-idf
76	0.129616
82	0.040162
122	0.052550
210	0.080676
222	0.057492
407	0.070273
408	0.015378
437	0.039723
556	0.091032
694	0.033414
756	0.116687
881	0.041379
950	0.129514
1062	0.041705
1100	0.024460
1473	0.079399
1486	0.086903
1494	0.040014
1506	0.054056
1532	0.072312
1565	0.034581
1626	0.184964
1741	0.035709
1835	0.058662
1836	0.039153
1963	0.064256
1969	0.077083
1985	0.070701
2070	0.029954
2139	0.155050
2341	0.066572
2384	0.041386
2429	0.039294
2580	0.018179
2590	0.053138
2602	0.051981
2647	0.129514
2693	0.043565
2736	0.088853
2854	0.055694
2864	0.032423
3068	0.041545
3405	0.134399
3497	0.025171
3530	0.032609
3545	0.068522
3641	0.024084
3705	0.058264
3789	0.116687
3881	0.023294
3888	0.086426
4041	0.042867
4189	0.129514
4219	0.030212
4247	0.085847
4442	0.088853
4446	0.129514
4457	0.079399
4521	0.042029
4554	0.030040
4588	0.049128
4794	0.096356
4809	0.020230
4832	0.031280
4929	0.065378
5042	0.013663
5129	0.308583
5215	0.031097
5231	0.079399
5315	0.018403
5328	0.038465
5358	0.108111
5381	0.199716
5382	0.090481
5393	0.069946
5419	0.022999
5479	0.051158
5480	0.129514
5748	0.076025
6175	0.113504
6204	0.041386
6257	0.053745
6354	0.050892
6521	0.065378
6550	0.056040
6589	0.028792
6595	0.035709
6644	0.033517
6646	0.023960
6813	0.030125
6916	0.063198
6979	0.085139
7047	0.052792
7074	0.031280
7092	0.021374
7341	0.048421
7479	0.070701
7534	0.036665
7652	0.129514
7653	0.038331
7716	0.054521
7862	0.057874
7902	0.030561
7943	0.018590
7997	0.063675
8029	0.077083
8060	0.059484
8238	0.097778
8280	0.011444
8469	0.069946
8470	0.086903
8518	0.065965
8608	0.060791
9128	0.102754
9131	0.029700
9247	0.083529
9269	0.039436
9749	0.060791
9869	0.046036
10123	0.052550
10235	0.072312
10346	0.011350
10372	0.046036
10406	0.062691
10495	0.032413
10501	0.039014
10552	0.096356
10601	0.070701
10748	0.056040
10802	0.036421
10818	0.039014
10852	0.043179
11123	0.040460
11169	0.053138
11395	0.060237
11441	0.071489
11512	0.056040
11566	0.050892
11949	0.041386
11980	0.041391
12029	0.078205
12051	0.096356
12128	0.044107
12160	0.043565
12189	0.049615
12220	0.050370
12260	0.050892
12284	0.022536
12305	0.095479
12382	0.054056
12392	0.012115
12600	0.052263
12716	0.129514
12731	0.066059
12740	0.109184
12812	0.129514
12848	0.025570
12891	0.166064
12893	0.236273
12943	0.144723
13011	0.018869
13052	0.161579
13110	0.023899
13179	0.035709
13246	0.040310
13362	0.014359
13364	0.044291
13468	0.047082
