191
t_index	tf-idf
43	0.043391
71	0.031017
383	0.038757
407	0.027036
577	0.056997
589	0.024497
694	0.051420
730	0.024497
746	0.031844
782	0.032466
1002	0.026863
1072	0.014664
1123	0.099655
1234	0.042084
1354	0.043391
1458	0.074141
1620	0.034367
1629	0.042854
1702	0.021853
1719	0.045450
1872	0.029289
1935	0.024717
1974	0.128542
2116	0.050757
2139	0.019884
2220	0.053820
2253	0.049441
2295	0.034961
2313	0.037988
2332	0.033521
2399	0.046432
2488	0.124528
2560	0.013645
2564	0.054401
2729	0.068367
2864	0.024948
2906	0.044531
2907	0.037080
3013	0.069620
3086	0.065510
3333	0.043668
3584	0.050305
3641	0.018531
3879	0.040887
3930	0.044831
3977	0.031723
4118	0.044237
4247	0.066055
4381	0.023114
4438	0.034961
4466	0.021614
4507	0.068367
4526	0.047127
4547	0.058497
4554	0.023114
4672	0.076737
4737	0.031844
4747	0.055007
4748	0.162635
4809	0.015566
4832	0.120340
4963	0.033521
5042	0.010513
5215	0.023928
5233	0.038757
5236	0.068367
5279	0.017832
5315	0.028320
5340	0.074141
5454	0.045192
5469	0.107700
5485	0.040621
5598	0.050757
5624	0.038757
5688	0.045770
5705	0.031017
5835	0.052206
5914	0.038757
5955	0.022983
6090	0.042593
6147	0.045770
6200	0.029806
6557	0.168907
6589	0.011077
6620	0.031723
6646	0.018436
6668	0.062076
6713	0.032090
6716	0.038367
6813	0.023180
6876	0.022917
6991	0.018772
7066	0.099655
7134	0.052724
7143	0.047488
7272	0.105801
7274	0.058497
7409	0.026275
7432	0.030454
7438	0.019368
7653	0.029493
7664	0.037436
7698	0.046895
7869	0.022220
7997	0.048995
8180	0.041118
8210	0.011277
8280	0.008805
8299	0.016364
8340	0.030235
8346	0.066867
8500	0.058497
8581	0.141691
8582	0.041354
8625	0.029289
8709	0.052724
8776	0.066867
8870	0.021204
8872	0.030902
8974	0.606519
9126	0.063131
9128	0.019766
9130	0.056997
9131	0.045705
9132	0.031484
9146	0.050757
9170	0.087260
9292	0.084011
9321	0.055640
9341	0.194783
9528	0.042854
9638	0.046776
9743	0.041118
9748	0.068159
9753	0.112097
9802	0.047127
9869	0.070845
9909	0.021913
10187	0.061129
10189	0.167035
10234	0.040689
10346	0.008733
10482	0.036906
10495	0.024940
10564	0.029289
10565	0.034810
10627	0.021147
10683	0.084011
10852	0.016612
10938	0.048627
11058	0.057728
11096	0.069922
11129	0.057728
11159	0.056302
11167	0.045770
11177	0.042084
11181	0.079993
11189	0.116995
11205	0.025397
11207	0.156618
11311	0.018593
11577	0.034810
11843	0.046432
11845	0.089785
11922	0.046432
12065	0.091670
12092	0.011833
12108	0.051706
12137	0.019572
12169	0.071946
12180	0.040435
12511	0.071946
12533	0.076737
12598	0.015259
12731	0.033886
12846	0.054401
12848	0.019675
12883	0.029289
12943	0.055678
12962	0.037436
13010	0.038957
13011	0.020326
13088	0.023447
13140	0.015221
13150	0.044237
13155	0.023180
13233	0.030454
13246	0.062033
13283	0.047858
13295	0.033798
13434	0.011537
