75
t_index	tf-idf
366	0.055697
384	0.058217
394	0.058217
846	0.165396
1158	0.029326
2111	0.055497
2188	0.063043
2576	0.059574
2852	0.025768
2937	0.069297
2943	0.078943
2947	0.115559
3309	0.068633
3964	0.104997
4355	0.047654
4383	0.092668
4654	0.042579
4730	0.077525
4910	0.071035
4988	0.041860
5129	0.060288
5311	0.029466
5326	0.091861
5548	0.032849
6005	0.054522
6070	0.309520
6081	0.082585
6085	0.147214
6219	0.042337
6470	0.058661
6728	0.186013
6913	0.067924
7535	0.110850
7580	0.088860
7719	0.220410
7796	0.051970
7856	0.118396
8117	0.031382
8202	0.053397
8216	0.030220
8387	0.251885
8462	0.056304
8537	0.032442
8577	0.093003
8783	0.367155
9180	0.309520
9199	0.064403
9202	0.041046
9377	0.018206
9987	0.116297
10040	0.026350
10422	0.112608
10423	0.102567
10471	0.032123
10611	0.125942
10913	0.114353
11039	0.120679
11194	0.056717
11545	0.034251
11599	0.054908
11629	0.028461
11714	0.067043
11951	0.367155
12215	0.014667
12293	0.106342
12358	0.032599
12526	0.094361
12831	0.056217
13080	0.036244
13114	0.114353
13244	0.016047
13285	0.045805
13320	0.043193
13419	0.058886
13723	0.140652
