226
t_index	tf-idf
331	0.070311
349	0.068473
350	0.023654
358	0.021955
387	0.026662
575	0.061005
633	0.076000
684	0.009024
693	0.026779
716	0.023310
717	0.012669
773	0.228001
865	0.037700
1039	0.118299
1116	0.047341
1158	0.012141
1290	0.105467
1334	0.051129
1335	0.024525
1339	0.048945
1349	0.011183
1514	0.058523
1749	0.035941
1962	0.011990
1976	0.016666
2036	0.027884
2098	0.046592
2110	0.034423
2194	0.022031
2222	0.042433
2266	0.018683
2303	0.048146
2347	0.117632
2383	0.038386
2549	0.030897
2668	0.049519
2670	0.035411
2700	0.023058
2701	0.039814
2713	0.050995
2716	0.025461
2833	0.022366
2852	0.064007
2910	0.033961
2972	0.064070
3066	0.021301
3158	0.061337
3206	0.022106
3333	0.017088
3442	0.060040
3477	0.048146
3491	0.050995
3601	0.034906
3608	0.038364
3630	0.025055
3636	0.072359
3838	0.028014
3853	0.091783
3921	0.042938
3931	0.054869
4124	0.033737
4135	0.037706
4158	0.027755
4168	0.050995
4243	0.053419
4281	0.098031
4314	0.075464
4416	0.048386
4476	0.028971
4478	0.026779
4492	0.017728
4520	0.010075
4529	0.064070
4710	0.035411
4712	0.015326
4857	0.059116
4858	0.436543
4988	0.017330
5080	0.023742
5125	0.022812
5129	0.012480
5311	0.036596
5378	0.064330
5402	0.021955
5484	0.018248
5584	0.026998
5592	0.032885
5755	0.014316
6083	0.109737
6119	0.044025
6199	0.033737
6256	0.014848
6279	0.045233
6310	0.020819
6330	0.032287
6381	0.246695
6574	0.152000
6636	0.047341
6686	0.210224
6856	0.008448
6870	0.044612
6937	0.016259
6942	0.049015
6980	0.024379
7027	0.012480
7032	0.076060
7064	0.039814
7121	0.030837
7140	0.052433
7165	0.022975
7268	0.048146
7337	0.018355
7522	0.078299
7605	0.028414
7671	0.020038
7853	0.024955
7883	0.152000
7903	0.036498
7931	0.034662
7938	0.030837
7979	0.015997
8202	0.022106
8216	0.012511
8221	0.031906
8227	0.016712
8443	0.030339
8537	0.006715
8585	0.036216
8598	0.023058
8601	0.137674
8674	0.042938
8856	0.016483
8858	0.019251
8883	0.052139
8884	0.022337
8972	0.008888
9003	0.050995
9015	0.249453
9019	0.134071
9047	0.128140
9071	0.031538
9142	0.023058
9185	0.019428
9197	0.047341
9199	0.026662
9202	0.016993
9234	0.033961
9275	0.064070
9339	0.054869
9377	0.037686
9436	0.026100
9439	0.038709
9449	0.038030
9586	0.019310
9631	0.017779
9766	0.031008
9811	0.025990
9967	0.025990
9968	0.035673
10002	0.045891
10040	0.010909
10047	0.030669
10071	0.139419
10086	0.019913
10204	0.036926
10397	0.018683
10471	0.004433
10581	0.013321
10590	0.030339
10730	0.038040
10732	0.053792
10734	0.022651
10752	0.152000
10799	0.022337
10845	0.038030
10891	0.064070
10972	0.035156
11002	0.028971
11115	0.140728
11317	0.045891
11320	0.024760
11344	0.164424
11384	0.089225
11388	0.024011
11416	0.030503
11545	0.007090
11550	0.051129
11562	0.044612
11629	0.035348
11684	0.104279
11799	0.036216
11806	0.090466
11814	0.026662
11898	0.037085
12110	0.028829
12142	0.039814
12178	0.048571
12215	0.066794
12223	0.020421
12287	0.029864
12358	0.040487
12371	0.014926
12423	0.029115
12511	0.053419
12518	0.026449
12616	0.031720
12964	0.006461
13001	0.049960
13080	0.105035
13116	0.035941
13118	0.039065
13171	0.053419
13194	0.028550
13244	0.015501
13375	0.101991
13388	0.016758
13438	0.041950
13441	0.036818
13442	0.026779
13454	0.040843
13462	0.060357
13554	0.035673
13598	0.017332
13672	0.041045
13674	0.008799
13690	0.041105
