330
t_index	tf-idf
35	0.070375
49	0.049483
217	0.054902
286	0.037809
350	0.048623
358	0.022565
372	0.033385
401	0.031693
470	0.070375
482	0.032601
490	0.024960
522	0.038430
524	0.020790
576	0.035139
646	0.047059
651	0.060148
779	0.082652
801	0.051348
804	0.031839
828	0.089351
865	0.038747
1009	0.040150
1018	0.045851
1060	0.028459
1062	0.025447
1096	0.016264
1129	0.021056
1195	0.065849
1275	0.045851
1329	0.039784
1335	0.012603
1353	0.043498
1373	0.160274
1477	0.049483
1511	0.032986
1530	0.025750
1553	0.086376
1554	0.047886
1728	0.026275
1757	0.031869
1758	0.042641
1774	0.037809
1788	0.055530
1841	0.083423
1887	0.070759
1894	0.045248
1932	0.054902
1962	0.024646
2012	0.045248
2016	0.043073
2028	0.081157
2110	0.035379
2198	0.038115
2211	0.019374
2345	0.036131
2357	0.047740
2368	0.033590
2428	0.016397
2458	0.039784
2549	0.015877
2556	0.024045
2562	0.060148
2578	0.032792
2612	0.040150
2614	0.060148
2639	0.042641
2660	0.037222
2716	0.052336
2739	0.017416
2764	0.097313
2783	0.157235
2833	0.011494
2852	0.010964
2863	0.078194
2964	0.157647
2977	0.044131
3121	0.009777
3178	0.041189
3206	0.045441
3213	0.056393
3252	0.029923
3267	0.084417
3312	0.039784
3359	0.027052
3520	0.039430
3526	0.041747
3565	0.070375
3639	0.070278
3675	0.040528
3679	0.025447
3695	0.039086
3763	0.050377
3801	0.020152
3832	0.040920
3877	0.041747
3910	0.072626
3913	0.087609
3988	0.034449
4008	0.045851
4054	0.035875
4105	0.045851
4143	0.034449
4159	0.035625
4169	0.032986
4244	0.024865
4246	0.053588
4268	0.037512
4308	0.020214
4402	0.062639
4423	0.031350
4505	0.072934
4520	0.010355
4542	0.040057
4543	0.052412
4562	0.038115
4654	0.018117
4678	0.024523
4732	0.035625
4793	0.025348
4835	0.029629
4836	0.060148
4896	0.069348
5026	0.015102
5051	0.020989
5080	0.012201
5129	0.038479
5204	0.051348
5584	0.016649
5648	0.027285
5719	0.017711
5750	0.015920
5764	0.024311
5854	0.029629
5871	0.024677
6139	0.043073
6164	0.048623
6230	0.046489
6310	0.021397
6470	0.049920
6490	0.070375
6523	0.032414
6544	0.053203
6613	0.032048
6689	0.022799
6701	0.046489
6728	0.079147
6844	0.025348
6849	0.058971
6862	0.021537
6867	0.032414
6913	0.043352
6923	0.018485
6943	0.031350
7008	0.035625
7045	0.021749
7089	0.060148
7096	0.026712
7195	0.046489
7255	0.014714
7256	0.036395
7308	0.038176
7338	0.028139
7353	0.025781
7358	0.041326
7388	0.032601
7451	0.075023
7525	0.048656
7557	0.112785
7694	0.023870
7719	0.257904
7724	0.062639
7733	0.035379
7829	0.041326
7853	0.025649
7961	0.055135
8039	0.049483
8147	0.020214
8156	0.047886
8174	0.031869
8199	0.032229
8206	0.011212
8216	0.012858
8240	0.052412
8324	0.070375
8331	0.054902
8364	0.044675
8397	0.053588
8463	0.024585
8464	0.008839
8537	0.020706
8577	0.197860
8670	0.047166
8680	0.020466
8745	0.047166
8788	0.065849
8821	0.042641
8849	0.295129
8856	0.016941
8858	0.019786
8877	0.028927
8884	0.022957
8953	0.062639
8972	0.091353
9012	0.041326
9091	0.047166
9128	0.016620
9196	0.219908
9197	0.048656
9198	0.048656
9303	0.027252
9377	0.007746
9464	0.034228
9474	0.054902
9476	0.104823
9515	0.190272
9584	0.094050
9665	0.026601
9684	0.030379
9716	0.096531
9792	0.020989
9811	0.026712
9838	0.022720
9934	0.031693
9989	0.026841
10040	0.022424
10041	0.040920
10056	0.029629
10085	0.034449
10100	0.022489
10217	0.077506
10224	0.032792
10258	0.092979
10266	0.033385
10278	0.030535
10397	0.076806
10409	0.036664
10471	0.031892
10525	0.052412
10579	0.026938
10581	0.006845
10607	0.055530
10718	0.021678
10730	0.019549
10736	0.023529
10805	0.070278
10813	0.030379
10826	0.037512
10841	0.051959
10862	0.016575
10982	0.033798
10988	0.027643
11008	0.040528
11009	0.060148
11031	0.041326
11052	0.042185
11054	0.047059
11088	0.013021
11194	0.024133
11196	0.050377
11213	0.018538
11214	0.042185
11223	0.070375
11232	0.083494
11352	0.033184
11359	0.024402
11459	0.033798
11486	0.125277
11499	0.031182
11538	0.021467
11545	0.029147
11550	0.026275
11555	0.042185
11568	0.022337
11599	0.023363
11647	0.042185
11653	0.045851
11656	0.031350
11666	0.035379
11695	0.097313
11698	0.061208
11714	0.028526
11715	0.060148
11731	0.041326
11753	0.036939
11835	0.018920
11994	0.013054
12025	0.049483
12066	0.060758
12070	0.047886
12093	0.041580
12110	0.029629
12123	0.042185
12128	0.053588
12131	0.025548
12149	0.026491
12215	0.006241
12228	0.024311
12256	0.065247
12287	0.030693
12291	0.042641
12301	0.035926
12303	0.060148
12371	0.030682
12441	0.026825
12444	0.051095
12457	0.042641
12494	0.030693
12518	0.040775
12560	0.063387
12626	0.007306
12726	0.070375
12831	0.011960
12858	0.041326
12970	0.028314
13208	0.026938
13222	0.020029
13244	0.022760
13340	0.032986
13343	0.028827
13371	0.020340
13388	0.017224
13419	0.025056
13524	0.029923
13532	0.026491
13533	0.022877
13572	0.043612
13598	0.017813
13690	0.021123
13723	0.059846
13724	0.047740
