342
t_index	tf-idf
38	0.031429
79	0.039257
108	0.023836
138	0.021879
209	0.021711
239	0.052320
390	0.024700
408	0.008068
426	0.030566
438	0.056631
476	0.047757
503	0.024378
519	0.018433
586	0.016852
589	0.016702
593	0.045590
597	0.039884
611	0.027124
650	0.030988
693	0.022399
694	0.017529
730	0.016702
746	0.043423
816	0.014148
847	0.039884
879	0.101099
927	0.044665
1036	0.050550
1058	0.032889
1076	0.018919
1306	0.061216
1353	0.040439
1354	0.029584
1506	0.028358
1527	0.041654
1620	0.023432
1626	0.048517
1629	0.058436
1688	0.010719
1689	0.135890
1702	0.014899
1704	0.036695
1719	0.030988
1762	0.024928
1802	0.018199
1815	0.047757
1836	0.020540
1862	0.037504
1872	0.019969
1918	0.019696
1945	0.049053
1974	0.043820
2062	0.034298
2097	0.066309
2113	0.028865
2139	0.027114
2233	0.050550
2238	0.031429
2253	0.033709
2290	0.025162
2317	0.046613
2336	0.034606
2368	0.037091
2383	0.050550
2455	0.030775
2461	0.038861
2468	0.030299
2470	0.036314
2488	0.021226
2562	0.031429
2580	0.019074
2591	0.034009
2665	0.025648
2715	0.046613
2738	0.029584
2816	0.061216
2919	0.035829
2929	0.061216
2959	0.049053
2960	0.032888
2984	0.033154
3026	0.017529
3099	0.023531
3182	0.026029
3257	0.034298
3333	0.029773
3335	0.031206
3434	0.074182
3519	0.046613
3530	0.017107
3584	0.034298
3608	0.022855
3641	0.025270
3663	0.049053
3726	0.013665
3769	0.046613
3839	0.026159
3842	0.033709
3881	0.024440
3930	0.030566
3968	0.017159
3978	0.047757
4055	0.050550
4067	0.026980
4111	0.025900
4143	0.021629
4186	0.052320
4289	0.033154
4325	0.067998
4331	0.030161
4356	0.031206
4387	0.028358
4419	0.016953
4438	0.023836
4441	0.013701
4522	0.067945
4621	0.024477
4737	0.021711
4748	0.083164
4754	0.038387
4783	0.089330
4809	0.010613
4832	0.016410
4859	0.011157
4868	0.057279
4899	0.091084
5006	0.031892
5042	0.003584
5170	0.047757
5215	0.016314
5233	0.026425
5253	0.028865
5309	0.050550
5315	0.067582
5351	0.032888
5419	0.012065
5469	0.024477
5475	0.041654
5485	0.013848
5683	0.037091
5705	0.021147
5746	0.040439
5750	0.131461
5787	0.012799
5789	0.043043
5816	0.025524
5835	0.035594
5861	0.055477
5932	0.023043
5956	0.040439
5968	0.021466
6046	0.018612
6078	0.050550
6100	0.028865
6207	0.041027
6225	0.032888
6419	0.028914
6508	0.043820
6557	0.038387
6599	0.016852
6607	0.050550
6620	0.021629
6630	0.052850
6636	0.061216
6670	0.014536
6706	0.023940
6716	0.026159
6796	0.023531
6900	0.019299
6950	0.067945
7074	0.016410
7092	0.011213
7099	0.041654
7125	0.028358
7143	0.032377
7150	0.033999
7203	0.031658
7225	0.013665
7272	0.024045
7274	0.039884
7282	0.018027
7334	0.061216
7409	0.017914
7438	0.013205
7560	0.036314
7622	0.027844
7631	0.078718
7664	0.102097
7675	0.027569
7698	0.015987
7702	0.067945
7799	0.017836
7865	0.067466
7943	0.019505
7954	0.033555
7965	0.014941
7997	0.033405
8099	0.026699
8102	0.039359
8184	0.039359
8185	0.042324
8209	0.032078
8210	0.007688
8238	0.025648
8272	0.020915
8280	0.006004
8345	0.052320
8459	0.047757
8469	0.036695
8500	0.039884
8581	0.169059
8590	0.028524
8597	0.014736
8618	0.025162
8709	0.035947
8714	0.007946
8831	0.067945
8870	0.014457
8872	0.021069
8941	0.023836
8974	0.578939
9000	0.022223
9003	0.026838
9042	0.036695
9125	0.028035
9126	0.043043
9128	0.020215
9131	0.031162
9170	0.059494
9202	0.023333
9214	0.067945
9227	0.072628
9260	0.028035
9321	0.037936
9341	0.159365
9384	0.015895
9408	0.030988
9458	0.026425
9528	0.029218
9580	0.018257
9586	0.030988
9588	0.028524
9625	0.062066
9669	0.061216
9717	0.019107
9747	0.026029
9748	0.116179
9753	0.038214
9821	0.048763
9843	0.038387
9898	0.047673
9983	0.016506
10051	0.067945
10052	0.054486
10093	0.029584
10094	0.067945
10187	0.125035
10188	0.067945
10189	0.189809
10216	0.037936
10234	0.035668
10346	0.005954
10400	0.043820
10482	0.050325
10495	0.017004
10497	0.024045
10556	0.020992
10565	0.023734
10597	0.017159
10775	0.034318
10779	0.038861
10818	0.020467
10882	0.067945
10903	0.045590
10977	0.032251
10989	0.033154
10997	0.067945
11096	0.023836
11122	0.047881
11134	0.035254
11158	0.022223
11181	0.081809
11311	0.050707
11321	0.022855
11395	0.010534
11399	0.054486
11481	0.024814
11514	0.032630
11577	0.023734
11686	0.057279
11839	0.074182
11845	0.061216
11855	0.061216
11863	0.026425
11864	0.090421
11980	0.010857
11990	0.015277
11992	0.067945
12028	0.012189
12029	0.041027
12051	0.050550
12065	0.078126
12092	0.008068
12141	0.025648
12164	0.031518
12180	0.027569
12229	0.029965
12246	0.038387
12260	0.026699
12284	0.023645
12392	0.012711
12594	0.028358
12598	0.052017
12600	0.054836
12603	0.049053
12606	0.032630
12675	0.067945
12847	0.049053
12883	0.019969
12943	0.018981
12962	0.051048
13010	0.026561
13011	0.035636
13051	0.026341
13052	0.016953
13062	0.054486
13079	0.041027
13107	0.028693
13110	0.012538
13112	0.050550
13124	0.026029
13138	0.017692
13184	0.021069
13206	0.016458
13207	0.023940
13246	0.042295
13314	0.028035
13336	0.012035
13362	0.022599
13383	0.031429
13434	0.007866
13468	0.024700
