46
t_index	tf-idf
122	0.124539
676	0.182962
1688	0.048424
1720	0.091804
1991	0.075453
2078	0.133646
2082	0.187597
2197	0.102411
2585	0.141981
2772	0.221595
3271	0.197956
3530	0.077280
3641	0.057077
3644	0.114753
4438	0.107680
4703	0.442207
4717	0.069990
4859	0.050401
4993	0.294805
5042	0.016190
6069	0.134498
6070	0.167556
6595	0.084628
6889	0.228356
6932	0.215739
7438	0.119307
7709	0.173784
8319	0.077749
8895	0.121881
9128	0.030440
9131	0.070386
9269	0.093460
9458	0.119374
9743	0.126645
10036	0.109103
10161	0.146263
10166	0.071191
10234	0.017903
11264	0.122530
11311	0.028634
11864	0.081694
11949	0.098081
12137	0.060282
12896	0.228356
12928	0.154939
13138	0.159849
