215
t_index	tf-idf
212	0.093432
490	0.029856
518	0.025845
524	0.049736
526	0.049432
536	0.124426
684	0.011094
702	0.084179
878	0.037703
925	0.023811
986	0.074925
999	0.039693
1026	0.029856
1063	0.074201
1121	0.038996
1129	0.025186
1216	0.036337
1309	0.035616
1334	0.031428
1335	0.015075
1349	0.027496
1588	0.038334
1757	0.038120
1942	0.078766
1962	0.014740
1983	0.026101
2018	0.048946
2055	0.074925
2056	0.524988
2059	0.069512
2084	0.056417
2111	0.028245
2158	0.040682
2168	0.067454
2194	0.027084
2266	0.022968
2307	0.046354
2345	0.043218
2379	0.051573
2383	0.023595
2413	0.018642
2576	0.030320
2640	0.027652
2725	0.044869
2750	0.099471
2833	0.013748
2891	0.054123
2901	0.068243
3144	0.059189
3261	0.023524
3337	0.033508
3347	0.031819
3403	0.023243
3802	0.023524
3910	0.017374
4000	0.018791
4016	0.041206
4036	0.027847
4170	0.035441
4189	0.042032
4235	0.023595
4242	0.042319
4349	0.021857
4384	0.035616
4492	0.021795
4602	0.082951
4604	0.041475
4647	0.061420
4648	0.074925
4665	0.093432
4734	0.020602
4826	0.021671
4874	0.053438
4988	0.021305
5127	0.077102
5129	0.015342
5137	0.141076
5186	0.032358
5311	0.009998
5484	0.067301
5584	0.026552
5625	0.069512
5721	0.071946
5750	0.019042
5775	0.074925
5796	0.071946
5807	0.078766
5816	0.074925
5930	0.032497
5947	0.042032
5952	0.093432
6256	0.054762
6368	0.043533
6406	0.114558
6466	0.027945
6509	0.038120
6596	0.028347
6645	0.012448
6809	0.084179
6866	0.046347
6892	0.043855
6914	0.046354
7008	0.042612
7011	0.058200
7027	0.015342
7080	0.021733
7164	0.026539
7173	0.113109
7198	0.040428
7263	0.058200
7311	0.019042
7322	0.059189
7365	0.052787
7522	0.032086
7536	0.033065
7553	0.111895
7571	0.039224
7656	0.054123
7758	0.099195
7801	0.111895
7863	0.022239
7885	0.019144
8090	0.025511
8117	0.047917
8147	0.024179
8197	0.034765
8206	0.013411
8227	0.020545
8259	0.022968
8370	0.044869
8373	0.046354
8389	0.071946
8464	0.010573
8537	0.008256
8680	0.024481
8846	0.041751
8877	0.034601
8895	0.055608
8972	0.010927
8999	0.078766
9079	0.042032
9095	0.146839
9122	0.021671
9130	0.144864
9153	0.037101
9172	0.118369
9259	0.020488
9377	0.009266
9450	0.058200
9542	0.025761
9622	0.093432
9665	0.031819
9675	0.064099
9702	0.049936
9704	0.065671
9837	0.028449
9858	0.034439
9897	0.047588
9972	0.026274
9989	0.016053
10034	0.042912
10048	0.029518
10088	0.033211
10299	0.250503
10397	0.022968
10466	0.043533
10471	0.021799
10784	0.038996
10785	0.029188
10832	0.047191
10835	0.022499
11049	0.112835
11052	0.050459
11116	0.026628
11125	0.078766
11320	0.030439
11325	0.060405
11349	0.041206
11359	0.029188
11442	0.048946
11489	0.119800
11499	0.037298
11545	0.034864
11568	0.026718
11629	0.014485
11938	0.053438
11946	0.048478
11994	0.015614
12131	0.030559
12301	0.021487
12318	0.084179
12324	0.071946
12371	0.055050
12397	0.043341
12441	0.032086
12443	0.105574
12453	0.042032
12457	0.102009
12487	0.040428
12518	0.032515
12553	0.075820
12606	0.024179
12624	0.065671
12626	0.008740
12922	0.048478
12970	0.016934
13175	0.026101
13179	0.074925
13222	0.023957
13244	0.021780
13371	0.072987
13418	0.086918
13441	0.022632
13497	0.190350
13613	0.051004
