229
t_index	tf-idf
28	0.028984
105	0.027437
127	0.062461
217	0.020593
324	0.050117
347	0.058052
369	0.031742
376	0.086517
384	0.047755
399	0.027541
400	0.041227
408	0.010273
503	0.015521
519	0.023471
525	0.017633
569	0.053893
646	0.022049
743	0.047229
786	0.058052
792	0.050117
809	0.101571
836	0.053893
881	0.013821
1058	0.013960
1076	0.024090
1244	0.036755
1405	0.053893
1452	0.029102
1512	0.030753
1576	0.060811
1685	0.043673
1802	0.023174
1935	0.021459
1991	0.021268
1993	0.039458
2022	0.050786
2038	0.035698
2078	0.037671
2201	0.072936
2375	0.034355
2404	0.047229
2455	0.039187
2488	0.027028
2580	0.012144
2628	0.086517
2667	0.086952
2750	0.048880
2827	0.029222
2838	0.053040
2864	0.010830
2912	0.032501
2922	0.059422
3026	0.022321
3041	0.111596
3078	0.093083
3141	0.021523
3184	0.029464
3300	0.059355
3363	0.028522
3476	0.064367
3497	0.016815
3527	0.062461
3553	0.053040
3623	0.035902
3705	0.038921
3714	0.076312
3762	0.025969
3835	0.157980
3879	0.035497
3881	0.031121
3886	0.063192
3896	0.058052
3950	0.033821
3984	0.040020
4021	0.035698
4041	0.028636
4053	0.055718
4076	0.020240
4102	0.048305
4116	0.098966
4143	0.027541
4203	0.032980
4219	0.040363
4232	0.053855
4247	0.011469
4264	0.045773
4319	0.042217
4344	0.041878
4381	0.020067
4521	0.028076
4559	0.048880
4755	0.033454
4809	0.013514
4830	0.133242
4832	0.020895
4855	0.025969
4986	0.323456
5042	0.004563
5134	0.049987
5211	0.093449
5215	0.041547
5315	0.006147
5385	0.027967
5473	0.134670
5485	0.017633
5659	0.060811
5775	0.069379
5813	0.038406
5882	0.203046
5903	0.030753
6123	0.066621
6186	0.029342
6278	0.058928
6354	0.033996
6378	0.011527
6410	0.037204
6412	0.066621
6577	0.028076
6582	0.032659
6631	0.062461
6647	0.042923
6658	0.021331
6760	0.014206
6778	0.024090
6813	0.020124
6876	0.039792
6878	0.072936
6882	0.047755
6916	0.042217
6954	0.111596
7039	0.050117
7077	0.031167
7223	0.049483
7282	0.022955
7309	0.020010
7367	0.040020
7622	0.017727
7640	0.041548
7716	0.018210
7760	0.075342
7799	0.045423
7800	0.128734
7879	0.104737
7902	0.020415
7954	0.042726
8095	0.072936
8101	0.064384
8102	0.050117
8206	0.109617
8208	0.026535
8209	0.054461
8210	0.019580
8254	0.086517
8280	0.022934
8291	0.050786
8299	0.014206
8308	0.017400
8317	0.044471
8664	0.039187
8813	0.035902
8821	0.038921
8835	0.086517
8847	0.064367
8864	0.020067
8938	0.060893
9170	0.328277
9202	0.029711
9306	0.026730
9339	0.065946
9344	0.060811
9695	0.042217
9821	0.024837
9909	0.019025
9916	0.042923
10033	0.073955
10063	0.077948
10160	0.021268
10234	0.010093
10346	0.045492
10362	0.077948
10369	0.072936
10492	0.046326
10567	0.036755
10612	0.105374
10703	0.138759
10748	0.074871
10754	0.030618
10771	0.052242
10880	0.024657
10991	0.097760
11089	0.027967
11263	0.072936
11264	0.069076
11266	0.086517
11311	0.008071
11395	0.013413
11424	0.022669
11645	0.066621
11736	0.224282
11763	0.028917
11764	0.053071
11805	0.049483
11867	0.028636
11881	0.032818
11932	0.241769
11959	0.032980
11980	0.034562
12019	0.025877
12049	0.077948
12053	0.051492
12124	0.030727
12128	0.058928
12160	0.087306
12226	0.106079
12256	0.054809
12594	0.036110
12731	0.007355
12848	0.017081
12881	0.029102
12995	0.039458
13011	0.010084
13064	0.072936
13109	0.086517
13110	0.063858
13233	0.026439
13304	0.039736
13315	0.028867
13339	0.025339
13362	0.038369
