234
t_index	tf-idf
441	0.068117
498	0.017996
503	0.033562
508	0.032714
579	0.058218
659	0.048135
717	0.012603
804	0.015409
925	0.019268
1016	0.042715
1054	0.047896
1158	0.012078
1314	0.075605
1334	0.025432
1335	0.012199
1349	0.022250
1421	0.026524
1456	0.075605
1501	0.136234
1553	0.027868
1619	0.015743
1801	0.048504
1852	0.053141
1878	0.027611
1901	0.026994
1962	0.011928
1982	0.033562
2010	0.063737
2016	0.041691
2077	0.040502
2107	0.054583
2111	0.022856
2134	0.027868
2148	0.022220
2154	0.027739
2156	0.041273
2161	0.036892
2229	0.424403
2269	0.060629
2352	0.031195
2383	0.019093
2518	0.054969
2549	0.015368
2572	0.036892
2660	0.036028
2668	0.024631
2750	0.040246
2852	0.042450
2896	0.063737
3084	0.025536
3121	0.018927
3154	0.017840
3176	0.025536
3210	0.021261
3212	0.058218
3271	0.075605
3390	0.068117
3403	0.037617
3469	0.028820
3496	0.028963
3498	0.051868
3703	0.043242
3712	0.047896
3769	0.029388
3811	0.074477
3832	0.039607
3839	0.029255
3846	0.034244
3898	0.120087
4036	0.022534
4048	0.030677
4133	0.054583
4154	0.027196
4168	0.050730
4308	0.019566
4336	0.212564
4349	0.035374
4389	0.043242
4416	0.024067
4450	0.056249
4703	0.048761
4712	0.015246
4734	0.016671
4964	0.025328
5026	0.014617
5051	0.040631
5080	0.011809
5084	0.073785
5203	0.075605
5238	0.037617
5240	0.031195
5265	0.177522
5286	0.034012
5311	0.004045
5371	0.075605
5378	0.021332
5414	0.028402
5429	0.056249
5512	0.035227
5548	0.013529
5584	0.016114
5651	0.024440
5686	0.013426
5691	0.041732
5700	0.075605
5861	0.031374
5880	0.060629
6049	0.014242
6264	0.022454
6504	0.044998
6645	0.040291
6646	0.042715
6689	0.022067
6779	0.063737
6844	0.049070
6849	0.028539
6856	0.008404
6862	0.020846
6913	0.013987
6937	0.032350
6938	0.043242
7013	0.068568
7045	0.042103
7164	0.021475
7255	0.014242
7308	0.036952
7372	0.048761
7451	0.036308
7489	0.015206
7618	0.075605
7694	0.023104
7700	0.014694
7715	0.018865
7753	0.036028
7823	0.063737
7874	0.075605
7953	0.036596
8019	0.044998
8083	0.075605
8117	0.012925
8125	0.033784
8150	0.024345
8206	0.010852
8227	0.016625
8338	0.029864
8399	0.021841
8462	0.023189
8496	0.028539
8607	0.048691
8624	0.058218
8701	0.047896
8780	0.075605
8856	0.032795
8858	0.019151
8862	0.035487
8884	0.044441
8933	0.024631
8972	0.053053
8979	0.056249
8992	0.034973
9123	0.050730
9202	0.067618
9207	0.035227
9235	0.026524
9303	0.013189
9314	0.121258
9326	0.063737
9459	0.063737
9506	0.031195
9586	0.019209
9600	0.027114
9708	0.027360
9922	0.054583
9935	0.021261
9981	0.080000
10068	0.025964
10069	0.050730
10072	0.116437
10138	0.047896
10204	0.018367
10206	0.075605
10278	0.029555
10312	0.054583
10317	0.058218
10336	0.476820
10349	0.068117
10403	0.017536
10471	0.022049
10502	0.136048
10503	0.206363
10558	0.039228
10568	0.037843
10579	0.026074
10581	0.006626
10730	0.018921
10862	0.048130
11052	0.040832
11054	0.022775
11096	0.033343
11112	0.036596
11213	0.035887
11433	0.041732
11461	0.039607
11477	0.042213
11538	0.020778
11816	0.023104
11835	0.018313
12110	0.028679
12112	0.075605
12124	0.072055
12215	0.012081
12225	0.016999
12254	0.022613
12256	0.021051
12260	0.025432
12287	0.029709
12358	0.026851
12389	0.045653
12606	0.019566
12757	0.032314
12959	0.026756
12964	0.006427
13020	0.060629
13159	0.050452
13222	0.019386
13244	0.013218
13285	0.132053
13289	0.075605
13323	0.058218
13469	0.023104
13554	0.035487
13573	0.026783
13608	0.068117
13674	0.026259
