251
t_index	tf-idf
114	0.039226
199	0.097734
242	0.097734
243	0.026013
253	0.078375
369	0.143432
399	0.031112
401	0.031112
407	0.132573
408	0.011605
426	0.043967
438	0.032584
571	0.041030
646	0.049815
687	0.024460
849	0.052691
881	0.015613
1013	0.045209
1072	0.014381
1099	0.058169
1184	0.037256
1310	0.040099
1371	0.068695
1512	0.034740
1565	0.026095
1603	0.035693
1688	0.015419
1708	0.043385
1724	0.078375
1741	0.026947
1792	0.025060
1835	0.044267
1872	0.028724
1878	0.035858
1912	0.067127
1945	0.070560
2070	0.022604
2147	0.068695
2197	0.032609
2247	0.035529
2373	0.042826
2384	0.031231
2560	0.026764
2580	0.013719
2660	0.029441
2684	0.045209
2809	0.027393
2817	0.057370
2864	0.012234
2882	0.026515
2895	0.046124
2971	0.053947
3033	0.054568
3097	0.123091
3150	0.086770
3167	0.097734
3188	0.048906
3341	0.049335
3446	0.059015
3540	0.064184
3598	0.099328
3626	0.155236
3692	0.032220
3752	0.070560
3810	0.070417
3881	0.017578
3898	0.037073
3899	0.057370
3975	0.044267
4076	0.068591
4082	0.076112
4110	0.049335
4128	0.032348
4219	0.068395
4331	0.043385
4390	0.045209
4455	0.059015
4466	0.021197
4685	0.035208
4755	0.018896
4780	0.052691
4823	0.078375
4831	0.037628
4832	0.023604
4855	0.029336
4918	0.097734
4970	0.040326
5042	0.020621
5132	0.097734
5158	0.075259
5239	0.036025
5253	0.041520
5279	0.052466
5302	0.075259
5315	0.006944
5358	0.081583
5385	0.031593
5419	0.034711
5454	0.088642
5469	0.035208
5485	0.079676
5496	0.064248
5607	0.092631
5620	0.072712
5666	0.033993
5740	0.029027
5873	0.034437
5875	0.026947
5900	0.060838
5937	0.059916
6015	0.058169
6258	0.156750
6346	0.040099
6350	0.176109
6419	0.062387
6556	0.045538
6558	0.164785
6589	0.010864
6593	0.065579
6670	0.062728
6720	0.034287
6746	0.029546
6760	0.016048
6807	0.026859
6813	0.045467
6829	0.033423
6851	0.022798
6915	0.043385
6942	0.055899
6991	0.018411
6999	0.060880
7015	0.046219
7033	0.031231
7050	0.059015
7077	0.035208
7092	0.032258
7226	0.093145
7361	0.061915
7432	0.059734
7498	0.065579
7536	0.041772
7537	0.082392
7553	0.075259
7560	0.052235
7603	0.032092
7649	0.068695
7653	0.028925
7670	0.044574
7724	0.150517
7879	0.157756
7884	0.025292
7896	0.050237
7943	0.014029
7954	0.032177
7997	0.072076
8101	0.036366
8280	0.017272
8308	0.019656
8488	0.051708
8582	0.040557
8618	0.036194
8714	0.011430
8731	0.041520
8734	0.045209
8750	0.032092
8864	0.022668
8879	0.050710
8889	0.059015
8896	0.070560
8918	0.055899
9071	0.107894
9085	0.078375
9167	0.046219
9353	0.035050
9387	0.048489
9439	0.033284
9660	0.037441
9717	0.027484
9760	0.118967
9770	0.033585
9821	0.028057
9841	0.126373
9842	0.043385
9867	0.025608
9983	0.047487
10045	0.038206
10265	0.175868
10266	0.053353
10281	0.040099
10292	0.195469
10309	0.110435
10333	0.024460
10338	0.039016
10372	0.034740
10450	0.113713
10451	0.097734
10559	0.042289
10564	0.028724
10606	0.021671
10697	0.054568
10706	0.054568
10819	0.048489
11059	0.033848
11079	0.163704
11084	0.031840
11103	0.054568
11170	0.049779
11287	0.030419
11311	0.018235
11395	0.015152
11495	0.034588
11626	0.167088
11627	0.019501
11655	0.066846
11656	0.138350
11795	0.052783
11812	0.063033
11846	0.128496
11922	0.045538
11980	0.023426
12019	0.029232
12052	0.038404
12092	0.023210
12141	0.036893
12160	0.065751
12164	0.022668
12225	0.043673
12255	0.038605
12372	0.025292
12535	0.067050
12598	0.029929
12728	0.063033
12731	0.008308
12848	0.019296
12881	0.032875
12898	0.053947
12986	0.102400
12995	0.044574
13011	0.017087
13064	0.082392
13088	0.022996
13092	0.033563
13097	0.063433
13184	0.030307
13295	0.033147
13336	0.034622
13339	0.057250
13358	0.081114
13362	0.010836
13434	0.011315
13461	0.034894
