196
t_index	tf-idf
338	0.063062
350	0.037467
393	0.048314
424	0.056927
502	0.045662
508	0.104174
518	0.033299
640	0.043761
641	0.080772
646	0.036261
677	0.032658
849	0.050536
868	0.029592
881	0.072688
1012	0.108456
1059	0.073798
1158	0.019230
1373	0.164667
1377	0.022735
1431	0.038175
1436	0.058268
1461	0.045887
1619	0.025065
2194	0.034895
2211	0.029857
2383	0.030400
2460	0.059723
2549	0.048938
2566	0.084462
2576	0.039064
2640	0.071253
2753	0.072688
2771	0.091325
2775	0.082585
2820	0.056503
2852	0.050691
2862	0.098778
2863	0.060253
2937	0.045440
3206	0.035015
3252	0.046115
3260	0.046817
3261	0.060617
3408	0.080006
3409	0.088331
3460	0.101481
3581	0.071645
3605	0.042415
3801	0.031056
3818	0.077636
3910	0.179080
3913	0.045005
4036	0.035878
4235	0.030400
4279	0.060236
4308	0.062305
4355	0.031249
4391	0.106873
4411	0.035627
4650	0.101481
4678	0.018897
4709	0.042231
4795	0.056927
4869	0.074985
4988	0.054898
5026	0.023273
5080	0.037605
5103	0.029073
5129	0.079066
5311	0.032203
5326	0.180709
5584	0.025657
5686	0.021376
5871	0.038031
5963	0.063062
6061	0.056088
6088	0.101481
6106	0.073798
6172	0.074985
6175	0.096533
6219	0.083286
6346	0.193066
6514	0.065714
6728	0.325266
6856	0.040142
6866	0.059714
6867	0.049953
6973	0.042415
7027	0.019767
7080	0.056000
7118	0.028080
7121	0.048843
7206	0.068850
7337	0.029073
7353	0.019866
7719	0.180663
7865	0.039527
7885	0.049331
7931	0.054901
7979	0.025337
8042	0.037606
8117	0.020579
8161	0.101481
8206	0.034558
8338	0.047549
8362	0.069732
8418	0.058740
8449	0.046115
8463	0.018944
8464	0.013622
8537	0.021273
8566	0.024210
8573	0.066446
8576	0.056088
8577	0.060985
8764	0.096533
8850	0.089559
8858	0.060985
8972	0.028157
9202	0.026915
9209	0.048843
9235	0.042231
9303	0.020999
9377	0.047753
9380	0.027605
9436	0.041340
9441	0.041167
9507	0.067210
9542	0.033190
9546	0.059723
9649	0.049389
9915	0.054523
9934	0.048843
10040	0.017279
10047	0.048576
10086	0.031541
10100	0.069315
10156	0.057810
10305	0.120378
10362	0.082585
10403	0.111682
10418	0.051140
10523	0.052415
10581	0.031648
10690	0.048843
10730	0.030126
10794	0.052087
10806	0.098778
10810	0.053437
10812	0.131283
10813	0.093634
10910	0.076260
11088	0.020067
11123	0.120378
11194	0.074383
11276	0.060236
11320	0.039217
11433	0.066446
11522	0.037467
11568	0.034423
11599	0.036005
11698	0.031443
11814	0.042231
11929	0.057363
12047	0.055683
12215	0.038471
12256	0.033518
12263	0.021595
12323	0.092695
12327	0.028587
12358	0.021376
12397	0.027920
12518	0.020946
12526	0.185627
12626	0.022520
12831	0.018432
12941	0.055288
13080	0.095067
13173	0.058268
13207	0.240756
13222	0.061733
13244	0.003508
13284	0.023334
13285	0.030036
13373	0.018386
13383	0.053437
13418	0.037329
13419	0.077228
13499	0.067704
13532	0.081652
13583	0.051648
13598	0.027452
13600	0.053791
13674	0.027873
13724	0.110360
13759	0.068850
