523
t_index	tf-idf
217	0.038582
233	0.054892
252	0.044018
358	0.031715
366	0.016654
401	0.044544
482	0.022910
640	0.059864
666	0.026157
684	0.013035
737	0.014075
779	0.029041
803	0.022396
804	0.044749
839	0.042268
857	0.043593
868	0.013494
951	0.016594
956	0.032720
1009	0.028215
1018	0.032221
1060	0.010000
1062	0.017883
1063	0.021797
1099	0.058082
1129	0.029593
1176	0.026157
1178	0.026157
1208	0.029645
1216	0.021348
1243	0.037658
1271	0.049455
1303	0.044018
1325	0.030299
1328	0.020621
1329	0.027958
1339	0.017676
1349	0.016154
1354	0.054892
1362	0.030669
1370	0.046275
1373	0.037543
1383	0.038582
1421	0.038514
1425	0.044018
1502	0.024862
1554	0.033651
1561	0.049455
1619	0.011430
1728	0.018464
1768	0.054892
1771	0.054892
1782	0.022910
1788	0.019511
1794	0.049455
1841	0.043968
1847	0.046275
1932	0.115745
1962	0.034639
1976	0.012037
2016	0.015135
2058	0.054892
2066	0.028150
2077	0.029405
2134	0.020233
2161	0.026785
2194	0.015912
2211	0.027229
2231	0.036084
2266	0.040481
2293	0.039629
2320	0.049455
2352	0.022649
2383	0.013862
2410	0.038582
2424	0.054892
2428	0.023045
2433	0.027709
2536	0.031395
2566	0.019257
2584	0.020924
2624	0.048733
2640	0.016246
2651	0.022778
2746	0.024694
2783	0.036832
2814	0.020720
2841	0.041241
2852	0.015410
2874	0.022031
2888	0.036832
2936	0.026361
2939	0.018389
2943	0.023605
2952	0.032221
2964	0.110785
3020	0.054892
3052	0.056962
3085	0.049455
3121	0.006871
3144	0.034774
3154	0.012952
3192	0.126805
3206	0.031933
3252	0.021028
3267	0.019774
3312	0.027958
3323	0.040838
3402	0.016836
3403	0.013655
3467	0.049455
3520	0.027709
3521	0.034193
3527	0.049455
3561	0.026361
3599	0.024053
3605	0.019341
3636	0.013065
3639	0.074081
3675	0.028481
3702	0.054892
3715	0.022649
3724	0.061295
3769	0.021336
3771	0.054892
3801	0.014162
3853	0.033145
3868	0.020924
3910	0.040830
3913	0.020522
4009	0.024862
4036	0.032720
4060	0.039629
4113	0.021133
4154	0.029618
4159	0.025035
4170	0.020822
4185	0.026570
4203	0.054892
4216	0.029337
4244	0.017474
4262	0.021133
4293	0.022649
4349	0.012841
4401	0.036336
4411	0.032491
4415	0.034193
4416	0.017474
4480	0.025958
4487	0.013414
4490	0.025958
4499	0.023181
4505	0.034169
4590	0.042697
4645	0.033145
4678	0.017234
4700	0.088037
4712	0.033207
4730	0.023181
4738	0.023810
4826	0.025463
4835	0.041643
4836	0.084536
4840	0.049455
4849	0.025958
4878	0.042268
4892	0.019774
4896	0.048733
4910	0.021240
4928	0.054892
4956	0.019774
4985	0.020822
5051	0.029499
5080	0.025722
5102	0.021133
5103	0.013257
5139	0.033651
5166	0.034774
5168	0.054892
5204	0.036084
5238	0.013655
5311	0.002937
5394	0.030299
5403	0.026785
5446	0.033145
5494	0.047209
5517	0.057512
5523	0.027958
5548	0.039289
5584	0.054598
5592	0.047503
5648	0.038348
5651	0.017744
5729	0.040838
5755	0.010340
5854	0.020822
5881	0.038582
5902	0.049455
5910	0.049455
5944	0.148365
6049	0.041361
6099	0.028756
6119	0.031797
6138	0.038582
6164	0.034169
6199	0.024367
6231	0.034193
6326	0.044018
6379	0.054892
6507	0.034774
6546	0.035402
6569	0.054892
6677	0.023605
6685	0.054892
