90
t_index	tf-idf
366	0.072480
418	0.076927
1238	0.094863
1356	0.121677
1373	0.081698
1381	0.121677
1514	0.183958
1750	0.160298
1801	0.076631
1976	0.052387
1983	0.066738
1993	0.071454
2345	0.055252
2352	0.098571
2383	0.060331
2413	0.047666
2458	0.121677
2624	0.106048
2646	0.094863
2863	0.059788
3109	0.126392
3206	0.069488
3252	0.091518
3521	0.148812
3910	0.133273
4162	0.084544
4170	0.090620
4308	0.061824
4678	0.037502
4690	0.059609
5584	0.033946
5755	0.045002
6181	0.091518
6219	0.055095
6361	0.129020
6728	0.161378
6856	0.026555
7311	0.097379
7388	0.099709
7458	0.096403
7719	0.286829
7733	0.108205
7863	0.056863
7961	0.056209
7972	0.202891
7979	0.050283
8150	0.076927
8216	0.039326
8441	0.163894
8574	0.091518
8577	0.060514
8607	0.076927
8677	0.134971
9303	0.083349
9377	0.047384
9380	0.054783
9515	0.072742
9516	0.163894
9847	0.107471
9989	0.041046
10409	0.112133
10471	0.013934
10610	0.089315
10704	0.065230
10812	0.260538
10813	0.092911
10868	0.238897
11031	0.126392
11194	0.073809
11440	0.060883
11528	0.177735
11661	0.177735
11698	0.062401
11835	0.057867
11868	0.080032
12122	0.140233
12215	0.019087
12358	0.042422
12526	0.122796
12970	0.043298
13127	0.098571
13208	0.082387
13262	0.121677
13373	0.036488
13454	0.064192
13507	0.087245
13573	0.042315
13576	0.069969
13598	0.027240
13724	0.073005
