61
t_index	tf-idf
211	0.095429
611	0.103351
693	0.085348
1072	0.038095
1364	0.138368
1511	0.258894
1527	0.158716
1629	0.111330
1639	0.118906
1935	0.064213
2038	0.106821
2069	0.124330
2181	0.186909
2470	0.138368
2488	0.161756
2852	0.136972
2889	0.089283
2906	0.115688
3059	0.158716
3584	0.130687
4441	0.052206
4832	0.062527
5042	0.013656
5233	0.100688
5315	0.036787
5341	0.138368
6807	0.071149
7038	0.115688
7304	0.258894
7664	0.097256
7865	0.085689
8081	0.149971
8209	0.040742
8339	0.199356
8581	0.184050
8870	0.055087
8974	0.420182
9128	0.025675
9170	0.075564
9202	0.088908
9295	0.071381
9299	0.128444
9341	0.101206
9391	0.098688
9748	0.088536
9753	0.072804
10187	0.158808
10189	0.144648
10234	0.030201
10565	0.090434
11181	0.207814
11311	0.024152
11902	0.084675
12180	0.105045
12347	0.070236
12598	0.039641
12962	0.097256
13011	0.015087
13362	0.028704
13380	0.136972
13434	0.029973
