38
t_index	tf-idf
366	0.093745
631	0.120170
999	0.131266
1214	0.308986
1629	0.367798
1692	0.183899
2056	0.124012
2231	0.203118
2315	0.183899
2428	0.064860
3187	0.278383
3261	0.077796
3262	0.308986
3910	0.057458
4784	0.122694
5584	0.021952
6256	0.060367
6466	0.092417
6862	0.170385
7161	0.116074
7173	0.124686
7553	0.123348
7801	0.123348
8566	0.062142
9209	0.125370
10048	0.195234
10579	0.106558
10581	0.027078
10690	0.125370
10785	0.289580
11489	0.132061
11731	0.163474
12922	0.160319
13080	0.061004
13225	0.124686
13284	0.059894
13325	0.106110
13416	0.168674
