346
t_index	tf-idf
79	0.018167
93	0.026878
105	0.019943
115	0.019943
209	0.020095
217	0.014969
223	0.038553
233	0.035968
235	0.062888
237	0.069583
359	0.028883
369	0.023073
381	0.062888
400	0.059935
401	0.020019
408	0.007467
451	0.062888
519	0.017061
588	0.021967
687	0.015739
730	0.015459
744	0.023972
762	0.039839
878	0.195867
925	0.125775
958	0.062888
1001	0.096851
1004	0.050431
1063	0.031468
1076	0.035021
1100	0.011877
1141	0.033272
1159	0.030440
1166	0.048425
1172	0.188811
1190	0.042197
1197	0.081129
1255	0.046787
1283	0.032030
1320	0.126669
1373	0.027211
1418	0.030940
1499	0.030440
1523	0.075720
1525	0.020173
1565	0.083955
1575	0.033963
1636	0.062888
1688	0.009921
1702	0.013790
1737	0.036429
1752	0.026401
1802	0.033689
1810	0.028291
1836	0.019011
1872	0.036965
1906	0.037974
1993	0.028681
2078	0.027382
2089	0.053016
2164	0.028883
2247	0.045723
2285	0.019358
2292	0.042197
2329	0.029740
2390	0.035112
2419	0.050431
2429	0.019080
2560	0.008611
2580	0.017655
2602	0.025240
2615	0.031745
2617	0.056659
2618	0.062888
2626	0.073830
2652	0.050431
2653	0.062888
2654	0.125775
2762	0.062888
2795	0.032630
2809	0.052879
2814	0.125775
2864	0.015744
2882	0.034122
2978	0.037429
3068	0.020173
3141	0.031289
3206	0.071917
3226	0.040559
3297	0.033611
3333	0.027557
3362	0.072859
3509	0.041340
3540	0.041300
3552	0.029740
3566	0.023181
3598	0.031956
3676	0.026878
3692	0.041464
3726	0.012648
3742	0.027735
3761	0.033272
3771	0.031200
3802	0.032030
3810	0.045310
3852	0.051316
3881	0.022621
3892	0.022255
3993	0.024212
4035	0.048975
4082	0.016325
4138	0.037224
4144	0.025948
4191	0.027916
4205	0.022158
4219	0.014670
4232	0.058720
4247	0.016674
4381	0.058344
4387	0.026247
4407	0.009872
4419	0.031383
4438	0.022062
4462	0.027734
4547	0.036915
4554	0.029172
4604	0.072859
4656	0.037429
4717	0.028680
4759	0.062888
4780	0.016952
4859	0.020653
4899	0.028102
4941	0.042197
4946	0.053016
4968	0.015644
5009	0.089902
5042	0.003317
5102	0.038553
5108	0.017744
5135	0.030687
5246	0.056659
5249	0.032945
5253	0.026716
5279	0.033759
5315	0.044679
5328	0.037355
5364	0.062888
5366	0.132606
5411	0.035112
5454	0.042778
5469	0.045310
5485	0.038451
5500	0.019573
5576	0.050431
5612	0.034712
5687	0.062888
5705	0.019573
5744	0.030440
5787	0.011846
5812	0.174802
5813	0.055833
5835	0.032945
5936	0.032630
5955	0.014503
6097	0.039839
6184	0.062888
6186	0.021328
6297	0.062888
6378	0.025135
6379	0.035530
6422	0.018355
6515	0.056968
6568	0.113318
6577	0.020408
6656	0.014882
6746	0.019011
6752	0.057363
6813	0.014628
6831	0.027916
6841	0.093574
6845	0.251550
6851	0.014670
6899	0.051604
6951	0.053016
6991	0.011846
7015	0.059480
7047	0.012817
7077	0.022655
7092	0.041513
7150	0.031468
7225	0.025296
7272	0.022255
7353	0.062888
7432	0.019218
7453	0.062766
7483	0.066741
7491	0.029967
7498	0.084394
7499	0.046787
7557	0.062888
7601	0.119748
7675	0.076549
7696	0.050431
7699	0.030440
7769	0.062888
7799	0.008254
7853	0.010751
7943	0.009027
7965	0.013829
7997	0.015459
8079	0.049681
8099	0.024711
8142	0.088404
8144	0.125775
8208	0.019288
8210	0.021349
8280	0.011113
8299	0.010326
8304	0.027735
8354	0.062888
8422	0.032955
8556	0.044202
8607	0.042197
8714	0.029419
8864	0.072931
8941	0.022062
9043	0.029967
9116	0.019288
9158	0.060286
9175	0.026401
9202	0.021597
9207	0.021506
9213	0.039173
9273	0.038553
9339	0.031956
9348	0.258862
9353	0.112767
9395	0.039839
9487	0.125775
9528	0.027043
9534	0.062888
9588	0.026401
9626	0.018292
9718	0.032030
9747	0.072274
9748	0.021506
9760	0.025516
9821	0.018053
9823	0.024711
9841	0.060986
9842	0.027916
9849	0.021597
9862	0.026716
9866	0.027735
9867	0.016478
10013	0.039839
10020	0.056659
10029	0.038553
10158	0.030687
10166	0.014586
10183	0.026716
10234	0.044017
10278	0.062888
10302	0.062888
10308	0.062888
10323	0.032630
10344	0.043375
10368	0.062888
10483	0.017453
10492	0.011224
10505	0.062888
10540	0.062888
10554	0.024711
10662	0.188663
10671	0.029967
10697	0.035112
10842	0.028291
10852	0.010483
10860	0.027735
10863	0.062888
10878	0.023511
10989	0.030687
11059	0.021780
11065	0.046787
11116	0.026716
11126	0.030940
11261	0.088404
11287	0.019573
11305	0.017283
11311	0.023466
11410	0.050431
11424	0.016478
11465	0.016426
11471	0.039839
11600	0.035112
11605	0.015233
11626	0.053757
11655	0.043012
11656	0.066766
11704	0.037974
11763	0.021019
11816	0.029090
11831	0.044202
11833	0.019943
11835	0.024458
11876	0.044202
11896	0.029967
11946	0.100861
11947	0.125775
11949	0.020095
11980	0.005025
12028	0.033845
12137	0.012351
12154	0.030440
12164	0.029172
12167	0.016898
12189	0.024091
12201	0.028681
12222	0.057363
12273	0.039839
12278	0.034712
12319	0.025516
12326	0.076974
12392	0.011765
12598	0.019258
12613	0.041340
12745	0.011398
12779	0.119518
12848	0.012416
12881	0.042308
12986	0.032945
13011	0.027486
13073	0.056659
13126	0.029740
13144	0.039173
13179	0.017339
13185	0.040345
13295	0.021328
13296	0.036838
13304	0.028883
13320	0.113921
13336	0.033417
13339	0.036838
13367	0.037429
13434	0.007281
