65
t_index	tf-idf
43	0.111018
78	0.171082
369	0.093546
399	0.081164
407	0.069171
881	0.040730
1250	0.125441
1494	0.078774
1626	0.091033
1688	0.080450
1792	0.065377
2305	0.082742
2578	0.125441
2580	0.035789
2590	0.104610
2684	0.117942
3362	0.147698
3409	0.083065
3596	0.097193
3598	0.064782
3626	0.101245
3692	0.084055
3975	0.230970
4639	0.197320
4755	0.049295
4916	0.088304
5279	0.136872
5825	0.125441
6252	0.254970
6395	0.164440
6419	0.108503
6670	0.054548
6760	0.041867
7047	0.051965
7272	0.090232
7300	0.125728
7363	0.459434
8138	0.073657
8349	0.082102
8597	0.055299
8872	0.079065
9042	0.137700
9116	0.078201
9306	0.078774
9353	0.091440
9588	0.107040
9660	0.097675
9841	0.082421
9867	0.133613
10265	0.114701
10346	0.022344
10365	0.164440
10559	0.110324
10606	0.056534
11079	0.142357
11147	0.189693
11465	0.066599
11763	0.042610
11833	0.242570
11980	0.020371
12731	0.021675
12848	0.050340
12881	0.085765
13097	0.082742
13110	0.047048
