81
t_index	tf-idf
389	0.103549
403	0.077093
684	0.034284
797	0.177011
1158	0.046124
1279	0.077832
1530	0.095186
1598	0.072697
1997	0.231542
2158	0.125721
2454	0.128172
2503	0.214814
2511	0.109630
3141	0.078332
3154	0.068132
3679	0.094066
4235	0.072917
4244	0.091913
4254	0.065839
4397	0.092264
4542	0.074035
4593	0.112872
4629	0.132613
4678	0.045325
4692	0.163129
4826	0.133939
5019	0.117804
5490	0.155936
5541	0.157169
5686	0.102545
5712	0.121215
5885	0.139761
6256	0.056410
6492	0.167258
6645	0.038468
7027	0.047412
7311	0.058847
7410	0.171847
7412	0.105447
7571	0.121215
7796	0.081739
8132	0.128757
8216	0.047531
8259	0.070978
8336	0.230528
8971	0.089535
9128	0.061436
9242	0.153215
9386	0.142054
10224	0.121215
10451	0.193739
10452	0.161210
10474	0.184811
10568	0.144521
10581	0.025303
10832	0.072917
10835	0.069530
10847	0.087917
11332	0.101294
11538	0.079351
11545	0.026935
11665	0.108467
11995	0.088557
12110	0.109525
12301	0.066400
12327	0.034284
12375	0.108992
12401	0.077584
12831	0.044210
12964	0.049090
12977	0.063141
13113	0.097123
13130	0.159376
13165	0.119817
13244	0.008413
13343	0.053279
13371	0.075185
13373	0.044100
13383	0.128172
13573	0.051142
13681	0.062623
