193
t_index	tf-idf
29	0.095011
71	0.035078
144	0.053298
165	0.041542
217	0.026826
500	0.059627
525	0.022970
546	0.064460
588	0.039368
589	0.027705
671	0.034071
687	0.028206
693	0.037154
875	0.101540
940	0.043832
1032	0.042961
1051	0.042338
1057	0.037910
1076	0.062761
1096	0.154167
1157	0.112702
1276	0.041542
1565	0.150458
1688	0.053341
1696	0.054124
1720	0.033709
1741	0.031074
1753	0.039032
1872	0.066247
1921	0.057402
1956	0.158431
2082	0.034441
2132	0.090378
2154	0.023658
2295	0.039538
2479	0.029997
2484	0.070204
2560	0.015432
2580	0.015820
2693	0.151641
2864	0.014107
2950	0.035472
2993	0.043175
3001	0.043832
3008	0.203002
3021	0.071397
3409	0.036717
3421	0.101540
3463	0.101540
3641	0.041915
3644	0.084270
3676	0.048169
3881	0.081080
3886	0.041159
3926	0.054553
4024	0.075622
4053	0.036291
4138	0.100065
4203	0.042961
4588	0.042751
4607	0.086784
4625	0.100059
4685	0.040600
4693	0.037756
4950	0.066157
5042	0.011889
5239	0.041542
5255	0.057402
5315	0.024021
5485	0.022970
5500	0.035078
5607	0.106817
5705	0.035078
5810	0.039199
5903	0.040061
6204	0.036013
6225	0.054553
6461	0.266460
6646	0.020850
6656	0.053341
6713	0.036291
6794	0.067077
6897	0.042338
7125	0.141116
7188	0.108247
7225	0.022666
7457	0.270630
7496	0.039885
7631	0.065286
7716	0.047444
7738	0.077319
7799	0.044378
7853	0.019266
7887	0.045233
7896	0.057930
7921	0.151244
7961	0.112702
8101	0.041935
8208	0.034566
8304	0.049704
8316	0.043175
8319	0.114193
8420	0.063674
8422	0.029530
8590	0.141942
8625	0.033123
8714	0.052723
8927	0.028810
8938	0.132206
8940	0.070204
8977	0.039538
9042	0.060866
9050	0.039321
9064	0.059041
9128	0.022354
9269	0.068633
9458	0.043832
9489	0.034820
9580	0.030283
9764	0.079216
9821	0.032354
9844	0.083848
9849	0.038704
9854	0.057402
9881	0.032448
9891	0.058476
9916	0.055915
9931	0.057930
9994	0.055915
10045	0.044057
10166	0.026140
10234	0.006574
10346	0.009877
10501	0.033949
10571	0.046240
10578	0.043832
10606	0.024989
10627	0.047831
10745	0.064460
10848	0.051047
10852	0.018787
10855	0.083848
10952	0.057930
10957	0.095011
10958	0.139280
10985	0.060866
11064	0.069093
11092	0.095011
11169	0.046240
11205	0.028722
11268	0.050029
11311	0.031541
11325	0.141888
11334	0.032228
11424	0.029530
11433	0.051047
11465	0.147191
11647	0.049072
11763	0.018834
11835	0.087664
11864	0.059993
11866	0.112702
11959	0.042961
11980	0.027014
12021	0.094142
12028	0.020218
12124	0.020013
12164	0.182981
12207	0.038704
12210	0.036861
12284	0.019611
12330	0.055915
12372	0.058332
12731	0.009581
12976	0.116601
12990	0.028898
12995	0.051401
13011	0.006568
13017	0.070204
13036	0.044991
13051	0.021846
13052	0.028121
13238	0.044991
13262	0.031693
13291	0.068053
13295	0.038223
13296	0.033009
13346	0.072532
13362	0.012495
13434	0.013048
13480	0.043175
13481	0.034441
13519	0.112702
