65
t_index	tf-idf
124	0.078936
209	0.094470
438	0.049282
554	0.207797
743	0.161388
744	0.112695
780	0.161571
1203	0.213970
1341	0.061559
1902	0.126357
1991	0.072675
2082	0.090345
2227	0.125596
2240	0.112543
2285	0.182011
2951	0.083138
3013	0.103269
3902	0.180038
4217	0.139809
4717	0.067413
5042	0.015594
5146	0.111060
5291	0.145450
5315	0.021004
5932	0.100266
6205	0.150577
6378	0.039388
6519	0.213970
6784	0.108973
6991	0.055691
7263	0.116777
7438	0.057457
7959	0.124113
8180	0.121983
8210	0.033454
8280	0.026123
8365	0.108468
8713	0.091676
8889	0.178516
8984	0.078439
9702	0.092702
9821	0.084871
10237	0.063077
10334	0.106025
10483	0.082047
10708	0.219950
10775	0.074661
11264	0.118020
11467	0.156413
11623	0.190669
11862	0.266359
11921	0.071193
12124	0.052498
12167	0.079439
12499	0.184157
12726	0.104625
12731	0.050264
12742	0.237078
12748	0.064651
12884	0.139809
13011	0.008614
13029	0.150577
13255	0.085993
13364	0.101102
13441	0.064120
