169
t_index	tf-idf
115	0.034361
156	0.086973
206	0.146229
213	0.069880
321	0.216702
490	0.048417
627	0.156449
776	0.091342
810	0.059807
811	0.126419
862	0.216702
899	0.051632
1051	0.040703
1052	0.055186
1072	0.031887
1085	0.030269
1154	0.034361
1246	0.078224
1367	0.067493
1452	0.036446
1499	0.052447
1652	0.044962
1816	0.097620
1910	0.092619
1918	0.062817
1931	0.068640
2135	0.097620
2380	0.044962
2560	0.014836
2591	0.027116
2731	0.086888
2770	0.067493
2950	0.034102
3200	0.058516
3534	0.060495
3546	0.053756
3574	0.049076
3626	0.086049
3705	0.048743
3756	0.062765
3761	0.057325
3762	0.065045
3881	0.038975
3895	0.061971
3898	0.041100
4053	0.034890
4167	0.091342
4219	0.025275
4220	0.050120
4226	0.091513
4251	0.130851
4647	0.076157
4652	0.045756
4693	0.036298
4780	0.029207
4809	0.016924
4887	0.086973
5031	0.064487
5042	0.011430
5215	0.026016
5290	0.069880
5311	0.108351
5315	0.038490
5320	0.108351
5876	0.044207
5938	0.054218
6065	0.108351
6129	0.143355
6180	0.071227
6305	0.108351
6371	0.074333
6408	0.097620
6483	0.065426
6589	0.024087
6749	0.097620
6752	0.049416
6848	0.057909
6991	0.020410
7047	0.022083
7116	0.057325
7200	0.086049
7258	0.074419
7351	0.066425
7601	0.077369
7622	0.022201
7639	0.108351
7654	0.325053
7655	0.076157
7799	0.028443
7939	0.031516
7943	0.015552
8268	0.097620
8299	0.017792
8308	0.087165
8316	0.041508
8385	0.047478
8391	0.091342
8505	0.109389
8523	0.123942
8583	0.074333
8771	0.052034
9050	0.018901
9291	0.086888
9374	0.115818
9402	0.044455
9439	0.036900
9446	0.112437
9580	0.029114
9595	0.036298
9695	0.052871
9810	0.057325
9828	0.043723
9834	0.056218
9898	0.038012
10120	0.074733
10187	0.033232
10189	0.030269
10230	0.224874
10234	0.037919
10277	0.055694
10469	0.029585
10496	0.046883
10606	0.072074
10852	0.018062
10921	0.090974
10985	0.058516
11084	0.035299
11106	0.086888
11140	0.061971
11216	0.067493
11441	0.179422
11566	0.085151
11582	0.038012
11707	0.058516
11763	0.018107
11795	0.058516
11801	0.108351
11867	0.071724
11893	0.051632
11970	0.108351
11980	0.017314
11993	0.033723
12091	0.066425
12204	0.047478
12227	0.049416
12260	0.042576
12284	0.018853
12347	0.029395
12392	0.020270
12525	0.046309
12625	0.057325
12731	0.009211
12754	0.051632
12793	0.074333
12883	0.031844
13011	0.022100
13051	0.021003
13112	0.080611
13126	0.051240
13140	0.016549
13155	0.025203
13179	0.029874
13207	0.038177
13227	0.043025
13262	0.060939
13346	0.046488
13434	0.050177
13461	0.038685
13467	0.108351
