622
t_index	tf-idf
41	0.026275
55	0.028765
98	0.022006
164	0.028765
230	0.034122
350	0.010620
358	0.009857
361	0.010581
379	0.052550
389	0.024474
424	0.016136
492	0.012577
555	0.026275
578	0.028765
667	0.010862
677	0.009257
684	0.016206
714	0.030742
737	0.008749
765	0.082088
775	0.021616
804	0.006954
867	0.023838
877	0.020604
880	0.030742
930	0.015562
939	0.050772
940	0.024634
944	0.035751
951	0.020631
956	0.010170
958	0.020308
964	0.028765
973	0.033746
992	0.034122
1022	0.045791
1026	0.021807
1027	0.028765
1062	0.011116
1063	0.013549
1067	0.014325
1121	0.014241
1158	0.010902
1238	0.067746
1241	0.026275
1242	0.082088
1246	0.014673
1334	0.011478
1335	0.005506
1349	0.020084
1377	0.006444
1421	0.011971
1431	0.010821
1464	0.016260
1470	0.040648
1473	0.027363
1475	0.023409
1488	0.028765
1511	0.014410
1553	0.012577
1619	0.021315
1649	0.044293
1710	0.028765
1770	0.025386
1776	0.014496
1797	0.102365
1799	0.027390
1863	0.025386
1901	0.048730
1908	0.068244
1914	0.015672
1962	0.010766
1983	0.028597
1993	0.010206
2018	0.035751
2026	0.027363
2028	0.011817
2060	0.052550
2073	0.022895
2077	0.063976
2111	0.020631
2148	0.010028
2178	0.014584
2192	0.076158
2194	0.009891
2211	0.067705
2215	0.018627
2234	0.016136
2246	0.073903
2255	0.030742
2263	0.025386
2270	0.013478
2315	0.020308
2327	0.036856
2340	0.073903
2342	0.034122
2343	0.030742
2345	0.031567
2347	0.013203
2352	0.014079
2357	0.020855
2366	0.080080
2372	0.033300
2379	0.018834
2395	0.068244
2399	0.046818
2413	0.068082
2472	0.023983
2524	0.016929
2569	0.012237
2571	0.022431
2576	0.044292
2582	0.117095
2584	0.039021
2603	0.011478
2604	0.016016
2619	0.038102
2628	0.011431
2639	0.018627
2644	0.014952
2651	0.014159
2676	0.013695
2700	0.010352
2709	0.076158
2710	0.140207
2730	0.046818
2739	0.007608
2742	0.027363
2750	0.009082
2759	0.170554
2788	0.028765
2833	0.005021
2837	0.047351
2841	0.038455
2842	0.019766
2850	0.067150
2863	0.042698
2917	0.019516
2918	0.027363
2939	0.011431
2952	0.020030
3000	0.028765
3024	0.023409
3108	0.027363
3109	0.018053
3117	0.028650
3141	0.009257
3148	0.011767
3154	0.008052
3171	0.012818
3208	0.028765
3209	0.010740
3210	0.009595
3225	0.028765
3261	0.008591
3285	0.008803
3343	0.022895
3355	0.095933
3359	0.023635
3402	0.020931
3403	0.008488
3447	0.011620
3472	0.027363
3488	0.016516
3560	0.018237
3561	0.016386
3570	0.023983
3614	0.049549
3627	0.016787
3721	0.014952
3728	0.064064
3730	0.034122
3741	0.034122
3769	0.026526
3801	0.008803
3880	0.011478
3905	0.068244
3910	0.006345
3987	0.019766
4009	0.015455
4020	0.030742
4070	0.022431
4109	0.012461
4113	0.013137
4116	0.016929
4125	0.020030
4148	0.078825
4151	0.021255
4160	0.011385
4211	0.040016
4228	0.028765
4254	0.007781
4279	0.017074
4284	0.019278
4308	0.008830
4327	0.020604
4344	0.070156
4345	0.034122
4349	0.007982
4365	0.023409
4411	0.151479
4427	0.043232
4458	0.086296
4468	0.030742
4480	0.048409
4490	0.048409
4491	0.013922
4493	0.063135
4505	0.010620
4506	0.022006
4520	0.027141
4528	0.030742
4542	0.034997
4555	0.037254
4559	0.042510
4590	0.026541
4592	0.016650
4654	0.007914
4666	0.025386
4678	0.005356
4712	0.061926
4734	0.015048
4756	0.024634
4775	0.016516
4784	0.040648
4827	0.012757
4855	0.052550
4871	0.029714
4874	0.019516
4881	0.030742
4939	0.047967
4988	0.007781
5026	0.006597
5050	0.022006
5051	0.009169
5052	0.010987
5080	0.005330
5093	0.020918
5097	0.054726
5127	0.014079
5129	0.016809
5137	0.012880
5154	0.022006
5157	0.013695
5169	0.045742
5181	0.034122
5238	0.016977
5240	0.014079
5241	0.020604
5255	0.030742
5256	0.012757
5262	0.028765
5276	0.176176
5311	0.003651
5343	0.033881
5402	0.019715
5453	0.086296
5457	0.086296
5494	0.014673
5504	0.034122
5511	0.046818
5538	0.026275
5539	0.027363
5541	0.009287
5560	0.016787
5584	0.043636
5592	0.014764
5603	0.034122
5607	0.016516
5624	0.014241
5648	0.011919
5663	0.034122
5686	0.024237
5755	0.025711
5763	0.021255
5764	0.010620
5871	0.010780
5896	0.061485
5941	0.023409
5947	0.015350
5950	0.031343
5983	0.038556
6008	0.017379
6049	0.006428
6081	0.015350
6150	0.017539
6169	0.021616
6189	0.022431
6196	0.023145
6219	0.007869
6220	0.020308
6256	0.006666
6278	0.034122
6310	0.028041
6349	0.034122
6356	0.029167
6366	0.014496
6371	0.023409
6380	0.076205
6430	0.078825
6452	0.011572
6466	0.030617
6470	0.010903
6491	0.016516
6502	0.018237
6509	0.055686
6523	0.028319
6538	0.022006
6544	0.011620
6555	0.034122
6596	0.010352
6637	0.025386
6639	0.017379
6645	0.009092
6770	0.023983
6800	0.025386
6817	0.014764
6829	0.068244
6849	0.025761
6866	0.025389
6887	0.010862
6894	0.022895
6897	0.026541
6913	0.006313
6916	0.020918
6922	0.034122
6925	0.008413
6937	0.014600
6998	0.017704
7008	0.031124
7013	0.010315
7036	0.022895
7040	0.025386
7045	0.009501
7063	0.011817
7074	0.009377
7087	0.020604
7090	0.171461
7093	0.024634
7098	0.015147
7155	0.034122
7173	0.013769
7197	0.034122
7242	0.109451
7259	0.028765
7268	0.021616
7337	0.024723
7338	0.012292
7345	0.024634
7372	0.044013
7385	0.018834
7388	0.014241
7404	0.078825
7408	0.023409
7464	0.013549
7467	0.015898
7489	0.006862
7492	0.035078
7510	0.066019
7519	0.025386
7530	0.045791
7546	0.009053
7557	0.024634
7563	0.027363
7564	0.016826
7573	0.015783
7625	0.021616
7700	0.006632
7715	0.068111
7771	0.030742
7777	0.047967
7810	0.025386
7814	0.030742
7830	0.020308
7834	0.022006
7840	0.026275
7865	0.044817
7885	0.069915
7914	0.102365
7936	0.034122
7961	0.008028
8023	0.014857
8033	0.027363
8053	0.068244
8054	0.034122
8090	0.009317
8117	0.034999
8127	0.054726
8128	0.011294
8147	0.008830
8199	0.014079
8202	0.009925
8206	0.019591
8221	0.028650
8331	0.023983
8342	0.022895
8344	0.014241
8407	0.019051
8433	0.028765
8435	0.028158
8449	0.013072
8460	0.021616
8461	0.020604
8462	0.010465
8463	0.010739
8468	0.022006
8535	0.028765
8537	0.018090
8549	0.019516
8566	0.006862
8576	0.015898
8598	0.051762
8745	0.020604
8750	0.022006
8774	0.017539
8797	0.049269
8840	0.024257
8860	0.028319
8867	0.032032
8900	0.023983
8912	0.018428
8923	0.030910
8926	0.021255
8931	0.068244
8968	0.028765
8971	0.010581
8972	0.007981
8996	0.025386
9008	0.044817
9030	0.018237
9066	0.018428
9091	0.020604
9122	0.007914
9148	0.191170
9185	0.008723
9196	0.008005
9198	0.021255
9199	0.011971
9258	0.020308
9260	0.013478
9288	0.028765
9303	0.005952
9377	0.023688
9396	0.018053
9415	0.020918
9419	0.159348
9430	0.024634
9433	0.052550
9434	0.017224
9438	0.026275
9441	0.011669
9454	0.017074
9477	0.039032
9488	0.019766
9505	0.017074
9506	0.070395
9509	0.102365
9515	0.020779
9521	0.015455
9546	0.016929
9552	0.034122
9568	0.019051
9582	0.016650
9584	0.013695
9661	0.020604
9672	0.035409
9682	0.037254
9708	0.012348
9734	0.032520
9742	0.047351
9780	0.068244
9803	0.013137
9837	0.010390
9858	0.012577
9890	0.054158
9926	0.033219
9967	0.023338
9989	0.005863
10014	0.026275
10027	0.092227
10048	0.010780
10071	0.025038
10096	0.014410
10129	0.007503
10162	0.054726
10179	0.017704
10211	0.071950
10217	0.016929
10226	0.014410
10266	0.029167
10269	0.012129
10278	0.040016
10285	0.024634
10286	0.109451
10293	0.015350
10299	0.015247
10307	0.056966
10319	0.021616
10338	0.070227
10386	0.022895
10403	0.015828
10471	0.005971
10500	0.026275
10516	0.023983
10518	0.014000
10554	0.030742
10568	0.008540
10573	0.027243
10611	0.023409
10646	0.061485
10717	0.025273
10718	0.009470
10727	0.006090
10771	0.042510
10785	0.021319
10800	0.333732
10802	0.014496
10832	0.112022
10835	0.008217
10841	0.015132
10847	0.031169
10859	0.028765
10869	0.023983
10870	0.020918
10955	0.019516
11078	0.015350
11088	0.005688
11096	0.015048
11116	0.009725
11140	0.022431
11227	0.038556
11276	0.017074
11282	0.034122
11325	0.011030
11352	0.014496
11359	0.021319
11381	0.028765
11389	0.019766
11412	0.014410
11416	0.013695
11485	0.028765
11489	0.014584
11523	0.020030
11545	0.006366
11550	0.011478
11574	0.072211
11595	0.041837
11603	0.024634
11608	0.028765
11609	0.043232
11629	0.010580
11664	0.013621
11666	0.015455
11720	0.078825
11774	0.018428
11807	0.024634
11809	0.011919
11820	0.034122
11859	0.027233
11890	0.034149
11895	0.018428
11898	0.016650
11939	0.036856
11952	0.027363
11953	0.017379
11954	0.030742
12054	0.032273
12081	0.020030
12093	0.009082
12099	0.034122
12110	0.038830
12123	0.018428
12131	0.033480
12153	0.055284
12192	0.028765
12223	0.009169
12254	0.010206
12263	0.024485
12280	0.020604
12288	0.020308
12327	0.008103
12371	0.006701
12454	0.013271
12455	0.022431
12458	0.019051
12487	0.014764
12506	0.034122
12520	0.050546
12522	0.068686
12523	0.023409
12626	0.035109
12648	0.024634
12738	0.027363
12827	0.014241
12833	0.027538
12834	0.028765
12863	0.027363
12887	0.027363
12964	0.008702
12970	0.018553
12989	0.025386
12998	0.023983
13159	0.011385
13243	0.013408
13244	0.050706
13247	0.054726
13285	0.008514
13320	0.016057
13335	0.034122
13350	0.017875
13357	0.013072
13375	0.022895
13456	0.118596
13492	0.029775
13503	0.031568
13576	0.009994
13598	0.003891
13628	0.016016
13674	0.071108
13687	0.102365
13701	0.060913
13715	0.020918
