425
t_index	tf-idf
18	0.024759
28	0.017539
79	0.045374
82	0.064940
105	0.016603
124	0.041937
182	0.032096
185	0.023713
195	0.021127
209	0.016730
211	0.019298
273	0.020157
359	0.024046
399	0.016666
401	0.033332
408	0.006217
437	0.016058
438	0.061092
458	0.026849
484	0.083969
502	0.036799
503	0.009392
519	0.014204
526	0.023395
616	0.108011
623	0.024046
690	0.025143
755	0.037798
760	0.047170
780	0.076301
829	0.024046
844	0.047170
881	0.016727
899	0.049897
1002	0.014113
1058	0.008448
1072	0.007704
1076	0.014578
1100	0.009888
1113	0.026666
1184	0.019957
1198	0.040315
1199	0.035918
1203	0.018946
1253	0.034519
1314	0.167298
1316	0.052355
1341	0.076311
1348	0.044219
1370	0.052355
1502	0.034417
1504	0.052355
1565	0.027958
1597	0.026198
1639	0.072138
1640	0.094340
1650	0.052355
1663	0.041984
1688	0.024779
1695	0.052355
1702	0.011481
1738	0.028275
1787	0.075596
1792	0.026849
1823	0.032096
1836	0.015827
1838	0.030328
1899	0.052355
1912	0.017980
1916	0.038951
1935	0.012985
1993	0.023878
2069	0.025143
2158	0.027165
2176	0.041984
2199	0.035918
2240	0.129547
2253	0.025975
2332	0.035222
2352	0.035130
2356	0.037798
2357	0.017539
2376	0.035130
2384	0.016730
2448	0.026911
2461	0.029944
2468	0.011673
2557	0.037798
2580	0.014698
2602	0.021013
2619	0.030328
2686	0.047170
2723	0.035918
2729	0.035918
2860	0.021979
2863	0.029579
2864	0.006553
2889	0.018055
2899	0.021127
2937	0.024394
3050	0.039147
3057	0.025975
3074	0.047087
3099	0.018132
3141	0.013024
3147	0.019209
3182	0.060169
3233	0.020157
3413	0.031614
3434	0.028580
3442	0.033167
3454	0.029231
3500	0.047170
3545	0.027699
3675	0.025975
3735	0.023713
3762	0.015715
3775	0.041984
3780	0.024046
3811	0.033766
3881	0.009416
3896	0.035130
3898	0.019860
3899	0.030733
3930	0.023553
3960	0.029944
3977	0.016666
3987	0.035815
4071	0.026911
4082	0.040772
4100	0.037798
4124	0.033460
4138	0.015495
4144	0.021602
4183	0.071836
4217	0.024759
4219	0.012213
4240	0.047170
4247	0.006941
4258	0.245908
4261	0.161260
4269	0.026849
4305	0.034417
4344	0.025342
4376	0.038951
4407	0.024656
4416	0.047170
4443	0.047170
4448	0.034417
4462	0.046178
4479	0.037798
4546	0.027427
4554	0.012143
4581	0.024759
4619	0.052355
4693	0.017539
4809	0.008178
4829	0.052355
4853	0.052355
4917	0.027165
4942	0.036799
4968	0.013024
4995	0.030733
5042	0.016569
5055	0.052355
5073	0.017329
5078	0.052355
5081	0.044137
5095	0.029231
5134	0.015125
5192	0.047170
5253	0.022242
5279	0.018737
5315	0.003720
5328	0.015549
5351	0.025342
5411	0.029231
5419	0.009297
5457	0.033766
5485	0.010670
5488	0.471196
5491	0.039449
5595	0.039719
5599	0.037798
5664	0.053332
5666	0.018210
5667	0.035130
5716	0.038951
5780	0.033766
5798	0.024394
5870	0.047170
5873	0.018447
5906	0.035130
5909	0.027982
5932	0.017756
5992	0.040914
6031	0.020900
6035	0.028899
6041	0.020362
6175	0.022942
6378	0.013950
6519	0.018946
6531	0.047170
6579	0.026666
6656	0.037169
6676	0.021013
6750	0.041984
6752	0.023878
6760	0.042985
6784	0.019298
6796	0.018132
6804	0.052355
6807	0.014388
6851	0.024426
6876	0.036120
6916	0.025547
6991	0.009862
7010	0.044137
7033	0.016730
7044	0.012794
7133	0.047170
7150	0.026198
7225	0.010530
7258	0.017980
7309	0.048435
7409	0.041412
7410	0.044137
7496	0.018528
7560	0.027982
7568	0.031160
7579	0.028899
7582	0.044137
7622	0.021455
7681	0.090984
7716	0.022040
7778	0.021979
7780	0.047170
7826	0.028591
7845	0.052355
7869	0.023347
7902	0.024708
7911	0.021361
7915	0.025143
7939	0.015229
8101	0.019481
8139	0.029579
8188	0.020900
8210	0.035546
8238	0.039526
8280	0.032383
8299	0.008597
8309	0.037798
8353	0.023713
8365	0.019209
8389	0.132410
8422	0.013718
8459	0.036799
8488	0.027699
8505	0.026428
8638	0.040315
8704	0.037798
8706	0.024218
8714	0.006123
8720	0.044137
8870	0.011140
8884	0.031769
8892	0.036799
8967	0.035918
8984	0.027782
8998	0.028275
9002	0.022962
9035	0.023090
9042	0.056550
9050	0.036532
9116	0.016058
9128	0.005192
9151	0.026666
9154	0.033167
9163	0.030328
9202	0.035959
9240	0.034417
9284	0.052355
9321	0.029231
9333	0.059889
9339	0.013302
9364	0.037798
9384	0.024496
9388	0.052355
9529	0.052355
9695	0.025547
9738	0.030733
9747	0.020056
9770	0.008995
9773	0.024948
9797	0.033766
9822	0.027427
9857	0.052355
9867	0.013718
9951	0.052355
10208	0.052355
10227	0.044753
10234	0.024430
10237	0.033511
10254	0.100571
10328	0.040315
10334	0.018776
10346	0.009176
10347	0.052355
10437	0.018210
10455	0.042486
10492	0.009345
10499	0.015604
10537	0.052355
10554	0.020573
10559	0.022654
10591	0.025143
10606	0.011609
10610	0.026198
10666	0.027699
10670	0.044137
10724	0.012985
10752	0.061465
10798	0.041984
10846	0.030328
10848	0.023713
10852	0.017455
10871	0.314131
10878	0.019574
10907	0.035130
10914	0.040315
10925	0.052355
10977	0.037277
11009	0.052355
11014	0.044137
11038	0.047170
11084	0.034113
11085	0.023090
11089	0.016924
11103	0.029231
11106	0.041984
11122	0.018447
11134	0.027165
11148	0.035918
11157	0.052355
11158	0.017124
11159	0.029579
11167	0.024046
11178	0.020157
11205	0.013343
11242	0.029231
11311	0.024420
11321	0.017611
11348	0.054854
11365	0.015659
11382	0.052355
11506	0.020362
11547	0.035918
11578	0.031614
11581	0.052355
11582	0.036734
11584	0.015999
11647	0.022796
11662	0.030562
11740	0.030733
11747	0.041984
11763	0.008749
11774	0.029155
11830	0.071836
11843	0.048788
11849	0.044137
11863	0.020362
11896	0.024948
11921	0.037823
11923	0.047170
11980	0.004183
11990	0.011772
12019	0.015659
12020	0.017468
12092	0.012433
12117	0.037798
12137	0.010282
12154	0.025342
12216	0.033167
12221	0.068833
12228	0.033167
12317	0.052355
12355	0.052355
12392	0.004897
12490	0.052355
12519	0.032613
12553	0.040315
12598	0.040082
12745	0.028467
12822	0.023713
12848	0.010337
12866	0.024574
12910	0.025975
12943	0.014626
12944	0.077902
13011	0.013730
13051	0.030446
13052	0.026127
13065	0.035918
13088	0.036955
13092	0.017980
13097	0.016990
13110	0.009661
13140	0.007996
13152	0.104710
13155	0.048712
13184	0.016235
13219	0.014068
13238	0.041801
13297	0.036799
13320	0.094841
13336	0.009273
13337	0.052355
13346	0.011231
13349	0.058463
13362	0.011609
13441	0.056775
13442	0.048173
13450	0.014158
13468	0.019033
13472	0.044137
