51
t_index	tf-idf
518	0.079822
667	0.183715
925	0.073540
1598	0.072653
1841	0.077046
1983	0.080612
2018	0.151169
2056	0.347444
2345	0.066739
2901	0.210766
3108	0.231403
4084	0.103953
4431	0.214684
4628	0.202823
5137	0.217853
5584	0.020501
6256	0.056376
6406	0.176904
6645	0.038445
7008	0.131606
7173	0.116444
7365	0.163031
7553	0.115194
7801	0.115194
7863	0.068684
7957	0.186105
8133	0.259982
8147	0.074676
8259	0.070935
8680	0.075608
9095	0.151169
9122	0.066929
9130	0.178963
9436	0.099096
10040	0.041419
10403	0.066929
10581	0.025288
10785	0.090146
10922	0.259982
11011	0.072873
11325	0.186559
11489	0.123332
11545	0.026919
12327	0.034263
12358	0.051242
12401	0.077537
12624	0.202823
12964	0.024530
13244	0.025224
13361	0.129813
13500	0.157525
