79
t_index	tf-idf
811	0.061292
833	0.113777
1051	0.059202
1058	0.025428
1452	0.053011
1763	0.140844
2332	0.053011
2434	0.110770
2516	0.126378
2858	0.289526
2947	0.091680
3383	0.232604
3530	0.039679
3616	0.096614
3661	0.079552
3734	0.092509
4214	0.077024
4251	0.095161
4537	0.063944
4554	0.036553
4652	0.133104
4822	0.096614
4887	0.126502
5368	0.149055
5787	0.059374
6260	0.093796
6589	0.052553
6600	0.065397
6644	0.040784
6776	0.073972
6888	0.126378
6899	0.129318
6900	0.044764
7175	0.074528
7268	0.105745
7560	0.084228
7607	0.079552
7622	0.032291
7642	0.252756
7981	0.105745
8255	0.095161
8299	0.025878
8308	0.095086
8884	0.047814
8885	0.068191
9180	0.101639
9374	0.084228
9625	0.047986
10469	0.043031
10515	0.081006
10544	0.162012
10582	0.240802
10597	0.079598
10606	0.034943
10624	0.081006
10860	0.069503
10874	0.287501
10921	0.132321
11008	0.108117
11461	0.095161
11717	0.211490
11980	0.012591
12028	0.028272
12065	0.072484
12112	0.208508
12128	0.053670
12204	0.069057
12387	0.073429
12392	0.014741
12655	0.101639
12731	0.013397
12842	0.230700
13011	0.018368
13255	0.091680
13256	0.141987
13261	0.086989
13262	0.044318
13315	0.105164
13434	0.036491
