200
t_index	tf-idf
125	0.062316
167	0.072841
220	0.065578
317	0.042017
366	0.027558
448	0.057543
503	0.040322
542	0.090834
677	0.024642
717	0.015142
780	0.072841
782	0.032590
849	0.038133
857	0.036069
1007	0.055686
1129	0.024485
1158	0.014510
1334	0.030554
1339	0.029249
1394	0.054061
1713	0.067578
1901	0.032431
1962	0.028660
1976	0.019919
1982	0.040322
2036	0.033326
2106	0.090834
2261	0.049056
2413	0.072495
2576	0.058954
2578	0.190666
2710	0.053319
2838	0.090834
2850	0.044689
2852	0.025500
2862	0.037268
3024	0.062316
3097	0.047585
3148	0.031325
3158	0.073309
3178	0.023949
3196	0.042322
3280	0.057543
3433	0.063845
3442	0.035879
3571	0.090905
3631	0.090834
3645	0.090834
3838	0.066963
3839	0.035148
3910	0.016891
3956	0.046264
4000	0.018268
4087	0.042017
4293	0.037479
4349	0.021249
4384	0.034625
4391	0.040322
4416	0.028915
4417	0.037479
4520	0.024083
4590	0.035327
4703	0.058582
4835	0.034455
4892	0.032722
4938	0.057543
5080	0.028376
5103	0.043875
5129	0.029831
5311	0.019440
5467	0.063845
5472	0.045852
5548	0.081268
5584	0.019360
5595	0.026977
5648	0.031729
5660	0.049056
5686	0.016130
5719	0.041192
5861	0.037693
5872	0.058582
5961	0.025459
6021	0.075823
6466	0.027168
6523	0.037693
6805	0.145682
6849	0.034288
6856	0.010097
6911	0.023507
6913	0.033609
6933	0.230173
7018	0.033798
7049	0.054848
7074	0.149778
7140	0.020889
7255	0.017111
7311	0.018513
7328	0.209834
7546	0.024100
7741	0.049586
7865	0.029826
7961	0.021372
8039	0.057543
8117	0.015528
8216	0.014953
8227	0.019974
8232	0.245512
8235	0.081837
8338	0.071758
8341	0.034288
8462	0.027859
8463	0.014294
8556	0.014915
8575	0.046689
8589	0.062316
8680	0.023800
8752	0.103904
8771	0.050138
8881	0.060948
8972	0.074363
9122	0.021068
9202	0.020309
9226	0.049586
9269	0.060948
9377	0.027025
9400	0.046264
9515	0.027658
9542	0.025044
9586	0.023079
9631	0.042499
9634	0.045065
9684	0.035327
9696	0.058582
9745	0.046264
9803	0.034971
9894	0.081837
9967	0.155316
10040	0.013038
10085	0.040059
10091	0.191534
10096	0.038359
10100	0.026151
10204	0.022067
10226	0.038359
10403	0.042136
10451	0.060948
10471	0.037087
10472	0.253575
10581	0.015920
11006	0.057543
11054	0.027362
11088	0.015142
11295	0.031458
11320	0.029592
11359	0.028376
11418	0.072841
11522	0.028271
11533	0.069945
11545	0.025421
11559	0.028589
11664	0.072522
11698	0.023726
11898	0.088646
11922	0.051319
11997	0.055686
12005	0.101166
12188	0.034625
12215	0.014515
12225	0.061270
12255	0.030307
12301	0.020889
12327	0.010785
12392	0.045065
12401	0.024407
12454	0.070654
12471	0.131155
12539	0.100445
12606	0.023507
12626	0.033986
12831	0.041724
12964	0.007722
13121	0.076575
13123	0.427047
13125	0.124281
13126	0.076575
13127	0.037479
13175	0.076125
13244	0.007940
13284	0.017607
13285	0.022664
13343	0.016761
13421	0.090834
13441	0.022002
13469	0.027758
13503	0.042017
13555	0.042017
13583	0.019486
13674	0.021032
13690	0.024564
13712	0.051952
