122
t_index	tf-idf
684	0.020477
716	0.052892
717	0.028747
1060	0.062831
1081	0.087052
1129	0.046486
1335	0.027825
1355	0.048820
1436	0.083475
1530	0.056851
2066	0.044219
2134	0.063566
2511	0.098217
2554	0.093135
2705	0.121212
2881	0.105722
3084	0.058247
3111	0.074158
3121	0.021586
3154	0.040693
3158	0.069590
3314	0.105722
3347	0.058730
3402	0.052892
3403	0.042901
3820	0.093135
4270	0.091239
4308	0.044628
4341	0.182477
4349	0.040343
4355	0.044766
4356	0.145381
4416	0.109793
4487	0.042143
4492	0.040228
4520	0.022861
4734	0.038026
4795	0.081553
4827	0.064473
4861	0.138292
4956	0.124250
5051	0.046338
5105	0.118310
5211	0.231427
5410	0.059223
5512	0.080351
5686	0.061247
5712	0.072398
5885	0.083475
5888	0.067070
6598	0.310744
6686	0.110081
6856	0.019169
6887	0.054896
6937	0.036894
6980	0.055318
7080	0.040113
7163	0.070754
7164	0.048984
7311	0.035147
7555	0.172452
7573	0.039885
7853	0.056626
7956	0.097431
7961	0.040576
8117	0.029481
8132	0.038451
8142	0.139180
8202	0.100323
8216	0.028388
8336	0.206529
8456	0.290762
8537	0.015238
8642	0.111221
8856	0.074804
8972	0.020169
9153	0.068478
9242	0.045755
9380	0.039546
9478	0.058247
9565	0.077061
9815	0.128301
9995	0.074158
10110	0.089478
10129	0.037921
10451	0.115713
10464	0.073706
10471	0.010059
10474	0.073588
10579	0.059473
10581	0.015113
10598	0.128301
10672	0.059981
10835	0.083056
11249	0.121212
11325	0.055746
11629	0.053472
11656	0.069214
11704	0.109248
11868	0.057773
12066	0.134139
12150	0.041528
12215	0.055114
12327	0.061430
12358	0.030623
12394	0.058008
12819	0.188282
12906	0.172452
12977	0.075424
13113	0.058008
13160	0.087052
13165	0.071562
13173	0.083475
13244	0.015075
13284	0.066857
13343	0.063643
13454	0.046338
13469	0.052700
13552	0.057539
13583	0.036995
13602	0.058975
13681	0.037402
