280
t_index	tf-idf
66	0.063083
197	0.063083
307	0.023456
355	0.035036
381	0.063083
384	0.022204
436	0.028102
487	0.031498
638	0.070017
697	0.041672
769	0.031288
804	0.014270
848	0.048035
872	0.046981
926	0.039093
961	0.041672
1009	0.035990
1043	0.056148
1090	0.038648
1091	0.054462
1158	0.011185
1167	0.087229
1209	0.108987
1232	0.059026
1254	0.031713
1328	0.052605
1339	0.022546
1349	0.010303
1421	0.073690
1502	0.063427
1521	0.029745
1642	0.050549
1716	0.063083
1728	0.047104
1976	0.015354
2007	0.029223
2049	0.036329
2134	0.025809
2148	0.020578
2186	0.029926
2188	0.024045
2211	0.017366
2269	0.056148
2391	0.152889
2428	0.029395
2475	0.052092
2486	0.042279
2600	0.033112
2794	0.069475
2834	0.030109
2841	0.026303
2863	0.017523
2957	0.050549
2964	0.047104
3121	0.017528
3206	0.040732
3209	0.022037
3217	0.046027
3219	0.033892
3221	0.053916
3307	0.041100
3354	0.045157
3463	0.037814
3608	0.035344
3619	0.033625
3630	0.023082
3653	0.034447
3679	0.022811
3695	0.035036
3700	0.031288
3744	0.070017
3769	0.013608
3819	0.063083
3824	0.042924
3930	0.035344
3999	0.035036
4000	0.028163
4102	0.031498
4105	0.041100
4113	0.053914
4154	0.025186
4200	0.038648
4235	0.017682
4247	0.034447
4416	0.022289
4465	0.042279
4487	0.034221
4499	0.059136
4520	0.018564
4542	0.017953
4659	0.058446
4678	0.010991
4688	0.085849
4732	0.031933
4781	0.040046
4812	0.049213
4826	0.016240
4827	0.026177
4828	0.041100
4923	0.029568
4950	0.070017
4964	0.046913
5103	0.016910
5157	0.028102
5186	0.024249
5207	0.040559
5230	0.083344
5236	0.090314
5266	0.042279
5311	0.011239
5316	0.063083
5378	0.019755
5484	0.016812
5502	0.027231
5548	0.012529
5584	0.014923
5634	0.529785
5651	0.045267
5750	0.014270
5961	0.019625
6049	0.013189
6380	0.039093
6549	0.036329
6660	0.049213
6686	0.014898
6817	0.030296
6856	0.015566
6866	0.017366
6884	0.046027
6911	0.018120
6923	0.016569
7027	0.022994
7045	0.019496
7074	0.038484
7092	0.147640
7105	0.063083
7140	0.032204
7161	0.078908
7163	0.028727
7164	0.039776
7165	0.021167
7221	0.048035
7255	0.026379
7438	0.033112
7464	0.194620
7556	0.036680
7573	0.016194
7758	0.024779
7885	0.014347
7938	0.028409
7967	0.046981
8125	0.031288
8197	0.104210
8202	0.020366
8259	0.017212
8311	0.032158
8537	0.006187
8566	0.042245
8658	0.056148
8712	0.044356
8720	0.041672
8884	0.020578
8889	0.044356
8898	0.040559
9007	0.046981
9122	0.016240
9142	0.063729
9185	0.125289
9190	0.101099
9391	0.032623
9453	0.042924
9553	0.021632
9586	0.017790
9587	0.070017
9672	0.036329
9693	0.037044
9707	0.063083
9716	0.043265
9792	0.037628
9807	0.023456
9968	0.032865
9997	0.037044
10056	0.026559
10120	0.043615
10124	0.042279
10156	0.033625
10235	0.046981
10262	0.042924
10289	0.037814
10324	0.075628
10355	0.024147
10471	0.028588
10573	0.027951
10581	0.006136
10651	0.042279
10697	0.042279
10704	0.038236
10731	0.060592
10773	0.046981
10777	0.143959
10817	0.071323
10832	0.035364
10841	0.046575
10862	0.014858
10906	0.033365
10967	0.045157
10975	0.042924
10979	0.031713
11002	0.053380
11039	0.046027
11088	0.035015
11096	0.061758
11110	0.063866
11128	0.035344
11129	0.059026
11157	0.029394
11159	0.059026
11212	0.056148
11225	0.068331
11279	0.059026
11320	0.022811
11321	0.061758
11490	0.048035
11503	0.031081
11568	0.020022
11599	0.020942
11656	0.028102
11725	0.046981
11879	0.060973
11957	0.049213
11994	0.011701
12096	0.023174
12121	0.033365
12215	0.011188
12225	0.015743
12228	0.065377
12263	0.025122
12288	0.041672
12298	0.059026
12301	0.032204
12327	0.033255
12347	0.030879
12358	0.012433
12362	0.047690
12371	0.013751
12408	0.041672
12421	0.043615
12438	0.030681
12553	0.028409
12625	0.039558
12626	0.032747
12698	0.052092
12799	0.059026
12805	0.045157
12945	0.033112
12964	0.011904
13074	0.102497
13080	0.013824
13115	0.061734
13244	0.020402
13259	0.024045
13322	0.059851
13325	0.024045
13350	0.036680
13360	0.043615
13371	0.054696
13379	0.043615
13412	0.019305
13425	0.031081
13427	0.063083
13433	0.070017
13442	0.024670
13488	0.052092
13492	0.305491
13499	0.039380
13507	0.051141
13572	0.039093
13692	0.037044
13712	0.040046
13714	0.059026
