368
t_index	tf-idf
40	0.037244
71	0.017276
79	0.016035
93	0.023724
115	0.017602
217	0.026424
227	0.048035
237	0.015354
273	0.021370
366	0.038080
369	0.020365
386	0.030991
411	0.020460
458	0.014233
589	0.013645
599	0.044798
657	0.055507
720	0.047162
729	0.028531
789	0.035798
849	0.014962
881	0.008867
896	0.046793
940	0.064763
1032	0.063476
1062	0.035747
1080	0.039014
1085	0.015506
1100	0.010483
1109	0.042742
1182	0.048959
1193	0.044082
1317	0.060602
1473	0.034029
1612	0.025315
1704	0.029977
1709	0.077531
1734	0.044512
1752	0.023302
1782	0.089111
1788	0.039014
1898	0.046793
1902	0.047447
1905	0.040730
1912	0.038124
1939	0.030301
1958	0.026249
2082	0.016963
2139	0.033225
2154	0.023303
2197	0.018520
2283	0.059954
2299	0.062555
2325	0.061982
2332	0.018671
2336	0.028271
2353	0.049280
2357	0.018595
2406	0.035164
2417	0.041296
2432	0.034576
2463	0.025494
2468	0.012376
2479	0.044321
2542	0.070327
2547	0.026054
2551	0.042742
2605	0.046793
2619	0.032154
2629	0.040542
2738	0.024169
2798	0.055507
2848	0.036489
2864	0.013896
2870	0.038080
2895	0.013098
2900	0.042742
2912	0.020852
2917	0.018748
2947	0.032291
2950	0.017470
2975	0.089931
3002	0.307458
3013	0.019389
3026	0.014320
3068	0.017805
3147	0.020365
3257	0.028019
3370	0.024970
3386	0.055507
3409	0.018083
3504	0.029367
3530	0.013975
3574	0.025141
3596	0.021159
3598	0.014103
3623	0.023034
3641	0.072253
3676	0.023724
3725	0.027775
3726	0.011163
3762	0.016661
3767	0.044512
3839	0.021370
3881	0.009983
3993	0.021370
4021	0.022903
4067	0.044082
4068	0.029367
4150	0.022278
4203	0.021159
4214	0.013564
4217	0.026249
4247	0.007358
4348	0.025862
4403	0.046793
4441	0.044772
4493	0.040073
4506	0.029078
4599	0.024169
4639	0.021478
4660	0.072977
4737	0.017737
4740	0.038080
4780	0.029925
4838	0.185946
4840	0.055507
4847	0.022399
4851	0.039014
4857	0.137415
4867	0.083811
4884	0.035798
5042	0.020494
5215	0.013328
5272	0.015107
5315	0.055210
5358	0.023167
5404	0.113799
5454	0.037757
5491	0.010456
5500	0.017276
5624	0.021588
5663	0.035798
5697	0.029078
5740	0.016485
5744	0.026868
5782	0.024970
5799	0.028531
5804	0.028531
5874	0.039014
5956	0.033036
5968	0.017536
6035	0.030638
6129	0.024480
6156	0.096461
6200	0.049806
6209	0.069152
6218	0.025862
6349	0.055507
6354	0.021811
6378	0.007395
6422	0.016201
6507	0.030638
6521	0.028019
6556	0.025862
6589	0.006170
6595	0.076521
6620	0.017669
6641	0.034029
6644	0.043093
6646	0.020538
6656	0.013136
6665	0.017669
6742	0.029666
6752	0.025315
6760	0.018229
6772	0.040073
6832	0.032154
6851	0.012948
6897	0.020852
6900	0.015766
6986	0.039014
6991	0.010456
7044	0.054257
7047	0.011313
7052	0.055507
7074	0.013406
7092	0.027481
7135	0.035164
7149	0.020271
7202	0.032583
7213	0.055507
7225	0.011163
7240	0.040073
7289	0.022158
7300	0.013685
7371	0.032583
7451	0.082592
7453	0.027700
7455	0.034029
7489	0.035798
7491	0.026450
7539	0.066475
7575	0.040073
7594	0.071597
7601	0.013212
7614	0.038080
7622	0.011373
7689	0.026656
7709	0.015714
7799	0.007285
7826	0.015156
7853	0.009489
7894	0.044512
7917	0.078029
7938	0.120220
7943	0.047804
7965	0.012206
7997	0.013645
8078	0.046793
8085	0.023167
8110	0.026656
8113	0.027538
8115	0.055507
8142	0.039014
8208	0.017024
8272	0.017086
8280	0.004905
8304	0.024480
8308	0.033490
8317	0.028531
8599	0.056241
8603	0.026054
8653	0.029977
8709	0.029367
8737	0.038080
8812	0.042742
8872	0.034425
8931	0.041296
8944	0.012411
8951	0.135130
9002	0.024344
9003	0.021925
9025	0.040073
9095	0.023724
9128	0.005505
9131	0.025457
9175	0.023302
9261	0.030991
9295	0.015304
9306	0.017149
9439	0.226839
9626	0.048436
9770	0.028611
9785	0.020852
9802	0.131247
9815	0.050987
9821	0.007967
9829	0.227969
9882	0.028800
9885	0.044512
9948	0.044512
9966	0.064308
9983	0.013485
10031	0.099108
10036	0.019730
10056	0.029977
10060	0.024970
10066	0.024803
10074	0.029666
10115	0.103727
10127	0.038080
10128	0.040073
10166	0.025748
10169	0.071597
10234	0.019426
10315	0.041296
10346	0.019457
10397	0.050009
10455	0.180174
10469	0.045468
10549	0.324337
10551	0.190743
10553	0.041296
10618	0.055507
10627	0.011779
10779	0.031747
10795	0.029367
10852	0.027758
10919	0.040073
10921	0.023302
11085	0.024480
11123	0.017340
11176	0.041296
11177	0.023440
11205	0.014146
11256	0.042742
11311	0.015534
11395	0.008605
11457	0.031747
11458	0.120220
11495	0.019643
11504	0.025315
11506	0.043175
11507	0.055507
11564	0.028019
11582	0.058419
11627	0.011075
11654	0.059332
11663	0.029977
11664	0.038080
11701	0.042742
11763	0.018552
11766	0.034029
11774	0.015455
11818	0.042742
11826	0.055507
11902	0.090772
11980	0.008870
11988	0.014915
11990	0.012480
11993	0.034552
12019	0.016602
12028	0.009958
12080	0.123964
12081	0.036489
12089	0.042742
12092	0.013182
12124	0.009857
12137	0.010901
12145	0.051725
12167	0.014915
12182	0.055507
12207	0.019062
12284	0.019317
12300	0.030638
12347	0.015059
12372	0.014364
12392	0.025960
12449	0.030301
12560	0.055507
12731	0.004719
12765	0.039014
12848	0.010959
12859	0.055507
12875	0.019818
12883	0.016313
12884	0.026249
12933	0.115168
12936	0.029977
12979	0.032583
13011	0.014556
13041	0.021588
13088	0.026120
13110	0.010242
13140	0.050867
13141	0.022399
13155	0.012911
13244	0.025315
13255	0.016145
13260	0.028271
13262	0.062437
13296	0.016257
13304	0.025494
13362	0.018462
13450	0.030021
13461	0.039636
13502	0.046793
