293
t_index	tf-idf
314	0.214304
328	0.039673
366	0.015010
498	0.011776
518	0.013685
640	0.035970
646	0.029806
684	0.005874
750	0.033941
867	0.017281
878	0.079856
923	0.039673
967	0.012381
999	0.588493
1018	0.029041
1026	0.047427
1060	0.009013
1067	0.020770
1081	0.024974
1228	0.027007
1246	0.021275
1335	0.015965
1339	0.015931
1349	0.007280
1355	0.014006
1377	0.009344
1387	0.119020
1470	0.058935
1511	0.041785
1657	0.049473
1895	0.017062
1976	0.010849
1983	0.041462
2056	0.138993
2077	0.039754
2177	0.029445
2181	0.018151
2211	0.012271
2266	0.024323
2303	0.031341
2336	0.034773
2352	0.020413
2368	0.021275
2413	0.009871
2503	0.036807
2521	0.054616
2570	0.037170
2576	0.016055
2592	0.033196
2634	0.022256
2655	0.063236
2697	0.028659
2700	0.015010
2733	0.039673
2746	0.022256
2751	0.024545
2754	0.034773
2811	0.041707
2842	0.028659
2850	0.024340
2863	0.049526
2901	0.018068
2929	0.044573
2937	0.018675
2938	0.049473
2939	0.016574
2947	0.015571
3141	0.013422
3154	0.023348
3165	0.022107
3183	0.022107
3206	0.028781
3209	0.015571
3261	0.037369
3337	0.017743
3347	0.016848
3403	0.012307
3496	0.018952
3537	0.024756
3546	0.038096
3561	0.023759
3658	0.021819
3665	0.049473
3769	0.019230
3823	0.023396
3870	0.012570
3880	0.016642
3966	0.032619
4013	0.045445
4036	0.014745
4154	0.026694
4156	0.039673
4159	0.022564
4308	0.012803
4326	0.015931
4327	0.029874
4330	0.022564
4411	0.058568
4424	0.023759
4482	0.020530
4520	0.013117
4522	0.049473
4542	0.012686
4562	0.024141
4617	0.023947
4645	0.029874
4712	0.009976
4729	0.030330
4988	0.011281
5026	0.009565
5051	0.013294
5052	0.015931
5127	0.040826
5137	0.037350
5238	0.024615
5311	0.007941
5385	0.023947
5446	0.029874
5507	0.090338
5517	0.025918
5548	0.017705
5584	0.038664
5595	0.014693
5755	0.018639
6100	0.038096
6139	0.013641
6167	0.017585
6188	0.041707
6232	0.015630
6264	0.014693
6310	0.013552
6366	0.021018
6395	0.021819
6466	0.014797
6469	0.030817
6477	0.062683
6509	0.121110
6511	0.098947
6514	0.054014
6515	0.031907
6541	0.098947
6544	0.016848
6596	0.015010
6607	0.049473
6645	0.013183
6845	0.025198
6887	0.047246
6889	0.049473
6913	0.009153
6932	0.015749
6947	0.024141
6948	0.057317
6959	0.033941
6998	0.025669
7064	0.025918
7117	0.034773
7173	0.039928
7308	0.012090
7311	0.010083
7358	0.026175
7489	0.009950
7503	0.098947
7527	0.039084
7553	0.019750
7564	0.024396
7580	0.023947
7753	0.094301
7801	0.157999
8023	0.021541
8046	0.033941
8064	0.049473
8090	0.013508
8206	0.007101
8227	0.010879
8276	0.023947
8304	0.206115
8305	0.154087
8355	0.049473
8361	0.018408
8378	0.049473
8418	0.024141
8427	0.038096
8439	0.028659
8448	0.016118
8462	0.015174
8463	0.007786
8471	0.020298
8544	0.041707
8550	0.049473
8556	0.016247
8566	0.009950
8576	0.023051
8577	0.037596
8665	0.041707
8682	0.041707
8877	0.018322
8959	0.028659
9008	0.016245
9012	0.026175
9036	0.029874
9045	0.034773
9130	0.015341
9196	0.034821
9251	0.032522
9377	0.004906
9379	0.028296
9439	0.025198
9444	0.098947
9478	0.016710
9646	0.041707
9666	0.049473
9669	0.049473
9708	0.017903
9830	0.029445
9858	0.018236
9872	0.018952
9897	0.050396
9907	0.020649
9968	0.023222
9989	0.008500
9995	0.021275
10013	0.049473
10021	0.023396
10085	0.021819
10103	0.038096
10138	0.031341
10142	0.054014
10179	0.025669
10204	0.012019
10269	0.017585
10323	0.098947
10471	0.020200
10670	0.044573
10690	0.020074
10704	0.013508
10785	0.123643
10800	0.034563
10806	0.020298
10840	0.023575
10896	0.036807
10948	0.123270
11038	0.013913
11088	0.016494
11116	0.014100
11159	0.041707
11185	0.026175
11284	0.033196
11349	0.043637
11489	0.042290
11499	0.019750
11531	0.024974
11538	0.013596
11545	0.013846
11548	0.039673
11629	0.007670
11665	0.018585
11797	0.024974
11809	0.017281
11859	0.019742
11864	0.022256
12153	0.026719
12190	0.049473
12215	0.003953
12225	0.011124
12263	0.008875
12297	0.041707
12327	0.005874
12371	0.009716
12557	0.148420
12582	0.013422
12606	0.038409
12626	0.009255
12791	0.039673
12935	0.049473
12942	0.038096
12945	0.023396
12964	0.008411
13111	0.041707
13127	0.020413
13222	0.076113
13225	0.019964
13244	0.021623
13343	0.009129
13378	0.031341
13441	0.011984
13454	0.332340
13481	0.022564
13483	0.015398
13524	0.018952
13571	0.017508
13573	0.008763
13674	0.005728
13710	0.017985
