218
t_index	tf-idf
361	0.029983
364	0.060229
400	0.037226
403	0.103265
415	0.044408
418	0.031135
436	0.038806
524	0.025735
585	0.039670
684	0.011481
685	0.067960
686	0.055301
810	0.051155
868	0.047537
886	0.085842
951	0.058460
1023	0.052782
1026	0.030897
1060	0.140912
1158	0.015446
1187	0.047970
1279	0.078191
1335	0.046803
1349	0.085365
1353	0.026922
1356	0.098493
1377	0.018261
1486	0.074454
1592	0.216276
1598	0.024344
1619	0.020133
1757	0.039449
1879	0.061253
1991	0.046433
2178	0.041325
2194	0.056056
2266	0.023768
2366	0.045384
2383	0.024418
2429	0.071935
2453	0.047570
2511	0.238627
2522	0.048808
2570	0.108967
2603	0.065048
2646	0.038394
2801	0.058384
2833	0.028455
2874	0.038806
2891	0.056010
2932	0.058251
3121	0.012103
3178	0.025493
3233	0.063561
3285	0.024945
3350	0.049699
3597	0.180203
3666	0.052782
3769	0.018791
3802	0.048688
3859	0.061253
3880	0.032524
3895	0.040123
4101	0.081511
4124	0.042921
4158	0.035311
4254	0.110238
4314	0.032002
4471	0.047970
4499	0.040832
4520	0.012818
4542	0.024792
4593	0.037797
4611	0.059276
4624	0.062359
4629	0.044408
4649	0.071935
4678	0.015178
4738	0.020970
4826	0.112130
4853	0.137174
4985	0.036677
5103	0.023352
5200	0.055301
5311	0.015520
5402	0.027932
5410	0.166022
5507	0.035311
5508	0.035640
5686	0.017170
5750	0.059118
5815	0.077537
6058	0.087113
6125	0.131578
6137	0.068136
6139	0.026659
6156	0.049699
6256	0.018890
6264	0.028716
6466	0.028919
6596	0.029335
6645	0.012882
6689	0.028221
6844	0.031377
6856	0.042990
6911	0.025022
6923	0.022881
6973	0.034068
6987	0.033920
7045	0.026922
7096	0.066131
7255	0.018214
7406	0.046075
7447	0.074454
7522	0.066409
7564	0.023839
7758	0.034218
7813	0.077537
7899	0.237848
8128	0.032002
8132	0.323376
8150	0.062269
8165	0.022815
8197	0.035977
8206	0.013879
8216	0.015917
8221	0.081183
8316	0.087113
8428	0.044098
8435	0.039895
8443	0.077197
8448	0.031500
8463	0.015216
8464	0.054706
8554	0.060229
8571	0.132431
8611	0.087588
8810	0.058384
8856	0.041941
8861	0.049246
8971	0.119931
8976	0.033486
9128	0.020573
9172	0.040832
9185	0.049433
9242	0.025654
9334	0.056010
9365	0.059310
9396	0.153465
9542	0.026659
9631	0.022619
9708	0.104969
9858	0.071280
9862	0.029441
9920	0.090955
9989	0.033225
10040	0.041636
10086	0.025334
10117	0.033920
10129	0.021261
10146	0.058384
10436	0.081511
10471	0.078956
10474	0.020629
10607	0.034369
10707	0.069805
10727	0.034515
10734	0.028818
10736	0.029126
10784	0.040355
10785	0.030206
10799	0.028417
10835	0.023284
10840	0.046075
10841	0.021439
10862	0.020517
10959	0.047963
11042	0.069805
11059	0.045384
11213	0.045895
11227	0.054627
11358	0.034068
11440	0.024641
11545	0.018040
11550	0.065048
11868	0.032392
11898	0.094361
11994	0.016158
12196	0.050168
12215	0.023176
12263	0.017346
12301	0.044471
12311	0.066973
12327	0.080365
12328	0.232610
12371	0.056969
12626	0.018088
12740	0.066333
12816	0.059276
12831	0.014805
12964	0.008219
12970	0.052572
12977	0.021144
13083	0.052782
13113	0.032524
13244	0.028173
13305	0.071935
13325	0.066409
13357	0.037040
13373	0.044304
13374	0.039017
13533	0.028319
13573	0.017126
13598	0.033075
13625	0.042921
13681	0.020970
13690	0.052294
13754	0.056757
