420
t_index	tf-idf
38	0.024175
79	0.015098
105	0.033147
122	0.021205
138	0.016829
155	0.035067
174	0.023353
217	0.012439
237	0.014457
273	0.020121
408	0.006206
437	0.016029
438	0.008712
458	0.040202
503	0.009376
525	0.010651
589	0.012847
599	0.042179
664	0.027379
720	0.022202
730	0.012847
746	0.033400
754	0.047086
764	0.041910
809	0.030678
881	0.016697
940	0.040651
941	0.047086
973	0.028530
977	0.023671
1057	0.017580
1058	0.008433
1062	0.033658
1063	0.026152
1072	0.007690
1182	0.023049
1193	0.020752
1196	0.083820
1234	0.022070
1494	0.016147
1506	0.021813
1512	0.037154
1545	0.037731
1620	0.324421
1652	0.021687
1685	0.026381
1688	0.032980
1702	0.011460
1709	0.043799
1720	0.046894
1734	0.041910
1736	0.044058
1762	0.019175
1782	0.041951
1792	0.013401
1810	0.070532
1902	0.044674
1905	0.019175
1921	0.026618
1973	0.026618
2040	0.031105
2046	0.035854
2083	0.038882
2139	0.093849
2154	0.065823
2159	0.026381
2170	0.032039
2238	0.024175
2269	0.032555
2290	0.019354
2299	0.039266
2301	0.025502
2357	0.017508
2359	0.031557
2373	0.022901
2395	0.027116
2397	0.017026
2398	0.024904
2406	0.033108
2429	0.015856
2436	0.037731
2463	0.024003
2511	0.035067
2560	0.014312
2566	0.058898
2580	0.007336
2629	0.019086
2693	0.035159
2745	0.044058
2751	0.044058
2802	0.075462
2860	0.021940
2863	0.029527
2864	0.019625
2882	0.014178
2922	0.017948
2937	0.024351
2947	0.030403
2975	0.028225
2984	0.025502
3002	0.065792
3019	0.036734
3131	0.025502
3175	0.035067
3184	0.017798
3200	0.028225
3298	0.025098
3308	0.052303
3423	0.033108
3458	0.024531
3534	0.029179
3549	0.028225
3551	0.016088
3567	0.040445
3590	0.025297
3608	0.035159
3641	0.048592
3644	0.058617
3676	0.022337
3692	0.034458
3762	0.062748
3852	0.021323
3881	0.009400
3961	0.112899
3968	0.013198
3977	0.016637
3980	0.025712
4021	0.021564
4026	0.032039
4053	0.016829
4057	0.023835
4082	0.013567
4111	0.039844
4118	0.023200
4119	0.032555
4138	0.030935
4143	0.016637
4150	0.020975
4179	0.093314
4205	0.018414
4217	0.024715
4232	0.016266
4247	0.020785
4284	0.032039
4286	0.032555
4348	0.170455
4381	0.012122
4439	0.024351
4441	0.021077
4466	0.022670
4599	0.045512
4653	0.044058
4675	0.044058
4693	0.017508
4737	0.033400
4755	0.010104
4809	0.016326
4832	0.012622
4838	0.029179
