107
t_index	tf-idf
115	0.075823
124	0.191518
209	0.076402
399	0.076112
407	0.064865
526	0.106842
671	0.072281
676	0.071261
771	0.177884
780	0.130670
1072	0.070365
1079	0.121779
1144	0.083880
1265	0.112227
1341	0.049786
1398	0.126499
1878	0.087723
2240	0.136528
2285	0.073601
2299	0.089820
2827	0.080756
3074	0.053759
3087	0.081426
3409	0.077895
3881	0.043003
3886	0.087319
3987	0.054520
4041	0.158274
4219	0.111548
4407	0.075066
4506	0.250512
4717	0.054520
4755	0.046226
5013	0.168491
5073	0.079137
5215	0.057409
5276	0.177884
5409	0.071261
5485	0.048730
5590	0.090696
5595	0.090696
5709	0.184113
5875	0.065923
5936	0.124057
5992	0.046713
6114	0.133495
6378	0.031855
6589	0.026577
6625	0.112227
6653	0.099792
6665	0.076112
6710	0.154203
6991	0.045040
7074	0.057746
7092	0.039458
7375	0.215417
7622	0.048991
7869	0.053311
7902	0.056419
8280	0.021127
8747	0.191924
8984	0.063437
9002	0.052431
9207	0.081766
9266	0.086524
9277	0.082457
9339	0.060749
9384	0.055934
9702	0.074973
9717	0.067237
9770	0.041081
9867	0.062648
9904	0.144375
9997	0.107561
10002	0.100971
10227	0.102191
10234	0.013946
10237	0.051013
10346	0.020953
10551	0.074694
10600	0.057577
10724	0.059303
10852	0.039857
11160	0.102191
11432	0.089820
11537	0.113936
11920	0.081090
11924	0.129128
11980	0.057310
12019	0.071513
12025	0.080426
12124	0.042458
12137	0.046958
12151	0.164032
12167	0.064246
12300	0.131976
12313	0.190897
12731	0.081302
12745	0.043334
12748	0.052286
12943	0.066794
13011	0.013934
13052	0.059659
13346	0.051292
13362	0.026509
13434	0.027681
13442	0.073333
