266
t_index	tf-idf
310	0.029699
420	0.040479
524	0.022434
646	0.050781
782	0.060485
798	0.022867
804	0.017179
865	0.020906
886	0.037417
1060	0.015355
1079	0.042178
1178	0.040166
1256	0.041130
1335	0.013600
1349	0.012403
1461	0.032130
1598	0.127333
1774	0.040800
1776	0.035808
1801	0.027038
1962	0.013298
2066	0.021613
2075	0.057826
2111	0.050963
2211	0.020906
2266	0.020720
2383	0.021286
2463	0.028123
2529	0.192836
2556	0.051893
2584	0.032130
2589	0.202393
2603	0.056705
2635	0.042931
2646	0.033470
2651	0.034977
2726	0.038178
2739	0.018794
2751	0.041818
2801	0.050897
2862	0.034583
2914	0.075941
2932	0.025390
2935	0.056557
3026	0.054706
3066	0.047250
3084	0.028469
3121	0.021101
3141	0.022867
3162	0.075837
3219	0.040800
3301	0.038178
3316	0.041818
3337	0.030229
3347	0.057411
3445	0.032290
3469	0.096391
3567	0.269187
3700	0.037665
3711	0.059245
3801	0.043492
3880	0.028353
3895	0.034977
4035	0.044595
4036	0.050244
4048	0.034200
4058	0.067593
4109	0.030782
4154	0.045480
4169	0.035595
4189	0.037919
4244	0.026832
4253	0.053397
4254	0.038440
4340	0.033470
4370	0.075941
4404	0.067593
4417	0.034778
4520	0.022348
4542	0.021613
4593	0.065900
4685	0.059245
4690	0.042063
4734	0.037172
5129	0.013841
5233	0.028353
5311	0.004510
5361	0.135186
5367	0.075941
5463	0.046013
5584	0.011977
5676	0.075365
5719	0.019112
5732	0.057826
5764	0.026234
5859	0.095919
5960	0.057826
5979	0.042178
6009	0.040800
6080	0.031664
6125	0.022941
6137	0.029699
6164	0.052469
6167	0.029961
6256	0.016468
6264	0.025034
6668	0.057826
6759	0.194716
6760	0.252178
6901	0.046013
6937	0.018033
6955	0.055409
6973	0.029699
7018	0.031363
7027	0.013841
7098	0.037417
7118	0.019662
7311	0.017179
7353	0.027821
7366	0.075941
7671	0.022224
7681	0.059245
7694	0.025758
7700	0.016382
7745	0.022364
7885	0.017271
7949	0.135186
7961	0.019832
8042	0.052664
8117	0.014409
8128	0.055796
8132	0.056381
8147	0.021813
8150	0.054284
8199	0.034778
8216	0.027751
8227	0.018535
8259	0.020720
8276	0.040800
8284	0.048209
8311	0.077426
8344	0.070360
8348	0.050166
8352	0.077980
8399	0.024350
8460	0.053397
8464	0.019076
8481	0.084289
8528	0.025946
8537	0.037239
8556	0.013841
8566	0.033904
8571	0.092358
8598	0.025573
8634	0.047061
8661	0.067593
8726	0.043734
8777	0.071058
8856	0.018281
8976	0.058384
9122	0.019550
9128	0.017935
9132	0.075941
9140	0.048827
9377	0.008359
9407	0.026934
9521	0.038178
9542	0.023240
9588	0.032950
9637	0.032130
9708	0.030502
9827	0.071058
9828	0.071058
9838	0.024517
9863	0.150660
9989	0.028964
10004	0.031664
10029	0.044595
10040	0.024197
10060	0.027247
10086	0.022085
10127	0.091043
10221	0.037919
10371	0.071058
10375	0.046013
10418	0.035808
10422	0.051704
10423	0.094187
10471	0.029499
10474	0.017984
10542	0.041130
10581	0.022160
10607	0.029961
10672	0.029317
10673	0.059245
10675	0.050897
10685	0.024517
10835	0.020298
10847	0.025665
10862	0.017886
10959	0.020906
10988	0.029829
10997	0.037919
11102	0.127645
11113	0.094538
11141	0.052505
11384	0.049478
11393	0.027568
11402	0.077426
11440	0.021481
11450	0.042178
11499	0.033648
11538	0.023164
11545	0.015726
11559	0.026529
11658	0.022085
11771	0.343898
11798	0.033121
11809	0.029443
11828	0.046526
11839	0.060853
11861	0.067593
11868	0.028237
11871	0.044157
11887	0.028825
11898	0.041130
12047	0.038990
12064	0.026730
12069	0.046013
12093	0.022434
12196	0.087468
12215	0.006734
12223	0.022649
12263	0.030242
12327	0.010008
12371	0.016554
12409	0.055409
12414	0.034200
12440	0.049478
12541	0.075941
12545	0.051674
12606	0.021813
12626	0.039421
12706	0.052505
12766	0.095243
12772	0.062710
12831	0.025812
12964	0.007165
12970	0.015277
13094	0.071617
13194	0.063328
13244	0.031928
13361	0.075837
13371	0.131690
13373	0.012874
13441	0.020417
13534	0.059245
13573	0.059719
13576	0.024687
13583	0.018082
13591	0.064905
13594	0.034977
13598	0.028833
13606	0.050166
13612	0.157514
13674	0.009759
