36
t_index	tf-idf
288	0.188518
677	0.115212
974	0.109563
1060	0.077364
1158	0.067840
1349	0.124980
1844	0.224683
2024	0.224683
2511	0.080623
2932	0.127926
3403	0.105647
3408	0.141125
4326	0.136750
5080	0.066334
5311	0.022722
5517	0.222476
6256	0.082969
6466	0.127020
6817	0.183756
6923	0.100499
7165	0.128384
7800	0.269034
9512	0.153682
10040	0.060957
10473	0.256435
10474	0.090608
10959	0.421327
10965	0.298496
11599	0.127020
11994	0.141941
12394	0.142851
12977	0.092870
13244	0.012374
13343	0.078364
13424	0.284955
13681	0.092106
