37
t_index	tf-idf
11	0.320623
202	0.175928
437	0.116648
1878	0.139538
2660	0.114565
2809	0.106598
2882	0.103179
3074	0.085513
3540	0.249767
3598	0.096632
3626	0.302043
4809	0.059406
5102	0.233160
5491	0.071643
5607	0.120155
6600	0.157823
6968	0.380326
7194	0.153474
7534	0.107668
7889	0.122468
8714	0.044480
9770	0.065346
9841	0.122943
9924	0.166655
10265	0.171094
10450	0.110626
10554	0.149446
10744	0.172263
11311	0.035480
11432	0.142873
11626	0.162552
12021	0.105897
12160	0.127932
12167	0.102194
12598	0.058234
13134	0.274577
13449	0.151827
