158
t_index	tf-idf
290	0.132583
358	0.045433
420	0.075527
684	0.018674
687	0.057970
782	0.056428
798	0.042666
814	0.094965
1042	0.141694
1060	0.028650
1279	0.042394
1334	0.052902
1339	0.050642
1353	0.043790
1377	0.029703
1588	0.064526
1598	0.039597
1619	0.065495
1824	0.099631
1849	0.126118
1991	0.075527
2066	0.040326
2067	0.089951
2098	0.096415
2194	0.045589
2497	0.066813
2511	0.089571
2701	0.082389
2739	0.035066
2750	0.041859
2852	0.022075
2862	0.064526
2932	0.047375
3066	0.176321
3121	0.039372
3150	0.242207
3178	0.041466
3180	0.072232
3209	0.049500
3210	0.044227
3316	0.078026
3333	0.035361
3337	0.112804
3347	0.107119
3409	0.173104
3488	0.076126
3605	0.055414
3636	0.037434
3914	0.073278
4054	0.072232
4154	0.028286
4155	0.157271
4174	0.047887
4235	0.039717
4254	0.035862
4308	0.040700
4541	0.113542
4828	0.092318
4860	0.059657
4863	0.076126
5080	0.024565
5129	0.025825
5238	0.078248
5311	0.016829
5343	0.052054
5463	0.085853
5548	0.028142
5584	0.011174
5676	0.046873
5854	0.059657
6005	0.046709
6219	0.036270
6256	0.061452
6686	0.033464
6689	0.045903
6920	0.065640
6932	0.050064
6973	0.055414
7080	0.073163
7164	0.089343
7412	0.057435
7571	0.066024
7623	0.141694
7700	0.030565
7730	0.076742
7796	0.044522
7892	0.132583
7926	0.265165
8132	0.035066
8436	0.101430
8464	0.071185
8571	0.043081
8972	0.018393
9128	0.066927
9185	0.040203
9234	0.070277
9303	0.027435
9377	0.015597
9478	0.053119
9565	0.070277
9631	0.036792
9809	0.077375
9920	0.049315
9989	0.054043
10030	0.082389
10040	0.022574
10086	0.123623
10101	0.081601
10278	0.061480
10471	0.009173
10474	0.100664
10581	0.013782
10685	0.091491
10718	0.043647
10791	0.048590
10835	0.037872
10842	0.121103
10846	0.110541
10862	0.033373
10901	0.083207
10959	0.156030
11102	0.158777
11395	0.067218
11402	0.072232
11545	0.014671
11629	0.024382
11702	0.078697
11753	0.074374
11809	0.054936
11814	0.055174
11854	0.157271
11994	0.026282
12047	0.072749
12096	0.052054
12110	0.059657
12149	0.053338
12215	0.012565
12223	0.042259
12327	0.018674
12358	0.027928
12386	0.147638
12394	0.052902
12625	0.088854
12688	0.126118
12831	0.024081
12964	0.133694
12977	0.034392
13175	0.043935
13244	0.009165
13330	0.051037
13343	0.029020
13367	0.113542
13388	0.034679
13441	0.038095
13492	0.045746
13555	0.072749
13573	0.027857
13681	0.204658
