43
t_index	tf-idf
358	0.077439
631	0.104253
1630	0.116717
1904	0.115272
1914	0.123116
1992	0.122255
2138	0.295925
3272	0.093635
3316	0.132991
3343	0.179865
3376	0.206414
3857	0.144769
4001	0.206414
4116	0.132991
4712	0.054055
5311	0.028684
5502	0.104253
5541	0.072957
5584	0.057134
6125	0.072957
6196	0.090912
6897	0.312759
7573	0.061997
7885	0.054925
7927	0.100699
8128	0.088723
8463	0.042185
8860	0.111236
9232	0.543822
9926	0.086989
10004	0.100699
10422	0.082215
10581	0.046983
10717	0.099272
10847	0.081621
11065	0.155280
11122	0.268059
11232	0.143267
12414	0.108764
12518	0.046643
12520	0.099272
12964	0.022787
13343	0.049464
