143
t_index	tf-idf
356	0.115244
358	0.043235
366	0.045407
403	0.119879
458	0.111345
463	0.091750
466	0.135574
492	0.055166
646	0.045082
668	0.071317
684	0.017771
716	0.045902
717	0.124740
782	0.026849
803	0.122123
973	0.049338
1096	0.062326
1349	0.022022
1377	0.084796
1480	0.054159
1542	0.070248
1592	0.143470
1619	0.155814
1623	0.316009
2028	0.051832
2345	0.034614
2347	0.057911
2357	0.045736
2428	0.031416
2511	0.113650
2640	0.088587
2700	0.045407
2725	0.071873
2852	0.021007
2916	0.069732
3121	0.018733
3339	0.134839
3496	0.057333
3597	0.069732
3715	0.061751
3822	0.046070
3959	0.048007
4232	0.087852
4254	0.034126
4381	0.105193
4476	0.057050
4482	0.062105
4534	0.115244
4641	0.068737
4709	0.052504
4738	0.064919
5129	0.024575
5187	0.077653
5238	0.037231
5311	0.016015
5410	0.051396
5548	0.026780
5584	0.010633
6224	0.090370
6256	0.146197
6295	0.119490
6438	0.171197
6610	0.071317
6645	0.019939
6677	0.064358
6786	0.054159
6793	0.230488
6856	0.016636
6911	0.038730
7080	0.069623
7388	0.062464
7462	0.074889
7573	0.069227
7605	0.055953
7651	0.046409
7694	0.045736
7697	0.071873
7700	0.029087
7716	0.091750
7863	0.071245
7885	0.061331
8211	0.111345
8341	0.056494
8448	0.048757
8464	0.084677
8537	0.026448
8623	0.054909
8884	0.043986
9061	0.061751
9153	0.059428
9242	0.039708
9365	0.091804
9381	0.047282
9434	0.075548
9523	0.051613
9631	0.070023
9858	0.055166
9920	0.046929
9970	0.111345
9989	0.025714
10055	0.063580
10086	0.039214
10136	0.074251
10192	0.089074
10307	0.124929
10471	0.061106
10569	0.053673
10852	0.090370
10862	0.031758
11011	0.037795
11088	0.024948
11213	0.035519
11358	0.263664
11363	0.059745
11369	0.077653
11388	0.047282
11522	0.046581
11538	0.041130
11545	0.013962
11714	0.054656
11731	0.079181
11816	0.045736
11894	0.305776
11994	0.025011
12034	0.072443
12149	0.050758
12151	0.069732
12327	0.035541
12362	0.050968
12397	0.034712
12453	0.067327
12606	0.038730
12626	0.041997
12831	0.022916
12964	0.038168
12970	0.027125
12977	0.032728
13098	0.070248
13244	0.004361
13285	0.037343
13330	0.048567
13532	0.050758
13682	0.137706
