179
t_index	tf-idf
401	0.034132
408	0.012731
422	0.085982
437	0.032885
455	0.059865
564	0.057305
569	0.066789
589	0.026357
646	0.027325
671	0.032414
744	0.040872
792	0.062111
816	0.111629
841	0.044751
849	0.028903
1053	0.090390
1100	0.060750
1244	0.045550
1310	0.087982
1353	0.127629
1452	0.108199
1506	0.044751
1600	0.077409
1662	0.214442
1688	0.016916
1752	0.045013
1836	0.032414
1886	0.045550
1902	0.045827
1935	0.026594
1993	0.048901
2038	0.044240
2313	0.040872
2328	0.085982
2404	0.117063
2468	0.023907
2488	0.033496
2560	0.014681
2591	0.026834
2665	0.080948
2667	0.143679
2668	0.107221
2806	0.096602
2895	0.075901
2906	0.047912
3026	0.082986
3087	0.036515
3383	0.052751
3409	0.034931
3497	0.020838
3580	0.064744
3779	0.085982
3835	0.234943
3836	0.168510
3879	0.043991
3994	0.107221
4053	0.034526
4134	0.062111
4381	0.074606
4585	0.083400
4755	0.041459
4832	0.051791
4968	0.053347
4986	0.080172
5211	0.057906
5279	0.076744
5324	0.092788
5328	0.031844
5454	0.048623
5509	0.107221
5541	0.073558
5565	0.069151
5882	0.050327
6025	0.117063
6262	0.214442
6278	0.109545
6572	0.129487
6584	0.053195
6599	0.026594
6631	0.077409
6876	0.049315
6976	0.085982
6991	0.020198
7047	0.021853
7091	0.056727
7225	0.043128
7280	0.096602
7282	0.056896
7409	0.028270
7601	0.025521
7603	0.035207
7760	0.046686
7799	0.014073
7934	0.039896
7997	0.026357
8082	0.040474
8138	0.030975
8182	0.048564
8188	0.042803
8208	0.065771
8209	0.033747
8210	0.012133
8280	0.009474
8300	0.107221
8313	0.029371
8462	0.063815
8701	0.062111
8714	0.037619
8938	0.100621
8941	0.037615
9002	0.047024
9116	0.032885
9125	0.044240
9170	0.187770
9202	0.036821
9205	0.109221
9217	0.053653
9255	0.077409
9287	0.096602
9518	0.054611
9525	0.066789
9622	0.079770
9773	0.051093
9821	0.015390
9837	0.040672
9881	0.030869
9934	0.082564
9936	0.154474
9978	0.062111
10003	0.067925
10032	0.062111
10033	0.045827
10120	0.036977
10166	0.024869
10234	0.037524
10281	0.043991
10333	0.053668
10346	0.009396
10375	0.040086
10492	0.019137
10497	0.037945
10592	0.082564
10606	0.023774
10612	0.097943
10768	0.040872
10769	0.062939
10775	0.054155
10816	0.057906
10852	0.017873
11205	0.027325
11213	0.044751
11268	0.047596
11431	0.042803
11432	0.040279
11487	0.330255
11736	0.039708
11763	0.017918
11932	0.149813
11980	0.017133
12065	0.024658
12105	0.045827
12125	0.121155
12137	0.021058
12142	0.096602
12164	0.024869
12177	0.107221
12260	0.042132
12284	0.018657
12319	0.043505
12382	0.044751
12392	0.020059
12598	0.032835
12600	0.043267
13011	0.009373
13051	0.041568
13124	0.041075
13336	0.018991
13359	0.057305
13454	0.071944
