55
t_index	tf-idf
138	0.089135
237	0.076570
438	0.046143
588	0.096691
611	0.110503
829	0.127135
1354	0.120527
1629	0.119034
1719	0.126246
1935	0.205968
2116	0.140986
2139	0.055231
2313	0.105517
2488	0.086475
2591	0.069276
2919	0.072983
3013	0.096691
3584	0.139730
3842	0.137332
4529	0.172428
5042	0.029201
5341	0.147943
5861	0.075338
5903	0.098393
6090	0.118309
7074	0.066853
7272	0.097961
7902	0.065317
8180	0.114213
8581	0.098393
8709	0.146450
8870	0.117797
8974	0.561573
9064	0.145012
9128	0.027452
9170	0.080793
9341	0.216418
9528	0.119034
9753	0.155685
10166	0.064203
10187	0.084899
10189	0.154657
10346	0.048516
10482	0.102512
10565	0.096691
10852	0.046143
11577	0.096691
11843	0.128975
12180	0.112315
12284	0.048166
12418	0.152792
12728	0.178525
12962	0.103986
13138	0.072079
13434	0.032047
