350
t_index	tf-idf
304	0.222862
350	0.040615
366	0.019795
384	0.041382
394	0.020691
413	0.047105
477	0.029155
524	0.017366
615	0.044762
646	0.039308
677	0.017701
684	0.030989
782	0.011705
798	0.053102
803	0.026620
868	0.032078
951	0.019724
1010	0.016039
1062	0.021256
1109	0.029967
1158	0.010423
1186	0.050241
1216	0.076126
1223	0.110008
1246	0.056115
1275	0.038299
1279	0.017588
1297	0.048542
1306	0.045860
1328	0.024510
1349	0.019201
1355	0.018471
1356	0.033231
1511	0.027553
1513	0.052322
1521	0.027718
1598	0.016427
1695	0.034871
1801	0.020929
1887	0.059104
1892	0.043779
1894	0.037795
1962	0.010293
1970	0.031333
1976	0.028615
1983	0.054681
1988	0.040642
1993	0.039030
2111	0.019724
2176	0.043779
2197	0.033231
2239	0.032370
2345	0.045270
2347	0.025247
2353	0.028409
2357	0.039877
2368	0.028057
2463	0.108847
2479	0.040642
2490	0.035237
2536	0.037317
2561	0.024163
2566	0.137337
2587	0.033231
2640	0.019310
2658	0.065246
2661	0.036429
2695	0.038299
2751	0.032370
2833	0.009601
2841	0.024510
2852	0.027475
2857	0.060362
2863	0.016329
2964	0.043894
3006	0.043779
3086	0.037795
3121	0.008167
3171	0.024510
3178	0.017203
3181	0.134438
3183	0.029155
3252	0.024995
3267	0.117522
3292	0.036429
3312	0.033231
3333	0.014670
3340	0.047105
3471	0.048542
3529	0.041333
3549	0.042080
3675	0.067706
3684	0.039999
3802	0.016427
3839	0.025247
3846	0.029552
3868	0.024871
3899	0.035617
3910	0.048532
3913	0.073179
3966	0.021509
4111	0.087559
4144	0.085227
4162	0.023090
4206	0.037317
4242	0.029552
4257	0.037795
4262	0.025120
4308	0.016885
4330	0.029757
4424	0.031333
4482	0.027075
4505	0.101536
4542	0.016730
4678	0.020484
4690	0.032560
4712	0.013157
4730	0.027553
4762	0.047105
4770	0.064741
4784	0.025908
4793	0.021173
4809	0.026473
4831	0.036862
4835	0.024749
4871	0.028409
4879	0.042080
4882	0.048542
4896	0.086889
4908	0.104644
4974	0.282000
4976	0.043779
4985	0.024749
5080	0.010191
5129	0.010714
5233	0.021947
5238	0.032462
5263	0.376000
5286	0.029352
5289	0.044762
5311	0.006982
5333	0.039999
5378	0.018409
5494	0.028057
5496	0.058784
5526	0.048542
5584	0.013907
5686	0.023172
5750	0.013298
5764	0.040615
5845	0.050241
5871	0.020613
5930	0.022693
5970	0.020307
6009	0.031582
6025	0.044762
6073	0.022693
6127	0.055004
6139	0.017989
6172	0.040642
6181	0.024995
6199	0.028963
6206	0.055004
6215	0.072857
6258	0.039398
6279	0.038832
6335	0.142951
6336	0.106852
6403	0.042891
6491	0.031582
6507	0.041333
6534	0.255001
6596	0.019795
6645	0.008693
6689	0.019044
6782	0.029552
6849	0.024629
6856	0.007252
6881	0.033853
6901	0.035617
6913	0.072423
6923	0.046321
6925	0.016087
6943	0.026186
6976	0.052322
6980	0.020929
7027	0.010714
7096	0.044625
7150	0.042891
7247	0.036014
7255	0.024581
7297	0.020849
7308	0.015944
7311	0.013298
7338	0.023504
7388	0.027232
7458	0.026329
7584	0.055004
7649	0.042080
7700	0.050722
7715	0.032560
7745	0.017311
7746	0.032100
7758	0.023090
7807	0.032935
7863	0.015530
7961	0.030703
7982	0.036014
8086	0.058784
8117	0.033461
8161	0.055004
8176	0.028057
8178	0.031333
8397	0.044762
8428	0.089271
8463	0.010268
8464	0.029532
8537	0.011530
8556	0.032141
8571	0.017873
8574	0.024995
8577	0.016527
8598	0.019795
8607	0.021010
8634	0.036429
8680	0.017096
8681	0.052322
8726	0.067706
8824	0.036862
8846	0.029155
8856	0.014151
8858	0.033054
8976	0.067790
9008	0.021424
9010	0.027075
9166	0.055004
9172	0.027553
9196	0.030615
9202	0.029177
9235	0.022890
9269	0.043779
9303	0.011382
9355	0.035617
9377	0.006471
9380	0.029924
9400	0.033231
9439	0.033231
9483	0.042080
9515	0.079467
9716	0.020158
9800	0.027391
9803	0.025120
9913	0.031837
9935	0.018348
9936	0.033231
9940	0.050241
9972	0.018348
9989	0.011210
10053	0.033853
10071	0.023938
10096	0.027553
10100	0.075138
10124	0.039398
10217	0.032370
10218	0.065246
10242	0.058784
10258	0.038832
10269	0.023192
10278	0.025506
10397	0.016039
10398	0.031091
10403	0.030266
10471	0.022834
10579	0.022501
10581	0.011436
10727	0.034936
10730	0.016329
10736	0.019654
10791	0.020158
10841	0.028934
10906	0.031091
10933	0.100483
11011	0.016477
11054	0.019654
11152	0.038299
11232	0.034871
11295	0.135580
11332	0.022890
11388	0.020613
11545	0.012173
11585	0.039999
11599	0.019515
11629	0.010115
11658	0.034191
11694	0.039398
11698	0.119297
11721	0.035617
11731	0.034519
11791	0.069743
11835	0.047412
11859	0.091128
11864	0.029352
11872	0.040642
11911	0.039398
11976	0.050241
11980	0.039999
11994	0.010904
12005	0.018167
12066	0.101501
12110	0.024749
12215	0.005213
12254	0.019515
12256	0.054501
12263	0.011705
12287	0.025638
12291	0.035617
12301	0.015005
12343	0.033853
12371	0.012814
12397	0.030266
12441	0.022406
12444	0.021340
12582	0.035401
12621	0.030400
12626	0.012206
12682	0.047105
12690	0.050241
12816	0.039999
12827	0.081695
12831	0.019980
12832	0.036014
13048	0.052322
13081	0.047105
13142	0.032370
13173	0.031582
13222	0.184028
13225	0.052658
13244	0.011407
13249	0.058784
13340	0.027553
13357	0.024995
13419	0.020929
13507	0.047656
13524	0.024995
13528	0.039398
13532	0.022128
13572	0.036429
13598	0.007440
13664	0.065246
13715	0.039999
