278
t_index	tf-idf
52	0.044114
107	0.028524
108	0.033456
110	0.034201
119	0.111961
144	0.045099
217	0.068098
227	0.041265
243	0.025383
257	0.062691
345	0.078255
401	0.030358
416	0.033602
437	0.029249
438	0.031795
460	0.049020
503	0.017108
525	0.038873
572	0.066913
586	0.047307
646	0.024304
741	0.042615
742	0.063990
780	0.034746
816	0.019857
843	0.063990
1062	0.030709
1089	0.130851
1100	0.018011
1104	0.048573
1144	0.167282
1297	0.062691
1314	0.091422
1341	0.039715
1473	0.116930
1506	0.039803
1525	0.030591
1593	0.068850
1652	0.039574
1677	0.095367
1688	0.015045
1738	0.051504
1862	0.052640
1885	0.046535
2016	0.044763
2082	0.029143
2240	0.018152
2278	0.038770
2285	0.029356
2316	0.048573
2328	0.076476
2332	0.032079
2366	0.095367
2560	0.026116
2580	0.026772
2590	0.039127
2645	0.054545
2827	0.032211
2864	0.023874
2882	0.025872
2889	0.032889
2917	0.032211
2919	0.075433
2921	0.043801
3074	0.042885
3075	0.050455
3146	0.031691
3182	0.036533
3331	0.044435
3339	0.029356
3363	0.062878
3504	0.050455
3546	0.047314
3735	0.043195
3780	0.043801
3851	0.055980
3881	0.051456
3888	0.063639
3902	0.029038
4035	0.024756
4039	0.043494
4041	0.094694
4077	0.227037
4205	0.067204
4232	0.029682
4247	0.037927
4340	0.046535
4390	0.044114
4407	0.014970
4466	0.041367
4481	0.041265
4556	0.055980
4717	0.086984
4755	0.073751
4780	0.025707
4781	0.030709
4809	0.119168
4816	0.047721
4832	0.115162
4855	0.028625
4859	0.046979
4916	0.033028
4945	0.058465
4963	0.032079
4968	0.023724
4996	0.057585
5013	0.067204
5041	0.049960
5042	0.010060
5134	0.027550
5146	0.035825
5196	0.070951
5215	0.022898
5267	0.049481
5409	0.056847
5485	0.038873
5595	0.036175
5597	0.039574
5698	0.049960
5782	0.042902
5852	0.063990
5861	0.051911
5938	0.047721
6038	0.094628
6204	0.030474
6378	0.025411
6383	0.061418
6419	0.101459
6528	0.057585
6530	0.095367
6589	0.010600
6649	0.058465
6706	0.033602
6713	0.030709
6720	0.033456
6760	0.015660
6768	0.046162
6800	0.068850
6813	0.044365
6829	0.032613
6831	0.042334
6851	0.044492
6901	0.115321
7030	0.095367
7044	0.023305
7047	0.058310
7143	0.045444
7210	0.036353
7309	0.044113
7409	0.025144
7438	0.018534
7439	0.067031
7536	0.040760
7716	0.040146
7799	0.025034
7862	0.042615
7869	0.021264
7902	0.022503
7965	0.020970
7981	0.063990
8037	0.045444
8081	0.110487
8101	0.035485
8138	0.110201
8182	0.129585
8210	0.010791
8219	0.063990
8272	0.029356
8280	0.050559
8299	0.031319
8308	0.019180
8313	0.026124
8384	0.061506
8714	0.011153
8731	0.040514
8747	0.076551
8821	0.042902
8837	0.049960
8838	0.065426
8864	0.022119
8870	0.020292
8872	0.029573
8927	0.024378
8984	0.050605
9000	0.031191
9116	0.029249
9198	0.038909
9384	0.066930
9408	0.043494
9518	0.048573
9591	0.036716
9595	0.063897
9599	0.032613
9702	0.059807
9713	0.048140
9778	0.050455
9867	0.049975
9898	0.033456
9983	0.023168
10234	0.005563
10237	0.061041
10346	0.025072
10371	0.061506
10396	0.171843
10437	0.033170
10492	0.017021
10495	0.071601
10501	0.028727
10556	0.029464
10601	0.052060
10724	0.212882
10754	0.067499
10802	0.053637
10852	0.015897
10977	0.022634
10983	0.095367
11027	0.062691
11079	0.053246
11084	0.093207
11085	0.042059
11087	0.059405
11108	0.082529
11141	0.070951
11158	0.031191
11311	0.008897
11395	0.029570
11424	0.049975
11441	0.052640
11481	0.034828
11573	0.054545
11763	0.063749
11770	0.073435
11867	0.031565
11889	0.152952
11913	0.049960
11921	0.114826
11949	0.030474
11959	0.036353
11980	0.083814
11988	0.051250
11990	0.042885
12020	0.031819
12025	0.032079
12028	0.017108
12075	0.033028
12092	0.022647
12160	0.096237
12196	0.144420
12209	0.053880
12339	0.053880
12372	0.024680
12392	0.008920
12598	0.014602
12731	0.032428
12748	0.020855
12848	0.131800
12948	0.056759
12995	0.043494
12996	0.073435
13004	0.046919
13011	0.036124
13026	0.065501
13030	0.095367
13052	0.023795
13097	0.061896
13110	0.035195
13124	0.036533
13155	0.133095
13195	0.080396
13206	0.023100
13296	0.027931
13315	0.063639
13346	0.020458
13358	0.079148
13362	0.010573
13433	0.123011
13450	0.051579
13468	0.034669
